Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1001).OutletNodePressure [Pa]	NetworkElement(id=1002).OutletNodePressure [Pa]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1001).FluidTemperature [C]	NetworkElement(id=1002).FluidTemperature [C]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]
0	20	20	1000	2.00001e-08	0.0478246	0.0478246	20	20	-0	5164.63
1	0.289658	0.284886	1000	-9.99997e-15	0.0714646	0.0714646	0.289658	0.284886	-0	73.5666
2	0.00524972	0.00516364	1000	-9.99997e-15	0.0718843	0.0718843	0.00524972	0.00516364	-0	1.33342
3	0.00110838	0.00109026	1000	-9.99997e-15	0.0718912	0.0718912	0.00110838	0.00109026	-0	0.28154
4	0.000431746	0.000422958	1000	-9.99997e-15	0.0718912	0.0718912	0.000431746	0.000422958	-0	0.109221
5	-0.00061659	-0.000606304	1000	-9.99998e-15	0.071892	0.071892	-0.00061659	-0.000606304	-0	-0.156567
6	-0.00020215	-0.000197629	1000	-9.99996e-15	0.071892	0.071892	-0.00020215	-0.000197629	-0	-0.0510339
7	0.000107873	0.00010612	1000	-9.99996e-15	0.071892	0.071892	0.000107873	0.00010612	-0	0.0274036
8	7.33066e-05	7.21728e-05	1000	-9.99996e-15	0.071892	0.071892	7.33066e-05	7.21728e-05	-0	0.0186373
9	1.32439e-07	-4.16918e-08	1000	-9.99996e-15	0.071892	0.071892	1.32439e-07	-4.16918e-08	-0	-1.07661e-05
10	-1.22675e-05	-1.20081e-05	1000	-9.99996e-15	0.071892	0.071892	-1.22675e-05	-1.20081e-05	-0	-0.00310088
11	-2.002e-06	-1.95968e-06	1000	-9.99996e-15	0.071892	0.071892	-2.002e-06	-1.95968e-06	-0	-0.000506051
12	0.00360682	0.00397305	1000	-9.99998e-15	0.0718861	0.0718861	0.00360682	0.00397305	-0	1.02597
13	1.91053	1.92041	1000	-9.99997e-15	0.0690153	0.0690153	1.91053	1.92041	-0	-149.668
14	4.39925	4.40989	1000	-9.99997e-15	0.0653016	0.0653016	4.39925	4.40989	-0	-152.385
15	6.8997	6.91094	1000	-9.99997e-15	0.0615869	0.0615869	6.8997	6.91094	-0	-152.115
16	9.39907	9.41105	1000	-9.99997e-15	0.0578878	0.0578878	9.39907	9.41105	-0	-152.084
17	11.8977	11.9103	1000	-9.99997e-15	0.0552606	0.0552606	11.8977	11.9103	-0	-152.269
18	14.398	14.4109	1000	-9.99997e-15	0.0529625	0.0529625	14.398	14.4109	-0	-152.125
19	16.8977	16.9113	1000	-9.99998e-15	0.0506651	0.0506651	16.8977	16.9113	-0	-152.028
20	19.3981	19.413	1000	-9.99997e-15	0.048365	0.048365	19.3981	19.413	-0	-151.589
21	38.9651	38.9977	1000	-9.99996e-15	0.037624	0.037624	38.9651	38.9977	-0	-258.824
22	39.9858	39.9856	1000	-9.99997e-15	0.0371792	0.0371792	39.9858	39.9856	-0	-3.70851
23	40.0006	39.9997	1000	-9.99996e-15	0.0371737	0.0371737	40.0006	39.9997	-0	-0.0732832
24	39.9992	40	1000	-9.99996e-15	0.0371737	0.0371737	39.9992	40	-0	0.00319205
25	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	0.000327029
26	39.9996	40	1000	-9.99996e-15	0.0371737	0.0371737	39.9996	40	-0	0.000992553
27	40.0001	40	1000	-9.99996e-15	0.0371737	0.0371737	40.0001	40	-0	-0.000888164
28	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-6.5951e-05
29	39.9999	40	1000	-9.99996e-15	0.0371737	0.0371737	39.9999	40	-0	0.000131483
30	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-6.40662e-05
31	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-4.39367e-05
32	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	1.97054e-05
33	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	1.13584e-05
34	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-5.00465e-06
35	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-2.41052e-06
36	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	1.35843e-06
37	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	4.88979e-07
38	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-3.68041e-07
39	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-9.53679e-08
40	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	9.71147e-08
41	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	1.71301e-08
42	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-2.49979e-08
43	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-2.5541e-09
44	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	6.34122e-09
45	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	2.3486e-10
46	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	-1.57063e-09
47	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	4.40363e-11
48	40	40	1000	-9.99996e-15	0.0371737	0.0371737	40	40	-0	2.64218e-10
