Time [h]	pipe.OutletNodePressure [Pa]	pump.OutletNodePressure [Pa]	pipe.FluidMassFlux [kg/s]	pump.FluidMassFlux [kg/s]	pipe.FluidTemperature [C]	pump.FluidTemperature [C]	pipe.FlowElementHeatLoss [W]	pump.FlowElementHeatLoss [W]	pipe.Reynolds [---]	pipe.FluidVelocity [m/s]	pipe.FluidVolumeFlow [m3/h]	pipe.FluidViscosity [m2/s]
0	-9.99997e-15	2000	0.0789988	0.0789988	20	20	2814.86	-0	3921.26	0.153787	0.284965	1.004e-06
0.5	-9.99997e-15	2000	0.081911	0.081911	6.32838	6.37771	879.427	-0	2748.06	0.159456	0.295471	1.48544e-06
1	-9.99998e-15	2000	0.0827473	0.0827473	2.03024	2.04576	279.687	-0	2433.86	0.161084	0.298487	1.69433e-06
1.5	-9.99997e-15	2000	0.082981	0.082981	0.648878	0.653792	89.076	-0	2347.71	0.161539	0.29933	1.76146e-06
2	-9.99997e-15	2000	0.0830524	0.0830524	0.208986	0.210572	28.6542	-0	2321.55	0.161678	0.299588	1.78284e-06
2.5	-1e-14	2000	0.0830755	0.0830755	0.0649613	0.0654606	8.90325	-0	2313.12	0.161723	0.299671	1.78984e-06
3	-9.99997e-15	2000	0.0830825	0.0830825	0.020825	0.0210056	2.8538	-0	2310.54	0.161737	0.299696	1.79199e-06
3.5	-9.99997e-15	2000	0.0830846	0.0830846	0.00731765	0.00742194	1.00275	-0	2309.76	0.161741	0.299704	1.79264e-06
4	-9.99998e-15	2000	0.0830857	0.0830857	0.000688093	0.000745747	0.0942889	-0	2309.37	0.161743	0.299708	1.79297e-06
4.5	-9.99998e-15	2000	0.0830858	0.0830858	-0.00215988	-0.00217908	-0.295967	-0	2309.33	0.161743	0.299708	1.793e-06
5	-9.99996e-15	2000	0.0830858	0.0830858	-0.00167342	-0.00144067	-0.229308	-0	2309.33	0.161743	0.299708	1.793e-06
5.5	-9.99997e-15	2000	0.0830858	0.0830858	-0.000230868	-0.00035976	-0.0316357	-0	2309.33	0.161743	0.299708	1.793e-06
6	-9.99997e-15	2000	0.0830858	0.0830858	0.00013334	0.000314698	0.0182714	-0	2309.34	0.161743	0.299708	1.79299e-06
6.5	-9.99997e-15	2000	0.0830858	0.0830858	-0.000111531	-0.00033278	-0.015283	-0	2309.33	0.161743	0.299708	1.793e-06
7	-9.99997e-15	2000	0.0830858	0.0830858	-0.000162715	5.64921e-05	-0.0222967	-0	2309.33	0.161743	0.299708	1.793e-06
7.5	-9.99997e-15	2000	0.0830858	0.0830858	-9.35988e-06	-0.000176047	-0.00128258	-0	2309.33	0.161743	0.299708	1.793e-06
8	-9.99998e-15	2000	0.0830858	0.0830858	4.82878e-05	8.82381e-05	0.00661683	-0	2309.33	0.161743	0.299708	1.793e-06
8.5	-9.99997e-15	2000	0.0830858	0.0830858	9.69989e-06	0.000222059	0.00132917	-0	2309.33	0.161743	0.299708	1.793e-06
9	-9.99997e-15	2000	0.0830858	0.0830858	-7.08705e-06	-0.000472346	-0.000971132	-0	2309.33	0.161743	0.299708	1.793e-06
9.5	-9.99997e-15	2000	0.0830858	0.0830858	-1.69205e-05	0.000626866	-0.0023186	-0	2309.33	0.161743	0.299708	1.793e-06
10	-9.99998e-15	2000	0.0830858	0.0830858	1.77379e-05	-0.000810957	0.00243061	-0	2309.33	0.161743	0.299708	1.793e-06
10.5	-9.99998e-15	2000	0.0830858	0.0830858	-1.22682e-05	0.000979425	-0.0016811	-0	2309.33	0.161743	0.299708	1.793e-06
11	-9.99997e-15	2000	0.0830858	0.0830858	1.55164e-05	-0.00106898	0.0021262	-0	2309.33	0.161743	0.299708	1.793e-06
11.5	-9.99997e-15	2000	0.0830858	0.0830858	-1.75911e-05	0.00101253	-0.00241049	-0	2309.33	0.161743	0.299708	1.793e-06
12	-9.99996e-15	2000	0.0830846	0.0830846	0.00769812	0.00814088	1.05489	-0	2309.78	0.161741	0.299704	1.79263e-06
12.5	-9.99997e-15	2000	0.0830049	0.0830049	0.502832	0.497216	-102.528	-0	2338.96	0.161586	0.299416	1.76856e-06
13	-9.99997e-15	2000	0.0828358	0.0828358	1.51712	1.50969	-135.232	-0	2401.12	0.161257	0.298807	1.71927e-06
13.5	-9.99997e-15	2000	0.0826307	0.0826307	2.68702	2.67893	-146.661	-0	2477.09	0.160857	0.298067	1.66241e-06
14	-9.99997e-15	2000	0.082403	0.082403	3.91224	3.90391	-150.478	-0	2562.04	0.160414	0.297245	1.60287e-06
14.5	-9.99997e-15	2000	0.0821573	0.0821573	5.15619	5.14777	-151.684	-0	2654.52	0.159936	0.296359	1.54241e-06
15	-9.99997e-15	2000	0.0818942	0.0818942	6.40556	6.39709	-152.11	-0	2754.45	0.159424	0.29541	1.48169e-06
15.5	-9.99996e-15	2000	0.0816129	0.0816129	7.65633	7.64782	-152.314	-0	2862.42	0.158876	0.294395	1.4209e-06
16	-9.99997e-15	2000	0.0813113	0.0813113	8.9077	8.89915	-152.41	-0	2979.37	0.158289	0.293307	1.36009e-06
16.5	-9.99998e-15	2000	0.0810035	0.0810035	10.1598	10.1512	-152.373	-0	3100.13	0.15769	0.292197	1.30216e-06
17	-9.99997e-15	2000	0.0807898	0.0807898	11.4119	11.4033	-152.229	-0	3184.74	0.157274	0.291426	1.26422e-06
17.5	-9.99996e-15	2000	0.0805659	0.0805659	12.6638	12.6552	-152.12	-0	3274.15	0.156838	0.290618	1.22629e-06
18	-9.99997e-15	2000	0.0803309	0.0803309	13.915	13.9064	-152.088	-0	3368.75	0.15638	0.289771	1.18838e-06
18.5	-9.99997e-15	2000	0.0800841	0.0800841	15.1661	15.1574	-152.072	-0	3469.06	0.1559	0.28888	1.15047e-06
19	-9.99997e-15	2000	0.0798244	0.0798244	16.4169	16.4082	-152.093	-0	3575.6	0.155394	0.287944	1.11257e-06
19.5	-9.99994e-15	2000	0.0795507	0.0795507	17.6677	17.659	-152.107	-0	3689	0.154861	0.286956	1.07467e-06
20	-9.99997e-15	2000	0.0792616	0.0792616	18.9193	18.9102	-152.004	-0	3810.04	0.154299	0.285914	1.03675e-06
20.5	-9.99997e-15	2000	0.0805973	0.0805973	27.8213	27.7246	-1717.3	-0	4752.11	0.156899	0.290732	8.45227e-07
21	-9.99996e-15	2000	0.0825417	0.0825417	36.1797	36.1496	-539.493	-0	5772.29	0.160684	0.297745	7.12631e-07
21.5	-9.99998e-15	2000	0.0831376	0.0831376	38.8006	38.7912	-169.447	-0	6136.72	0.161844	0.299895	6.75151e-07
22	-9.99998e-15	2000	0.0833321	0.0833321	39.6346	39.6317	-51.6338	-0	6261.68	0.162223	0.300597	6.63226e-07
22.5	-9.99996e-15	2000	0.0833916	0.0833916	39.8876	39.8867	-15.8869	-0	6300.52	0.162339	0.300811	6.59608e-07
23	-9.99996e-15	2000	0.08341	0.08341	39.9657	39.9654	-4.85223	-0	6312.59	0.162374	0.300878	6.58491e-07
23.5	-9.99997e-15	2000	0.0834156	0.0834156	39.9895	39.9894	-1.48042	-0	6316.29	0.162385	0.300898	6.5815e-07
24	-9.99997e-15	2000	0.0834174	0.0834174	39.9971	39.9971	-0.404739	-0	6317.47	0.162389	0.300904	6.58041e-07
24.5	-9.99996e-15	2000	0.083418	0.083418	39.9998	39.9998	-0.0314968	-0	6317.88	0.16239	0.300907	6.58003e-07
25	-9.99996e-15	2000	0.0834183	0.0834183	40.0015	40.0015	0.207079	-0	6318.08	0.162391	0.300908	6.57985e-07
25.5	-9.99996e-15	2000	0.0834186	0.0834186	40.0032	40.0032	0.445682	-0	6318.27	0.162391	0.300909	6.57967e-07
26	-9.99998e-15	2000	0.0834188	0.0834188	40.0043	40.0043	0.608711	-0	6318.4	0.162392	0.30091	6.57955e-07
26.5	-9.99998e-15	2000	0.0834185	0.0834185	40.0026	40.0026	0.36166	-0	6318.21	0.162391	0.300909	6.57973e-07
27	-9.99998e-15	2000	0.0834182	0.0834182	40.0004	40.0004	0.0587408	-0	6317.96	0.16239	0.300907	6.57996e-07
27.5	-9.99997e-15	2000	0.083418	0.083418	39.9996	39.9996	-0.0613088	-0	6317.85	0.16239	0.300907	6.58006e-07
28	-9.99994e-15	2000	0.083418	0.083418	39.9998	39.9998	-0.0246319	-0	6317.89	0.16239	0.300907	6.58002e-07
28.5	-9.99994e-15	2000	0.0834181	0.0834181	40.0004	40.0004	0.0526249	-0	6317.96	0.16239	0.300907	6.57996e-07
29	-9.99997e-15	2000	0.0834182	0.0834182	40.0004	40.0004	0.056298	-0	6317.96	0.16239	0.300907	6.57996e-07
29.5	-9.99998e-15	2000	0.0834181	0.0834181	39.9999	39.9999	-0.0111982	-0	6317.91	0.16239	0.300907	6.58001e-07
30	-9.99997e-15	2000	0.0834179	0.0834179	39.9994	39.9993	-0.0917025	-0	6317.82	0.16239	0.300906	6.58009e-07
30.5	-9.99997e-15	2000	0.0834178	0.0834178	39.9986	39.9986	-0.194051	-0	6317.7	0.16239	0.300906	6.5802e-07
31	-9.99997e-15	2000	0.0834177	0.0834177	39.9983	39.9983	-0.236386	-0	6317.66	0.162389	0.300905	6.58024e-07
31.5	-9.99997e-15	2000	0.0834176	0.0834176	39.998	39.998	-0.278425	-0	6317.61	0.162389	0.300905	6.58028e-07
32	-9.99997e-15	2000	0.0834177	0.0834177	39.9984	39.9984	-0.228431	-0	6317.67	0.162389	0.300906	6.58023e-07
32.5	-9.99997e-15	2000	0.0834178	0.0834178	39.9987	39.9987	-0.179019	-0	6317.72	0.16239	0.300906	6.58018e-07
33	-9.99997e-15	2000	0.0834179	0.0834179	39.9993	39.9993	-0.0924229	-0	6317.82	0.16239	0.300906	6.58009e-07
33.5	-9.99997e-15	2000	0.083418	0.083418	39.9998	39.9997	-0.0338668	-0	6317.88	0.16239	0.300907	6.58003e-07
