Time [h]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=101).Reynolds [---]	NetworkElement(id=101).FluidVelocity [m/s]	NetworkElement(id=101).FluidVolumeFlow [m3/h]	NetworkElement(id=101).FluidViscosity [m2/s]
0	-9.99997e-15	2000	0.0796349	0.0796349	20	20	2815.45	-0	3952.84	0.155025	0.28726	1.004e-06
0.5	-9.99997e-15	2000	0.0964943	0.0964943	6.30065	6.34276	882.644	-0	3234.39	0.187846	0.348076	1.48679e-06
1	-9.99997e-15	2000	0.103364	0.103364	1.99548	2.00955	278.951	-0	3037.22	0.201218	0.372855	1.69602e-06
1.5	-9.99997e-15	2000	0.105502	0.105502	0.632896	0.638884	88.4139	-0	2983.56	0.205381	0.380569	1.76224e-06
2	-9.99996e-15	2000	0.106177	0.106177	0.200811	0.203829	28.0468	-0	2967.29	0.206695	0.383003	1.78324e-06
2.5	-9.99997e-15	2000	0.106392	0.106392	0.0639279	0.0642908	8.92805	-0	2962.25	0.207113	0.383779	1.78989e-06
3	-9.99996e-15	2000	0.106458	0.106458	0.0209445	0.02107	2.92501	-0	2960.62	0.207241	0.384015	1.79198e-06
3.5	-9.99997e-15	2000	0.106479	0.106479	0.00698892	0.00703076	0.976031	-0	2960.1	0.207284	0.384094	1.79266e-06
4	-9.99997e-15	2000	0.106488	0.106488	0.00248244	0.00249706	0.346682	-0	2959.97	0.2073	0.384123	1.79288e-06
4.5	-9.99997e-15	2000	0.106488	0.106488	0.00129258	0.00130011	0.180513	-0	2959.87	0.2073	0.384123	1.79294e-06
5	-9.99997e-15	2000	0.10649	0.10649	0.00105845	0.00106481	0.147816	-0	2959.93	0.207305	0.384133	1.79295e-06
5.5	-9.99997e-15	2000	0.10649	0.10649	0.00111901	0.00112434	0.156274	-0	2959.94	0.207305	0.384133	1.79295e-06
6	-9.99997e-15	2000	0.10649	0.10649	0.000689809	0.000691204	0.0963344	-0	2959.9	0.207305	0.384133	1.79297e-06
6.5	-9.99997e-15	2000	0.10649	0.10649	0.000199623	0.000200267	0.0278781	-0	2959.86	0.207305	0.384133	1.79299e-06
