Time [h]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=101).Reynolds [---]	NetworkElement(id=101).FluidVelocity [m/s]	NetworkElement(id=101).FluidVolumeFlow [m3/h]	NetworkElement(id=101).FluidViscosity [m2/s]
0	-9.99997e-15	2000	0.0796349	0.0796349	20	20	155157	-0	3952.84	0.155025	0.28726	1.004e-06
0.5	-9.99994e-15	2000	0.10649	0.10649	0.000206029	0.00026523	1.11623	-0	2959.86	0.207305	0.384133	1.79299e-06
1	-9.99997e-15	2000	0.10649	0.10649	0.000664281	0.000857472	3.59905	-0	2959.9	0.207305	0.384133	1.79297e-06
1.5	-9.99997e-15	2000	0.10649	0.10649	-3.89365e-05	-5.05102e-05	-0.210949	-0	2959.85	0.207305	0.384133	1.793e-06
2	-9.99996e-15	2000	0.10649	0.10649	-2.61474e-05	-3.39481e-05	-0.141661	-0	2959.85	0.207305	0.384133	1.793e-06
2.5	-9.99996e-15	2000	0.10649	0.10649	1.12051e-06	1.45726e-06	0.00607069	-0	2959.85	0.207305	0.384133	1.793e-06
3	-9.99996e-15	2000	0.10649	0.10649	7.11093e-06	9.24508e-06	0.0385254	-0	2959.85	0.207305	0.384133	1.793e-06
3.5	-9.99996e-15	2000	0.10649	0.10649	7.42122e-06	9.64867e-06	0.0402065	-0	2959.85	0.207305	0.384133	1.793e-06
4	-9.99996e-15	2000	0.10649	0.10649	2.78041e-06	3.6149e-06	0.0150637	-0	2959.85	0.207305	0.384133	1.793e-06
4.5	-9.99996e-15	2000	0.10649	0.10649	1.54267e-07	2.00525e-07	0.000835783	-0	2959.85	0.207305	0.384133	1.793e-06
5	-9.99996e-15	2000	0.10649	0.10649	1.86689e-08	2.42664e-08	0.000101144	-0	2959.85	0.207305	0.384133	1.793e-06
5.5	-9.99996e-15	2000	0.10649	0.10649	-3.77608e-08	-4.90841e-08	-0.000204579	-0	2959.85	0.207305	0.384133	1.793e-06
6	-9.99996e-15	2000	0.10649	0.10649	-1.50159e-08	-1.95186e-08	-8.13529e-05	-0	2959.85	0.207305	0.384133	1.793e-06
6.5	-9.99996e-15	2000	0.10649	0.10649	-1.69433e-09	-2.20228e-09	-9.1795e-06	-0	2959.85	0.207305	0.384133	1.793e-06
7	-9.99996e-15	2000	0.10649	0.10649	-4.36955e-10	-5.67923e-10	-2.36732e-06	-0	2959.85	0.207305	0.384133	1.793e-06
7.5	-9.99996e-15	2000	0.10649	0.10649	1.71894e-10	2.23508e-10	9.31285e-07	-0	2959.85	0.207305	0.384133	1.793e-06
8	-9.99996e-15	2000	0.10649	0.10649	7.36122e-11	9.56675e-11	3.98814e-07	-0	2959.85	0.207305	0.384133	1.793e-06
8.5	-9.99996e-15	2000	0.10649	0.10649	1.31877e-11	1.71667e-11	7.14478e-08	-0	2959.85	0.207305	0.384133	1.793e-06
9	-9.99996e-15	2000	0.10649	0.10649	4.03588e-12	5.22959e-12	2.18655e-08	-0	2959.85	0.207305	0.384133	1.793e-06
9.5	-9.99996e-15	2000	0.10649	0.10649	-6.82121e-13	-9.09495e-13	-3.69558e-09	-0	2959.85	0.207305	0.384133	1.793e-06
10	-9.99996e-15	2000	0.10649	0.10649	-2.84217e-13	-4.54747e-13	-1.53982e-09	-0	2959.85	0.207305	0.384133	1.793e-06
10.5	-9.99996e-15	2000	0.10649	0.10649	-5.68434e-14	-1.13687e-13	-3.07965e-10	-0	2959.85	0.207305	0.384133	1.793e-06
11	-9.99996e-15	2000	0.10649	0.10649	-5.68434e-14	-5.68434e-14	-3.07965e-10	-0	2959.85	0.207305	0.384133	1.793e-06
11.5	-9.99996e-15	2000	0.106492	0.106492	0	0	0	-0	2959.89	0.207308	0.384139	1.793e-06
12	-9.99997e-15	2000	0.106489	0.106489	0.000856275	0.000577706	4.63918	-0	2959.88	0.207302	0.384128	1.79296e-06
12.5	-9.99997e-15	2000	0.104578	0.104578	1.22257	1.21594	-152.107	-0	3006.33	0.203583	0.377237	1.73358e-06
13	-9.99998e-15	2000	0.10261	0.10261	2.47322	2.46647	-152.102	-0	3056.93	0.199751	0.370137	1.6728e-06
13.5	-9.99994e-15	2000	0.100628	0.100628	3.72388	3.71699	-152.101	-0	3110.91	0.195893	0.362987	1.61202e-06
14	-9.99996e-15	2000	0.0986306	0.0986306	4.97453	4.9675	-152.091	-0	3168.64	0.192004	0.355782	1.55124e-06
14.5	-9.99998e-15	2000	0.0966164	0.0966164	6.22518	6.21801	-152.095	-0	3230.51	0.188083	0.348516	1.49046e-06
15	-9.99996e-15	2000	0.0945838	0.0945838	7.47583	7.46851	-152.094	-0	3297	0.184126	0.341184	1.42967e-06
15.5	-9.99996e-15	2000	0.0925308	0.0925308	8.72648	8.71899	-152.092	-0	3368.65	0.18013	0.333778	1.36889e-06
16	-9.99997e-15	2000	0.0904553	0.0904553	9.97713	9.96947	-152.087	-0	3446.11	0.176089	0.326292	1.30811e-06
16.5	-9.99997e-15	2000	0.0891346	0.0891346	11.2275	11.2197	-152.586	-0	3498.23	0.173519	0.321528	1.26981e-06
17	-9.99997e-15	2000	0.0878181	0.0878181	12.4778	12.4699	-153.087	-0	3552.55	0.170956	0.316779	1.23192e-06
17.5	-9.99996e-15	2000	0.0864903	0.0864903	13.7283	13.7203	-152.224	-0	3609.87	0.168371	0.311989	1.19403e-06
18	-9.99998e-15	2000	0.0851507	0.0851507	14.9789	14.9707	-151.322	-0	3670.43	0.165763	0.307157	1.15614e-06
18.5	-1e-14	2000	0.0837987	0.0837987	16.2291	16.2209	-152.201	-0	3734.53	0.163131	0.30228	1.11826e-06
19	-9.99996e-15	2000	0.0824332	0.0824332	17.4794	17.471	-153.132	-0	3802.49	0.160473	0.297354	1.08037e-06
19.5	-9.99998e-15	2000	0.0810531	0.0810531	18.73	18.7214	-152.052	-0	3874.72	0.157786	0.292376	1.04248e-06
20	-9.99997e-15	2000	0.0796565	0.0796565	19.9808	19.9718	-148.832	-0	3951.62	0.155067	0.287338	1.00458e-06
20.5	-9.99997e-15	2000	0.0833602	0.0833602	39.7469	39.6143	-2460.42	-0	6279	0.162278	0.300698	6.61619e-07
21	-9.99997e-15	2000	0.0834178	0.0834178	40	40	-0.001521	-0	6317.9	0.16239	0.300906	6.58e-07
21.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	-0.000739089	-0	6317.9	0.16239	0.300906	6.58e-07
22	-9.99997e-15	2000	0.0834178	0.0834178	40	40	4.06164e-05	-0	6317.9	0.16239	0.300906	6.58e-07
22.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	2.98693e-05	-0	6317.9	0.16239	0.300906	6.58e-07
23	-9.99997e-15	2000	0.0834178	0.0834178	40	40	1.83369e-05	-0	6317.9	0.16239	0.300906	6.58e-07
23.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	9.20144e-06	-0	6317.9	0.16239	0.300906	6.58e-07
24	-9.99997e-15	2000	0.0834178	0.0834178	40	40	6.70586e-08	-0	6317.9	0.16239	0.300906	6.58e-07
24.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	-7.20464e-08	-0	6317.9	0.16239	0.300906	6.58e-07
25	-9.99997e-15	2000	0.0834178	0.0834178	40	40	-2.05055e-07	-0	6317.9	0.16239	0.300906	6.58e-07
25.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	-1.06407e-07	-0	6317.9	0.16239	0.300906	6.58e-07
26	-9.99997e-15	2000	0.0834178	0.0834178	40	40	-6.65044e-09	-0	6317.9	0.16239	0.300906	6.58e-07
26.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	-2.21681e-09	-0	6317.9	0.16239	0.300906	6.58e-07
27	-9.99997e-15	2000	0.0834178	0.0834178	40	40	2.21681e-09	-0	6317.9	0.16239	0.300906	6.58e-07
27.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	1.66261e-09	-0	6317.9	0.16239	0.300906	6.58e-07
28	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
28.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
29	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
29.5	-9.99997e-15	2000	0.0834178	0.0834178	40	40	0	-0	6317.9	0.16239	0.300906	6.58e-07
