Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	888.875	111.125
1	2.23291	3.98893	2.23268	0.102903	0.102903	0.102903	-0	-750.009	755.535	244.465
2	2.22034	3.97627	2.22034	0.102923	0.102923	0.102923	-0	-755.527	755.429	244.571
3	2.22055	3.97649	2.22055	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
4	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
5	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
6	2.42678	3.97651	2.44585	0.10289	0.10289	0.10289	-0	-746.282	649.791	350.209
7	2.60145	4.12007	2.60146	0.102545	0.102545	0.102545	-0	-651.035	650.931	349.069
8	2.40078	4.12028	2.38198	0.102577	0.102577	0.102577	-0	-659.847	756.633	243.367
9	2.22075	3.97668	2.22074	0.102922	0.102922	0.102922	-0	-755.348	755.433	244.567
10	2.22057	3.9765	2.22057	0.102923	0.102923	0.102923	-0	-755.426	755.431	244.569
11	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
12	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
13	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
14	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
15	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
16	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
17	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
18	2.42419	3.97652	2.44193	0.102889	0.102889	0.102889	-0	-746.171	649.791	350.209
19	2.60152	4.12013	2.60152	0.102545	0.102545	0.102545	-0	-651.012	650.932	349.068
20	2.39768	4.12029	2.37741	0.102576	0.102576	0.102576	-0	-659.473	756.633	243.367
21	2.22073	3.97666	2.22073	0.102923	0.102923	0.102923	-0	-755.362	755.433	244.567
22	2.22057	3.9765	2.22057	0.102923	0.102923	0.102923	-0	-755.427	755.431	244.569
23	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
24	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
25	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
26	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
27	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
28	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
29	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
30	2.42455	3.97651	2.44211	0.10289	0.10289	0.10289	-0	-746.444	649.791	350.209
31	2.60146	4.12008	2.60147	0.102545	0.102545	0.102545	-0	-651.034	650.931	349.069
32	2.40086	4.12028	2.38217	0.102577	0.102577	0.102577	-0	-659.954	756.633	243.367
33	2.22076	3.97669	2.22075	0.102922	0.102922	0.102922	-0	-755.347	755.433	244.567
34	2.22057	3.9765	2.22057	0.102923	0.102923	0.102923	-0	-755.427	755.431	244.569
35	2.22056	3.97649	2.22056	0.102923	0.102923	0.102923	-0	-755.431	755.431	244.569
36	2.21914	3.97648	2.21895	0.102923	0.102923	0.102923	-0	-755.509	755.431	244.569
37	1.3827	3.70174	1.38029	0.103704	0.103704	0.103704	-0	-971.486	1007.34	325.992
38	0.478354	3.35098	0.475964	0.104607	0.104607	0.104607	-0	-1221.95	1258.18	408.49
39	-0.419461	2.99609	-0.421812	0.105508	0.105508	0.105508	-0	-1472.26	1508.46	491.542
40	-1.31001	2.63816	-1.31232	0.106406	0.106406	0.106406	-0	-1722	1758.13	575.201
41	-2.1931	2.2774	-2.19537	0.107301	0.107301	0.107301	-0	-1971.06	2007.14	659.529
42	-2.4687	1.91508	-2.4211	0.108093	0.108093	0.108093	-0	-2191.85	1933.66	1066.34
43	-2.73838	2.04501	-2.74032	0.107862	0.107862	0.107862	-0	-2127.62	2158.41	1174.93
44	-4.23539	1.74108	-4.30109	0.108096	0.108096	0.108096	-0	-2373.69	2768.43	898.236
45	-5.7633	0.871811	-5.76556	0.108096	0.108096	0.108096	-0	-2964.3	3000.22	999.779
46	-5.83415	0.800541	-5.83415	0.108096	0.108096	0.108096	-0	-2997.85	2997.82	1002.18
47	-5.8341	0.80059	-5.8341	0.108096	0.108096	0.108096	-0	-2997.83	2997.82	1002.18
48	-5.8341	0.800591	-5.8341	0.108096	0.108096	0.108096	-0	-2997.82	2997.82	1002.18
