Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	878.306	8.21733	121.694	1000	20	35
1	2.30872	4.06755	2.30791	0.0998523	0.0998523	0.0998523	-0	-713.219	734.771	3.77033	265.229	1000	2.30791	35
2	2.26057	4.01895	2.26056	0.0999159	0.0999159	0.0999159	-0	-734.243	734.387	3.76488	265.613	1000	2.26056	35
3	2.26036	4.01873	2.26035	0.0999162	0.0999162	0.0999162	-0	-734.334	734.385	3.76485	265.615	1000	2.26035	35
4	2.26026	4.01863	2.26026	0.099917	0.099917	0.099917	-0	-734.382	734.385	3.76484	265.615	1000	2.26026	35
5	2.26025	4.01861	2.26025	0.099917	0.099917	0.099917	-0	-734.387	734.385	3.76484	265.615	1000	2.26025	35
6	2.46005	4.01864	2.47952	0.0998929	0.0998929	0.0998929	-0	-726.626	632.365	2.72009	367.635	1000	2.47952	50
7	2.63323	4.15481	2.63323	0.0996122	0.0996122	0.0996122	-0	-633.825	633.554	2.72892	366.446	1000	2.63323	50
8	2.43355	4.15531	2.41351	0.099632	0.099632	0.099632	-0	-640.48	735.628	3.78255	264.372	1000	2.41351	35
9	2.26081	4.01921	2.26081	0.0999161	0.0999161	0.0999161	-0	-734.123	734.389	3.76491	265.611	1000	2.26081	35
10	2.26028	4.01866	2.26028	0.0999161	0.0999161	0.0999161	-0	-734.369	734.385	3.76485	265.615	1000	2.26028	35
11	2.26025	4.01863	2.26025	0.0999161	0.0999161	0.0999161	-0	-734.382	734.385	3.76484	265.615	1000	2.26025	35
12	2.26025	4.01862	2.26025	0.0999161	0.0999161	0.0999161	-0	-734.384	734.385	3.76484	265.615	1000	2.26025	35
13	2.26024	4.01862	2.26024	0.0999161	0.0999161	0.0999161	-0	-734.385	734.385	3.76484	265.615	1000	2.26024	35
14	2.26024	4.01862	2.26024	0.0999161	0.0999161	0.0999161	-0	-734.385	734.385	3.76484	265.615	1000	2.26024	35
15	2.26024	4.01862	2.26024	0.0999161	0.0999161	0.0999161	-0	-734.385	734.385	3.76484	265.615	1000	2.26024	35
16	2.26024	4.01862	2.26024	0.0999161	0.0999161	0.0999161	-0	-734.385	734.385	3.76484	265.615	1000	2.26024	35
17	2.26024	4.01862	2.26024	0.0999161	0.0999161	0.0999161	-0	-734.385	734.385	3.76484	265.615	1000	2.26024	35
18	2.46301	4.01863	2.48171	0.0998952	0.0998952	0.0998952	-0	-727.409	632.382	2.72022	367.618	1000	2.48171	50
19	2.63329	4.15488	2.6333	0.0996118	0.0996118	0.0996118	-0	-633.792	633.555	2.72892	366.445	1000	2.6333	50
20	2.43547	4.15533	2.41639	0.0996317	0.0996317	0.0996317	-0	-640.357	735.651	3.78288	264.349	1000	2.41639	35
21	2.26108	4.01947	2.26108	0.0999154	0.0999154	0.0999154	-0	-734.106	734.391	3.76494	265.609	1000	2.26108	35
22	2.26026	4.01863	2.26026	0.0999162	0.0999162	0.0999162	-0	-734.38	734.385	3.76484	265.615	1000	2.26026	35
23	2.26025	4.01862	2.26025	0.0999162	0.0999162	0.0999162	-0	-734.384	734.385	3.76484	265.615	1000	2.26025	35
24	2.25217	4.01803	2.25194	0.0999199	0.0999199	0.0999199	-0	-735.556	734.317	3.76389	265.683	1000	2.25194	35
25	1.4762	3.782	1.47383	0.100505	0.100505	0.100505	-0	-929.35	970.673	3.67653	362.661	1333.33	1.47383	35
26	0.626322	3.46292	0.624013	0.101202	0.101202	0.101202	-0	-1160.85	1201.85	3.58564	464.817	1666.67	0.624013	35
27	-0.204699	3.14567	-0.206935	0.101884	0.101884	0.101884	-0	-1388.43	1428.74	3.50101	571.263	2000	-0.206935	35
28	-1.01703	2.83127	-1.0192	0.102552	0.102552	0.102552	-0	-1611.86	1651.48	3.42206	681.85	2333.33	-1.0192	35
29	-1.81139	2.51971	-1.8135	0.103206	0.103206	0.103206	-0	-1831.26	1870.23	3.34823	796.441	2666.67	-1.8135	35
30	-2.0275	2.21108	-1.98204	0.103787	0.103787	0.103787	-0	-2027	1793.55	2.48663	1206.45	3000	-1.98204	50
31	-2.24433	2.33962	-2.24608	0.10357	0.10357	0.10357	-0	-1953.99	1986.02	2.47406	1347.31	3333.33	-2.24608	50
32	-3.56092	2.0809	-3.62289	0.104173	0.104173	0.104173	-0	-2157.2	2517.74	3.19137	1148.93	3666.67	-3.62289	35
33	-4.8626	1.34158	-4.86454	0.104261	0.104261	0.104261	-0	-2669.35	2706.33	3.09197	1293.67	4000	-4.86454	35
34	-4.93621	1.26829	-4.93622	0.104261	0.104261	0.104261	-0	-2703.94	2704	3.08642	1296	4000	-4.93622	35
35	-4.93596	1.26855	-4.93597	0.104261	0.104261	0.104261	-0	-2703.83	2704.01	3.08644	1295.99	4000	-4.93597	35
36	-4.93617	1.26833	-4.93618	0.104261	0.104261	0.104261	-0	-2703.92	2704	3.08642	1296	4000	-4.93618	35
37	-4.93634	1.26815	-4.93634	0.104261	0.104261	0.104261	-0	-2704	2704	3.08641	1296	4000	-4.93634	35
38	-4.93638	1.26812	-4.93638	0.104261	0.104261	0.104261	-0	-2704.01	2704	3.08641	1296	4000	-4.93638	35
39	-4.93638	1.26812	-4.93638	0.104261	0.104261	0.104261	-0	-2704.01	2704	3.08641	1296	4000	-4.93638	35
40	-4.93636	1.26814	-4.93636	0.104261	0.104261	0.104261	-0	-2704	2704	3.08641	1296	4000	-4.93636	35
41	-4.93635	1.26815	-4.93635	0.104261	0.104261	0.104261	-0	-2704	2704	3.08641	1296	4000	-4.93635	35
42	-4.20284	1.26816	-4.13861	0.104261	0.104261	0.104261	-0	-2677.83	2324.66	2.38757	1675.34	4000	-4.13861	50
43	-3.60488	1.76722	-3.60483	0.104261	0.104261	0.104261	-0	-2341.99	2341.18	2.41135	1658.82	4000	-3.60483	50
44	-4.32959	1.76881	-4.39747	0.104261	0.104261	0.104261	-0	-2366.98	2721.48	3.12863	1278.52	4000	-4.39747	35
45	-4.93473	1.26976	-4.93479	0.104261	0.104261	0.104261	-0	-2703.24	2704.05	3.08653	1295.95	4000	-4.93479	35
46	-4.93632	1.26818	-4.93632	0.104261	0.104261	0.104261	-0	-2703.98	2704	3.08641	1296	4000	-4.93632	35
47	-4.93634	1.26816	-4.93634	0.104261	0.104261	0.104261	-0	-2703.99	2704	3.08641	1296	4000	-4.93634	35
48	-4.93635	1.26815	-4.93635	0.104261	0.104261	0.104261	-0	-2704	2704	3.08641	1296	4000	-4.93635	35
