Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	878.306	8.21733	121.694	1000	20	35
1	2.28273	4.05794	2.28193	0.0998735	0.0998735	0.0998735	-0	-720.226	741.765	3.87244	258.235	1000	3.16994	35
2	2.2347	4.00945	2.2347	0.0999375	0.0999375	0.0999375	-0	-741.236	741.377	3.86663	258.623	1000	3.12207	35
3	2.23437	4.0091	2.23437	0.0999375	0.0999375	0.0999375	-0	-741.383	741.374	3.86658	258.626	1000	3.12173	35
4	2.23437	4.00909	2.23437	0.0999375	0.0999375	0.0999375	-0	-741.385	741.374	3.86658	258.626	1000	3.12173	35
5	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.375	741.374	3.86659	258.626	1000	3.12175	35
6	2.43862	4.00914	2.45729	0.0999149	0.0999149	0.0999149	-0	-733.902	638.196	2.76393	361.804	1000	3.23321	50
7	2.61175	4.14692	2.61175	0.0996288	0.0996288	0.0996288	-0	-639.605	639.326	2.77259	360.674	1000	3.37934	50
8	2.41151	4.14749	2.39182	0.0996502	0.0996502	0.0996502	-0	-646.47	742.574	3.88461	257.426	1000	3.26966	35
9	2.2349	4.00967	2.23491	0.0999362	0.0999362	0.0999362	-0	-741.103	741.378	3.86665	258.622	1000	3.12229	35
10	2.23441	4.00915	2.23441	0.0999377	0.0999377	0.0999377	-0	-741.362	741.374	3.86659	258.626	1000	3.12178	35
11	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.372	741.374	3.86659	258.626	1000	3.12176	35
12	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
13	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
14	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
15	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
16	2.23439	4.00912	2.23439	0.0999377	0.0999377	0.0999377	-0	-741.374	741.374	3.86659	258.626	1000	3.12176	35
