Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).ElectricalPower [W]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	878.306	8.21733	121.694	1000	20	35
1	2.28378	4.00819	2.28356	0.102853	0.102853	0.102853	-0	-736.03	741.57	3.86951	258.43	1000	3.14587	35
2	2.27149	3.99581	2.27149	0.102872	0.102872	0.102872	-0	-741.442	741.47	3.86803	258.53	1000	3.13365	35
3	2.27136	3.99569	2.27136	0.102872	0.102872	0.102872	-0	-741.494	741.469	3.86801	258.531	1000	3.13353	35
4	2.27141	3.99574	2.27141	0.102872	0.102872	0.102872	-0	-741.474	741.47	3.86802	258.53	1000	3.13357	35
5	2.27145	3.99578	2.27145	0.102872	0.102872	0.102872	-0	-741.456	741.47	3.86803	258.53	1000	3.13361	35
6	2.47017	3.99578	2.49081	0.102841	0.102841	0.102841	-0	-732.733	638.274	2.76452	361.726	1000	3.24329	50
7	2.64364	4.13597	2.64365	0.102503	0.102503	0.102503	-0	-639.483	639.407	2.77321	360.593	1000	3.38981	50
8	2.44733	4.13611	2.42918	0.102533	0.102533	0.102533	-0	-647.705	742.679	3.8862	257.321	1000	3.28264	35
9	2.2716	3.99593	2.27159	0.102872	0.102872	0.102872	-0	-741.392	741.471	3.86804	258.529	1000	3.13376	35
10	2.27143	3.99575	2.27143	0.102872	0.102872	0.102872	-0	-741.466	741.47	3.86802	258.53	1000	3.13359	35
11	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.469	741.47	3.86802	258.53	1000	3.13358	35
12	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
13	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
14	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
15	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
16	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
17	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	3.86802	258.53	1000	3.13358	35
18	2.47199	3.99578	2.49009	0.102839	0.102839	0.102839	-0	-732.101	638.271	2.7645	361.729	1000	3.24294	50
19	2.64362	4.13595	2.64363	0.102503	0.102503	0.102503	-0	-639.483	639.407	2.77321	360.593	1000	3.38979	50
20	2.44404	4.13583	2.42417	0.102535	0.102535	0.102535	-0	-648.147	742.658	3.88588	257.342	1000	3.28	35
21	2.27166	3.99598	2.27166	0.102872	0.102872	0.102872	-0	-741.368	741.472	3.86805	258.528	1000	3.13382	35
22	2.27143	3.99576	2.27143	0.102872	0.102872	0.102872	-0	-741.464	741.47	3.86802	258.53	1000	3.13359	35
23	2.27142	3.99575	2.27142	0.102872	0.102872	0.102872	-0	-741.469	741.47	3.86802	258.53	1000	3.13358	35
24	2.26932	3.99574	2.26904	0.102873	0.102873	0.102873	-0	-741.587	741.46	3.86788	258.54	1000	3.13239	35
25	1.46814	3.73274	1.46583	0.103621	0.103621	0.103621	-0	-948.521	982.847	3.80424	350.486	1333.33	2.59929	35
26	0.609774	3.39995	0.607515	0.104478	0.104478	0.104478	-0	-1186.24	1220.51	3.73557	446.161	1666.67	2.00373	35
27	-0.233576	3.06706	-0.235776	0.105325	0.105325	0.105325	-0	-1421.27	1455.06	3.67016	544.935	2000	1.41564	35
28	-1.06135	2.73519	-1.06349	0.106159	0.106159	0.106159	-0	-1653.24	1686.6	3.60788	646.733	2333.33	0.835851	35
29	-1.87423	2.40441	-1.87632	0.106982	0.106982	0.106982	-0	-1882.21	1915.17	3.54848	751.494	2666.67	0.264047	35
30	-2.10646	2.07493	-2.0592	0.107701	0.107701	0.107701	-0	-2082.64	1839.73	2.58561	1160.27	3000	0.0078669	50
31	-2.33525	2.20809	-2.33699	0.107457	0.107457	0.107457	-0	-2014.57	2042.28	2.58187	1291.05	3333.33	-0.0644493	50
32	-3.68772	1.92914	-3.75215	0.108096	0.108096	0.108096	-0	-2235.41	2598.39	3.43233	1068.27	3666.67	-0.911501	35
33	-5.04355	1.14251	-5.04523	0.108096	0.108096	0.108096	-0	-2768.08	2800.86	3.33574	1199.14	4000	-1.95136	35
