Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
0	20	20	20	0.82808	0.82808	0.82808	-0	7081.37	866.137	133.863
1	3.33817	3.55005	3.33815	0.827145	0.827145	0.827145	-0	-729.341	732.679	267.321
2	3.32908	3.54098	3.32909	0.827144	0.827144	0.827144	-0	-733.615	732.606	267.394
3	3.33104	3.54294	3.33104	0.827144	0.827144	0.827144	-0	-732.694	732.622	267.378
4	3.33273	3.54462	3.33273	0.827144	0.827144	0.827144	-0	-731.898	732.635	267.365
5	3.33067	3.54257	3.33068	0.827144	0.827144	0.827144	-0	-732.865	732.619	267.381
6	3.36526	3.56256	3.36554	0.827146	0.827146	0.827146	-0	-720.502	629.139	370.861
7	3.56358	3.74595	3.56358	0.82716	0.82716	0.82716	-0	-630.629	630.558	369.442
8	3.52244	3.73246	3.52173	0.827158	0.827158	0.827158	-0	-642.155	734.159	265.841
9	3.33142	3.54332	3.33142	0.827144	0.827144	0.827144	-0	-732.514	732.625	267.375
10	3.33117	3.54306	3.33117	0.827144	0.827144	0.827144	-0	-732.634	732.623	267.377
11	3.33122	3.54312	3.33122	0.827144	0.827144	0.827144	-0	-732.609	732.623	267.377
12	3.3312	3.5431	3.3312	0.827144	0.827144	0.827144	-0	-732.617	732.623	267.377
13	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
14	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
15	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
16	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
17	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
18	3.3794	3.5631	3.38	0.827146	0.827146	0.827146	-0	-717.582	629.144	370.856
19	3.56373	3.74611	3.56373	0.82716	0.82716	0.82716	-0	-630.554	630.559	369.441
20	3.52374	3.73345	3.52315	0.827158	0.827158	0.827158	-0	-642.023	734.167	265.833
21	3.33151	3.5434	3.33151	0.827144	0.827144	0.827144	-0	-732.473	732.625	267.375
22	3.33103	3.54293	3.33103	0.827144	0.827144	0.827144	-0	-732.698	732.622	267.378
23	3.3316	3.5435	3.3316	0.827144	0.827144	0.827144	-0	-732.43	732.626	267.374
24	3.33199	3.54388	3.33199	0.827144	0.827144	0.827144	-0	-732.247	732.629	267.371
25	3.33146	3.54336	3.33146	0.827144	0.827144	0.827144	-0	-732.494	732.625	267.375
26	3.33116	3.54306	3.33116	0.827144	0.827144	0.827144	-0	-732.635	732.623	267.377
27	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.622	732.623	267.377
28	3.33122	3.54311	3.33122	0.827144	0.827144	0.827144	-0	-732.611	732.623	267.377
29	3.33122	3.54312	3.33122	0.827144	0.827144	0.827144	-0	-732.609	732.623	267.377
30	3.37793	3.56223	3.37861	0.827146	0.827146	0.827146	-0	-718.334	629.137	370.863
31	3.56376	3.74613	3.56376	0.82716	0.82716	0.82716	-0	-630.544	630.56	369.44
32	3.52322	3.73343	3.52269	0.827158	0.827158	0.827158	-0	-642.17	734.167	265.833
33	3.33135	3.54325	3.33135	0.827144	0.827144	0.827144	-0	-732.546	732.624	267.376
34	3.33099	3.54289	3.33099	0.827144	0.827144	0.827144	-0	-732.715	732.621	267.379
35	3.33118	3.54307	3.33118	0.827144	0.827144	0.827144	-0	-732.63	732.623	267.377
36	3.33093	3.54299	3.33093	0.827144	0.827144	0.827144	-0	-732.699	732.622	267.378
37	2.85079	3.13168	2.85061	0.827112	0.827112	0.827112	-0	-941.394	972.38	360.953
38	2.31178	2.66116	2.3116	0.827077	0.827077	0.827077	-0	-1177.91	1209.11	457.554
39	1.77704	2.1942	1.77687	0.827041	0.827041	0.827041	-0	-1412.55	1443.36	556.641
40	1.24792	1.73216	1.24775	0.827006	0.827006	0.827006	-0	-1644.7	1675.17	658.161
41	0.724239	1.27487	0.724064	0.826971	0.826971	0.826971	-0	-1874.42	1904.59	762.078
42	0.333013	0.867043	0.334436	0.826943	0.826943	0.826943	-0	-2064.12	1824.86	1175.14
43	0.424837	1.01222	0.42469	0.826952	0.826952	0.826952	-0	-2006.06	2031.36	1301.97
44	-0.163103	0.582437	-0.165532	0.826916	0.826916	0.826916	-0	-2240.25	2598.21	1068.45
45	-1.31623	-0.507	-1.3164	0.826899	0.826899	0.826899	-0	-2769.6	2799.06	1200.94
46	-1.37401	-0.564742	-1.37401	0.826899	0.826899	0.826899	-0	-2796.83	2797.19	1202.81
47	-1.37442	-0.565162	-1.37443	0.826899	0.826899	0.826899	-0	-2797.03	2797.17	1202.83
48	-1.37478	-0.565516	-1.37478	0.826899	0.826899	0.826899	-0	-2797.2	2797.16	1202.84
