Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
0	20	20	20	0.82808	0.82808	0.82808	-0	7081.37	866.137	133.863
1	3.33817	3.55005	3.33815	0.827145	0.827145	0.827145	-0	-729.341	732.679	267.321
2	3.32908	3.54098	3.32909	0.827144	0.827144	0.827144	-0	-733.615	732.606	267.394
3	3.33104	3.54294	3.33104	0.827144	0.827144	0.827144	-0	-732.694	732.622	267.378
4	3.33273	3.54462	3.33273	0.827144	0.827144	0.827144	-0	-731.898	732.635	267.365
5	3.33067	3.54257	3.33068	0.827144	0.827144	0.827144	-0	-732.865	732.619	267.381
6	3.36526	3.56256	3.36554	0.827146	0.827146	0.827146	-0	-720.502	629.139	370.861
7	3.56358	3.74595	3.56358	0.82716	0.82716	0.82716	-0	-630.629	630.558	369.442
8	3.52244	3.73245	3.52173	0.827158	0.827158	0.827158	-0	-642.158	734.159	265.841
9	3.33142	3.54332	3.33142	0.827144	0.827144	0.827144	-0	-732.514	732.625	267.375
10	3.33117	3.54306	3.33117	0.827144	0.827144	0.827144	-0	-732.634	732.623	267.377
11	3.33122	3.54312	3.33122	0.827144	0.827144	0.827144	-0	-732.609	732.623	267.377
12	3.3312	3.5431	3.3312	0.827144	0.827144	0.827144	-0	-732.617	732.623	267.377
13	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
14	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
15	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
16	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
17	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
18	3.37288	3.55967	3.3735	0.827146	0.827146	0.827146	-0	-720.026	629.117	370.883
19	3.56341	3.74578	3.56341	0.82716	0.82716	0.82716	-0	-630.707	630.557	369.443
20	3.52195	3.72894	3.52139	0.827158	0.827158	0.827158	-0	-643.433	734.131	265.869
21	3.33093	3.54283	3.33093	0.827144	0.827144	0.827144	-0	-732.744	732.621	267.379
22	3.33116	3.54306	3.33116	0.827144	0.827144	0.827144	-0	-732.638	732.623	267.377
23	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
24	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
25	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
26	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
27	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
28	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
29	3.33119	3.54309	3.33119	0.827144	0.827144	0.827144	-0	-732.623	732.623	267.377
30	3.37516	3.55907	3.37576	0.827146	0.827146	0.827146	-0	-719.479	629.112	370.888
31	3.5637	3.74607	3.5637	0.82716	0.82716	0.82716	-0	-630.571	630.559	369.441
32	3.51807	3.72726	3.51751	0.827158	0.827158	0.827158	-0	-644.802	734.117	265.883
33	3.33121	3.54311	3.33121	0.827144	0.827144	0.827144	-0	-732.614	732.623	267.377
34	3.33077	3.54267	3.33077	0.827144	0.827144	0.827144	-0	-732.82	732.619	267.381
35	3.33118	3.54308	3.33118	0.827144	0.827144	0.827144	-0	-732.627	732.623	267.377
36	3.32783	3.5408	3.32781	0.827144	0.827144	0.827144	-0	-733.924	732.604	267.396
37	2.85197	3.13285	2.85179	0.827113	0.827113	0.827113	-0	-940.839	972.393	360.941
38	2.31191	2.66126	2.31173	0.827077	0.827077	0.827077	-0	-1177.85	1209.11	457.552
39	1.77709	2.19425	1.77691	0.827041	0.827041	0.827041	-0	-1412.53	1443.36	556.64
40	1.24794	1.73218	1.24777	0.827006	0.827006	0.827006	-0	-1644.69	1675.17	658.161
41	0.724239	1.27487	0.724064	0.826971	0.826971	0.826971	-0	-1874.42	1904.59	762.078
42	0.329205	0.863654	0.330688	0.826943	0.826943	0.826943	-0	-2065.66	1824.78	1175.22
43	0.424717	1.01209	0.42457	0.826952	0.826952	0.826952	-0	-2006.12	2031.36	1301.97
44	-0.163357	0.579591	-0.165568	0.826916	0.826916	0.826916	-0	-2241.96	2598.13	1068.54
45	-1.31014	-0.50239	-1.31029	0.826899	0.826899	0.826899	-0	-2767.11	2799.21	1200.79
46	-1.37497	-0.565711	-1.37497	0.826899	0.826899	0.826899	-0	-2797.29	2797.15	1202.85
47	-1.37491	-0.565646	-1.37491	0.826899	0.826899	0.826899	-0	-2797.26	2797.16	1202.84
48	-1.37484	-0.565576	-1.37484	0.826899	0.826899	0.826899	-0	-2797.23	2797.16	1202.84
