Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	867.986	132.014
1	2.28397	4.00785	2.28382	0.102853	0.102853	0.102853	-0	-736.193	741.566	258.434
2	2.27101	3.99559	2.27101	0.102872	0.102872	0.102872	-0	-741.585	741.469	258.531
3	2.27143	3.9957	2.27143	0.102872	0.102872	0.102872	-0	-741.49	741.47	258.53
4	2.27152	3.99575	2.27152	0.102872	0.102872	0.102872	-0	-741.448	741.47	258.53
5	2.27145	3.99569	2.27145	0.102872	0.102872	0.102872	-0	-741.482	741.47	258.53
6	2.46938	3.99578	2.48615	0.10284	0.10284	0.10284	-0	-732.384	638.351	361.649
7	2.6436	4.13593	2.64361	0.102504	0.102504	0.102504	-0	-639.491	639.407	360.593
8	2.4475	4.13611	2.42942	0.102534	0.102534	0.102534	-0	-647.842	742.575	257.425
9	2.27164	3.99596	2.27164	0.102872	0.102872	0.102872	-0	-741.377	741.472	258.528
10	2.27143	3.99576	2.27143	0.102872	0.102872	0.102872	-0	-741.464	741.47	258.53
11	2.27142	3.99575	2.27142	0.102872	0.102872	0.102872	-0	-741.469	741.47	258.53
12	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	258.53
13	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	258.53
14	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	258.53
15	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	258.53
16	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	258.53
17	2.27142	3.99574	2.27142	0.102872	0.102872	0.102872	-0	-741.47	741.47	258.53
18	2.47116	3.99577	2.48798	0.102839	0.102839	0.102839	-0	-732.243	638.351	361.649
19	2.64365	4.13598	2.64365	0.102504	0.102504	0.102504	-0	-639.469	639.408	360.592
20	2.44657	4.1361	2.4286	0.102536	0.102536	0.102536	-0	-648.367	742.575	257.425
21	2.27166	3.99599	2.27166	0.102872	0.102872	0.102872	-0	-741.364	741.472	258.528
22	2.27144	3.99576	2.27144	0.102873	0.102873	0.102873	-0	-741.464	741.47	258.53
23	2.27143	3.99574	2.27143	0.102873	0.102873	0.102873	-0	-741.469	741.47	258.53
24	2.27143	3.99574	2.27143	0.102873	0.102873	0.102873	-0	-741.47	741.47	258.53
25	2.27142	3.99574	2.27142	0.102873	0.102873	0.102873	-0	-741.47	741.47	258.53
26	2.27142	3.99574	2.27142	0.102873	0.102873	0.102873	-0	-741.47	741.47	258.53
27	2.27142	3.99574	2.27142	0.102873	0.102873	0.102873	-0	-741.47	741.47	258.53
28	2.27142	3.99574	2.27142	0.102873	0.102873	0.102873	-0	-741.47	741.47	258.53
29	2.27142	3.99574	2.27142	0.102873	0.102873	0.102873	-0	-741.47	741.47	258.53
30	2.47086	3.99578	2.48846	0.102839	0.102839	0.102839	-0	-732.188	638.351	361.649
31	2.64361	4.13594	2.64362	0.102504	0.102504	0.102504	-0	-639.487	639.407	360.593
32	2.44732	4.1361	2.42913	0.102534	0.102534	0.102534	-0	-647.844	742.575	257.425
33	2.27164	3.99596	2.27164	0.102872	0.102872	0.102872	-0	-741.376	741.472	258.528
34	2.27143	3.99576	2.27143	0.102872	0.102872	0.102872	-0	-741.464	741.47	258.53
35	2.27142	3.99575	2.27142	0.102872	0.102872	0.102872	-0	-741.469	741.47	258.53
36	2.27088	3.99574	2.27068	0.102872	0.102872	0.102872	-0	-741.482	741.47	258.53
37	1.46822	3.73273	1.46591	0.103621	0.103621	0.103621	-0	-948.511	982.835	350.498
38	0.609221	3.39931	0.606977	0.104479	0.104479	0.104479	-0	-1186.51	1220.48	446.184
39	-0.233613	3.06696	-0.235796	0.105325	0.105325	0.105325	-0	-1421.33	1455.05	544.954
40	-1.06123	2.73522	-1.06337	0.106159	0.106159	0.106159	-0	-1653.21	1686.58	646.753
41	-1.87418	2.40442	-1.87628	0.106982	0.106982	0.106982	-0	-1882.18	1915.15	751.515
42	-2.11021	2.07576	-2.06517	0.107693	0.107693	0.107693	-0	-2080.43	1840.28	1159.72
43	-2.33507	2.20818	-2.33682	0.107457	0.107457	0.107457	-0	-2014.54	2042.26	1291.07
44	-3.67991	1.92913	-3.74008	0.108096	0.108096	0.108096	-0	-2235.41	2597.39	1069.27
45	-5.04141	1.14281	-5.04308	0.108096	0.108096	0.108096	-0	-2767.63	2800.7	1199.3
46	-5.11461	1.07943	-5.11461	0.108096	0.108096	0.108096	-0	-2798.75	2798.72	1201.28
47	-5.11454	1.0795	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	1201.28
48	-5.11454	1.07951	-5.11454	0.108096	0.108096	0.108096	-0	-2798.72	2798.72	1201.28
