Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).ElectricalPower [W]
0	20	20	20	0.82808	0.82808	0.82808	-0	799729	866.137	133.863
1	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
2	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
3	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
4	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
5	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
6	4.81247	4.99999	4.81272	0.827255	0.827255	0.827255	-0	-651.943	640.26	359.74
7	4.81483	4.99999	4.81483	0.827255	0.827255	0.827255	-0	-640.26	640.26	359.74
8	4.79041	4.99999	4.79018	0.827254	0.827254	0.827254	-0	-721.392	744.443	255.557
9	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
10	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
11	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
12	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
13	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
14	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
15	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
16	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
17	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
18	4.80924	4.99999	4.80943	0.827255	0.827255	0.827255	-0	-662.187	640.26	359.74
19	4.81483	4.99999	4.81483	0.827255	0.827255	0.827255	-0	-640.26	640.26	359.74
20	4.78653	4.99999	4.78626	0.827254	0.827254	0.827254	-0	-734.318	744.443	255.557
21	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
22	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
23	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
24	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
25	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
26	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
27	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
28	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
29	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
30	4.81232	4.99999	4.81257	0.827255	0.827255	0.827255	-0	-652.558	640.26	359.74
31	4.81483	4.99999	4.81483	0.827255	0.827255	0.827255	-0	-640.26	640.26	359.74
32	4.79658	4.99999	4.7965	0.827254	0.827254	0.827254	-0	-702.293	744.443	255.557
33	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
34	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
35	4.7847	4.99999	4.7847	0.827254	0.827254	0.827254	-0	-744.443	744.443	255.557
36	4.7837	4.99999	4.7837	0.827254	0.827254	0.827254	-0	-747.889	744.443	255.557
37	4.71298	4.99998	4.71296	0.827254	0.827254	0.827254	-0	-992.091	992.59	340.743
38	4.64122	4.99998	4.64119	0.827254	0.827254	0.827254	-0	-1240.24	1240.74	425.929
39	4.56945	4.99998	4.56943	0.827253	0.827253	0.827253	-0	-1488.39	1488.88	511.115
40	4.49769	4.99997	4.49766	0.827253	0.827253	0.827253	-0	-1736.53	1737.03	596.301
41	4.42592	4.99997	4.4259	0.827252	0.827252	0.827252	-0	-1984.68	1985.18	681.487
42	4.43935	4.99997	4.43993	0.827252	0.827252	0.827252	-0	-1948.16	1920.78	1079.22
43	4.38282	4.99997	4.38279	0.827252	0.827252	0.827252	-0	-2133.77	2134.2	1199.13
44	4.21556	4.99996	4.21459	0.827251	0.827251	0.827251	-0	-2698.19	2729.62	937.045
45	4.13969	4.99995	4.13967	0.827251	0.827251	0.827251	-0	-2974.37	2977.77	1022.23
46	4.13881	4.99995	4.13881	0.827251	0.827251	0.827251	-0	-2977.77	2977.77	1022.23
47	4.13881	4.99995	4.13881	0.827251	0.827251	0.827251	-0	-2977.77	2977.77	1022.23
48	4.13881	4.99995	4.13881	0.827251	0.827251	0.827251	-0	-2977.77	2977.77	1022.23
