Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	878.306	8.21733	121.694	1000	20	35
1	2.24686	4.02166	2.24663	0.0999209	0.0999209	0.0999209	-0	-735.885	741.474	3.86809	258.526	1000	3.13415	35
2	2.23418	4.00892	2.23418	0.0999378	0.0999378	0.0999378	-0	-741.463	741.372	3.86656	258.628	1000	3.12155	35
3	2.23442	4.00916	2.23442	0.0999374	0.0999374	0.0999374	-0	-741.358	741.374	3.86659	258.626	1000	3.12179	35
4	2.23442	4.00915	2.23442	0.0999374	0.0999374	0.0999374	-0	-741.359	741.374	3.86659	258.626	1000	3.12178	35
5	2.23445	4.00917	2.23445	0.0999374	0.0999374	0.0999374	-0	-741.35	741.374	3.86659	258.626	1000	3.12181	35
6	2.44006	4.00918	2.45912	0.0999113	0.0999113	0.0999113	-0	-732.717	638.203	2.76398	361.797	1000	3.23415	50
7	2.61207	4.14727	2.61208	0.0996285	0.0996285	0.0996285	-0	-639.433	639.329	2.77261	360.671	1000	3.37968	50
8	2.40911	4.1475	2.38824	0.099655	0.099655	0.099655	-0	-648.049	742.559	3.88439	257.441	1000	3.26787	35
9	2.23458	4.00931	2.23457	0.0999369	0.0999369	0.0999369	-0	-741.297	741.375	3.86661	258.625	1000	3.12194	35
10	2.2344	4.00913	2.2344	0.0999376	0.0999376	0.0999376	-0	-741.371	741.374	3.86659	258.626	1000	3.12176	35
11	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.373	741.374	3.86659	258.626	1000	3.12176	35
12	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
13	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
14	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
15	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
16	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
17	2.23439	4.00912	2.23439	0.0999376	0.0999376	0.0999376	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
18	2.43788	4.00915	2.45602	0.0999106	0.0999106	0.0999106	-0	-732.477	638.191	2.76389	361.809	1000	3.23258	50
19	2.6121	4.14731	2.61211	0.0996284	0.0996284	0.0996284	-0	-639.418	639.329	2.77261	360.671	1000	3.37971	50
20	2.41077	4.1475	2.3914	0.0996537	0.0996537	0.0996537	-0	-647.636	742.572	3.88458	257.428	1000	3.26945	35
