Time [h]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
0	7.57493	1000	18.7279	35
1	3.86946	1000	3.14542	35
2	3.868	1000	3.13343	35
3	3.86802	1000	3.13354	35
4	3.86802	1000	3.13359	35
5	3.86802	1000	3.13353	35
6	2.76511	1000	3.25328	50
7	2.77321	1000	3.38977	50
8	3.88463	1000	3.26981	35
9	3.86805	1000	3.13379	35
10	3.86802	1000	3.13359	35
11	3.86802	1000	3.13358	35
12	3.86802	1000	3.13358	35
13	3.86802	1000	3.13358	35
14	3.86802	1000	3.13358	35
15	3.86802	1000	3.13358	35
16	3.86802	1000	3.13358	35
17	3.86802	1000	3.13358	35
18	2.76511	1000	3.25327	50
19	2.77321	1000	3.38982	50
20	3.88463	1000	3.26982	35
21	3.86805	1000	3.13382	35
22	3.86802	1000	3.1336	35
23	3.86802	1000	3.13359	35
24	3.86802	1000	3.13358	35
25	3.86802	1000	3.13358	35
26	3.86802	1000	3.13358	35
27	3.86802	1000	3.13358	35
28	3.86802	1000	3.13358	35
29	3.86802	1000	3.13358	35
30	2.76511	1000	3.25328	50
31	2.77321	1000	3.38978	50
32	3.88463	1000	3.2698	35
33	3.86805	1000	3.1338	35
34	3.86802	1000	3.13359	35
35	3.86802	1000	3.13358	35
36	3.86802	1000	3.13358	35
37	3.80411	1333.33	2.59817	35
38	3.73538	1666.67	2.00199	35
39	3.67003	2000	1.41447	35
40	3.60777	2333.33	0.834833	35
41	3.54839	2666.67	0.263086	35
42	2.58684	3000	0.0317152	50
43	2.58183	3333.33	-0.065199	50
44	3.42912	3666.67	-0.945108	35
45	3.33528	4000	-1.9564	35
46	3.32977	4000	-2.01759	35
47	3.32977	4000	-2.01752	35
48	3.32978	4000	-2.01752	35
