Time [h]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).CondenserHeatFlux [W]
0	7.4703	1000
1	3.91301	1000
2	3.91301	1000
3	3.91301	1000
4	3.91301	1000
5	3.91301	1000
6	2.77978	1000
7	2.77978	1000
8	3.91301	1000
9	3.91301	1000
10	3.91301	1000
11	3.91301	1000
12	3.91301	1000
13	3.91301	1000
14	3.91301	1000
15	3.91301	1000
16	3.91301	1000
17	3.91301	1000
18	2.77978	1000
19	2.77978	1000
20	3.91301	1000
21	3.91301	1000
22	3.91301	1000
23	3.91301	1000
24	3.91301	1000
25	3.91301	1000
26	3.91301	1000
27	3.91301	1000
28	3.91301	1000
29	3.91301	1000
30	2.77978	1000
31	2.77978	1000
32	3.91301	1000
33	3.91301	1000
34	3.91301	1000
35	3.91301	1000
36	3.91301	1000
37	3.91301	1333.33
38	3.91301	1666.67
39	3.91301	2000
40	3.91301	2333.33
41	3.91301	2666.67
42	2.77978	3000
43	2.77978	3333.33
44	3.91301	3666.67
45	3.91301	4000
46	3.91301	4000
47	3.91301	4000
48	3.91301	4000
