Time [h]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
0	8.99886	1000	21.3027	35
1	4.09056	1000	4.86718	35
2	4.0888	1000	4.85423	35
3	4.08883	1000	4.85446	35
4	4.08883	1000	4.85445	35
5	4.08883	1000	4.85445	35
6	2.85544	1000	4.73195	50
7	2.86476	1000	4.87937	50
8	4.10902	1000	5.00261	35
9	4.08886	1000	4.85465	35
10	4.08883	1000	4.85446	35
11	4.08883	1000	4.85445	35
12	4.08883	1000	4.85445	35
13	4.08883	1000	4.85445	35
14	4.08883	1000	4.85445	35
15	4.08883	1000	4.85445	35
16	4.08883	1000	4.85445	35
17	4.08883	1000	4.85445	35
18	2.85544	1000	4.73195	50
19	2.86477	1000	4.87943	50
20	4.10903	1000	5.00263	35
21	4.08885	1000	4.85463	35
22	4.08883	1000	4.85446	35
23	4.08883	1000	4.85445	35
24	4.08883	1000	4.85445	35
25	4.08883	1000	4.85445	35
26	4.08883	1000	4.85445	35
27	4.08883	1000	4.85445	35
28	4.08883	1000	4.85445	35
29	4.08883	1000	4.85445	35
30	2.85543	1000	4.73194	50
31	2.86477	1000	4.87938	50
32	4.10902	1000	5.0026	35
33	4.08886	1000	4.85466	35
34	4.08883	1000	4.85446	35
35	4.08883	1000	4.85445	35
36	4.08883	1000	4.85445	35
37	4.09008	1333.33	4.86366	35
38	4.08006	1666.67	4.78969	35
39	4.06883	2000	4.70627	35
40	4.05655	2333.33	4.61457	35
41	4.04329	2666.67	4.51492	35
42	2.81336	3000	4.0549	50
43	2.83705	3333.33	4.43864	50
44	4.08208	3666.67	4.80458	35
45	4.00088	4000	4.19181	35
46	3.99131	4000	4.11789	35
47	3.99131	4000	4.11794	35
48	3.99131	4000	4.11794	35
