Time [h]	Room 1.AirTemperature [C]	Room 2.AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	20	20	6.80007
1	22.3617	22.5361	40
2	22.1336	22.395	40
3	22.0357	21.9856	38.9871
4	21.9543	21.9594	33.5662
5	21.8886	21.9906	31.4566
6	21.9431	22.0159	35.824
7	22.0085	22.0092	40
8	21.9615	21.9762	35.9557
9	21.8824	21.9442	29.912
10	21.8876	21.9235	29.9199
11	21.9373	21.9025	32.3702
12	21.9623	21.8757	33.5771
13	21.9487	21.8512	32.603
14	21.925	21.8321	31.3522
15	21.9125	21.8152	30.8017
16	21.9112	21.8035	30.8905
17	21.9145	21.7808	31.3624
18	21.9174	21.7051	31.754
19	21.9186	21.6011	32.0085
20	21.9186	21.4891	32.1755
21	21.9182	21.377	32.3019
22	21.9177	21.268	32.4149
23	21.9174	21.1634	32.522
24	21.9173	21.0638	32.6254
25	21.9172	20.9693	32.7235
26	21.9173	20.8798	32.8182
27	21.9175	20.7952	32.9083
28	21.9177	20.7153	32.9938
29	21.9179	20.6398	33.0743
30	21.9182	20.5685	33.1501
31	21.9186	20.5012	33.2214
32	21.9189	20.4376	33.2887
33	21.9193	20.3776	33.3531
34	21.9197	20.3209	33.4151
35	21.9202	20.2674	33.4734
36	21.9206	20.2169	33.5259
37	21.9209	20.1692	33.5741
38	21.9213	20.1241	33.6206
39	21.9218	20.0816	33.6651
40	21.9222	20.0414	33.7062
41	21.9225	20.0035	33.7432
42	21.9229	19.9676	33.7781
43	21.9232	19.9338	33.812
44	21.9236	19.9018	33.8418
45	21.9239	19.8716	33.8712
46	21.9242	19.8431	33.8963
47	21.9245	19.8162	33.9221
48	21.9248	19.7907	33.9442
49	21.925	19.7667	33.9652
50	21.9253	19.744	33.9863
51	21.9255	19.7225	34.0032
52	21.9257	19.7023	34.0189
53	21.9259	19.6831	34.0352
54	21.9262	19.6651	34.051
55	21.9264	19.648	34.0644
56	21.9265	19.6318	34.0758
57	21.9267	19.6166	34.0866
58	21.9268	19.6022	34.0975
59	21.927	19.5886	34.1078
60	21.9271	19.5757	34.1168
61	21.9273	19.5636	34.1243
62	21.9274	19.5521	34.1326
63	21.9275	19.5412	34.1389
64	21.9276	19.531	34.1461
65	21.9277	19.5213	34.1512
66	21.9278	19.5122	34.1576
67	21.9279	19.5035	34.1622
68	21.9279	19.4953	34.166
69	21.9281	19.4876	34.1721
70	21.9281	19.4803	34.1754
71	21.9281	19.4734	34.1767
72	21.9282	19.4669	34.1788
73	21.9283	19.4608	34.1833
74	21.9283	19.4549	34.1863
75	21.9284	19.4494	34.1899
76	21.9284	19.4442	34.1922
77	21.9285	19.4393	34.1937
78	21.9286	19.4347	34.1981
79	21.9286	19.4303	34.1986
80	21.9285	19.4261	34.1979
81	21.9286	19.4222	34.1999
82	21.9286	19.4185	34.2011
83	21.9286	19.415	34.2011
84	21.9286	19.4117	34.2009
85	21.9286	19.4086	34.2008
86	21.9286	19.4056	34.2033
87	21.9288	19.4028	34.2082
88	21.9288	19.4002	34.2094
89	21.9288	19.3977	34.2094
90	21.9288	19.3953	34.2096
91	21.9288	19.3931	34.2114
92	21.9288	19.391	34.2099
93	21.9288	19.389	34.209
94	21.9287	19.3871	34.2077
95	21.9287	19.3853	34.2065
96	21.9287	19.3837	34.2069
97	21.9288	19.3821	34.208
98	21.9289	19.3806	34.2118
99	21.9289	19.3791	34.2143
100	21.9289	19.3778	34.2147
101	21.929	19.3765	34.2153
102	21.929	19.3753	34.2151
103	21.9289	19.3742	34.2127
104	21.9289	19.3731	34.213
105	21.9289	19.3721	34.212
106	21.9289	19.3712	34.2113
107	21.9288	19.3702	34.2099
108	21.9288	19.3694	34.2098
109	21.9289	19.3686	34.2127
110	21.929	19.3678	34.2161
111	21.929	19.3671	34.2175
112	21.929	19.3664	34.2164
113	21.929	19.3658	34.2169
114	21.929	19.3651	34.2174
115	21.929	19.3646	34.2171
116	21.9291	19.364	34.2183
117	21.929	19.3635	34.217
118	21.929	19.363	34.2152
119	21.929	19.3626	34.2158
120	21.929	19.3621	34.217
