Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	20	20	40
1	22.333	22.6471	40
2	22.1507	22.507	40
3	22.0499	21.9063	32.8129
4	21.9773	21.8839	29.2049
5	21.8916	21.8878	23.1905
6	21.9223	21.9144	29.3991
7	22.0215	21.9573	37.5136
8	22.0188	22.0081	40
9	21.9189	22.0497	33.1123
10	21.8626	22.0724	30.26
11	21.9411	22.0732	35.3349
12	22.0274	22.0517	40
13	21.99	22.0115	38.7521
14	21.8846	21.9552	27.732
15	21.8702	21.8916	23.9185
16	21.9671	21.8404	28.7737
17	22.0245	21.8164	30.4771
18	21.9597	21.8249	27.6
19	21.8696	21.8614	23.742
20	21.8939	21.9159	28.1403
21	21.9937	21.9742	39.3302
22	22.016	22.019	40
23	21.9343	22.0371	34.2914
24	21.8692	22.027	31.2024
25	21.9218	21.9933	33.9094
26	22.0111	21.9427	36.0791
27	22.0017	21.8884	33.4185
28	21.9138	21.8485	25.7387
29	21.8783	21.835	23.6228
30	21.9507	21.8498	29.7425
31	22.0199	21.8879	34.3463
32	21.9848	21.9389	35.3843
33	21.8999	21.9888	32.3902
34	21.8942	22.0219	32.779
35	21.977	22.0294	38.6421
36	22.0202	22.012	40
37	21.9656	21.9759	35.7202
38	21.8921	21.9283	28.3637
39	21.9131	21.883	27.6172
40	21.997	21.8554	32.5927
41	22.015	21.8528	32.7712
42	21.9476	21.8751	29.4489
43	21.891	21.9157	28.2553
44	21.934	21.9636	33.7938
45	22.0108	22.0052	40
46	22.0048	22.0266	40
47	21.9303	22.0243	34.5684
48	21.8949	22.0015	32.7762
49	21.956	21.963	34.6579
50	22.0186	21.9173	35.009
51	21.991	21.8791	32.9418
52	21.9153	21.8604	26.6747
53	21.9045	21.8661	26.9696
54	21.9776	21.8942	33.1086
55	22.0198	21.9368	37.0198
56	21.9731	21.9822	36.9793
57	21.904	22.016	33.0644
58	21.9191	22.0281	34.5058
59	21.9963	22.0178	39.7991
60	22.015	21.9895	39.032
61	21.9538	21.9484	32.9981
62	21.899	21.9051	27.526
63	21.9379	21.8736	28.9721
64	22.0105	21.8636	33.1846
65	22.0052	21.8774	33.7576
66	21.9345	21.9111	30.3809
67	21.9005	21.9555	30.7518
68	21.959	21.9974	37.4842
69	22.0184	22.0233	40
70	21.9907	22.0266	38.8808
71	21.9178	22.0098	33.9781
72	21.9091	21.977	32.0672
73	21.9805	21.9345	34.8591
74	22.0189	21.8943	34.1082
75	21.9718	21.8694	31.1199
76	21.9057	21.8674	26.6572
77	21.9243	21.8884	28.7831
78	21.999	21.9268	36.2857
79	22.0131	21.9714	38.6173
80	21.9506	22.0085	36.0223
81	21.9006	22.0269	33.0967
82	21.9435	22.0236	35.9393
83	22.0128	22.0016	40
84	22.003	21.965	37.5385
85	21.9325	21.9216	30.3223
86	21.9028	21.885	27.0792
87	21.9635	21.8669	31.1127
88	22.0191	21.8722	33.5546
89	21.9882	21.899	33.7708
90	21.9167	21.9399	30.7751
91	21.9113	21.9838	33.7074
92	21.9829	22.0163	39.1305
93	22.0186	22.0279	40
94	21.9706	22.0185	37.679
95	21.9056	21.9915	32.8228
96	21.9251	21.952	31.8511
97	22.0003	21.9092	34.8654
98	22.0139	21.8774	33.4688
99	21.9521	21.8665	29.335
100	21.9011	21.8787	26.9679
101	21.9424	21.911	31.3762
102	22.0124	21.9543	37.6939
103	22.004	21.9961	40
104	21.9335	22.0227	34.5973
105	21.9027	22.0271	33.326
106	21.9617	22.0111	37.3601
107	22.0185	21.979	38.5582
108	21.9901	21.9369	35.4682
109	21.9181	21.8964	28.2325
110	21.9104	21.8711	27.2386
111	21.9817	21.8681	32.643
112	22.0191	21.8883	34.2273
113	21.9726	21.9255	33.8628
114	21.9069	21.9695	31.9769
115	21.9236	22.0072	34.9356
116	21.9985	22.0266	39.9335
117	22.0143	22.024	40
118	21.9534	22.0026	36.4979
119	21.9013	21.9665	30.9341
120	21.9411	21.923	31.4101
