Time [h]	Zone(id=1).AirTemperature [C]	Zone(id=2).AirTemperature [C]	Model(id=802).ReturnTemperature [C]
0	20	20	40
1	21.5775	21.8992	26.2567
2	22.0701	22.2727	40
3	21.9963	22.0525	39.6478
4	21.9201	22.0243	34.2933
5	21.897	22.031	33.6707
6	21.9371	22.0279	35.565
7	21.9777	22.0087	38.3586
8	21.9781	21.9793	36.2141
9	21.9512	21.949	32.1919
10	21.9286	21.9312	30.6657
11	21.921	21.9253	30.3674
12	21.9229	21.9262	30.514
13	21.9279	21.9295	31.0629
14	21.9322	21.9318	31.3357
15	21.9348	21.9313	31.6268
16	21.936	21.9285	31.6589
17	21.9362	21.9247	31.617
18	21.9363	21.9208	31.5704
19	21.9365	21.918	31.5437
20	21.9367	21.9165	31.5579
21	21.9371	21.9161	31.6164
22	21.9377	21.9165	31.6995
23	21.9384	21.9172	31.796
24	21.9392	21.918	31.8964
25	21.94	21.9188	31.9941
26	21.9408	21.9196	32.09
27	21.9416	21.9204	32.185
28	21.9425	21.9213	32.2779
29	21.9433	21.9221	32.3679
30	21.944	21.923	32.4553
31	21.9448	21.9238	32.5397
32	21.9455	21.9247	32.6207
33	21.9462	21.9256	32.6997
34	21.9469	21.9264	32.7744
35	21.9475	21.9272	32.845
36	21.9481	21.928	32.9145
37	21.9486	21.9287	32.9786
38	21.9492	21.9294	33.0415
39	21.9497	21.9301	33.0992
40	21.9501	21.9308	33.1558
41	21.9506	21.9314	33.2092
42	21.951	21.932	33.2581
43	21.9514	21.9325	33.3054
44	21.9518	21.9331	33.3521
45	21.9521	21.9336	33.403
46	21.9525	21.934	33.4531
47	21.9528	21.9345	33.4757
48	21.9531	21.9349	33.519
49	21.9533	21.9353	33.5389
50	21.9536	21.9356	33.5786
51	21.9538	21.936	33.5961
52	21.9541	21.9363	33.6299
53	21.9543	21.9366	33.6448
54	21.9544	21.9369	33.6743
55	21.9546	21.9371	33.6886
56	21.9548	21.9374	33.7164
57	21.955	21.9376	33.738
58	21.9551	21.9378	33.7496
59	21.9552	21.938	33.7697
60	21.9554	21.9382	33.7795
61	21.9555	21.9384	33.7973
62	21.9556	21.9385	33.8052
63	21.9557	21.9387	33.8208
64	21.9558	21.9388	33.8281
65	21.9559	21.9389	33.8416
66	21.9559	21.9391	33.8471
67	21.956	21.9392	33.8585
68	21.9561	21.9393	33.8641
69	21.9561	21.9394	33.8744
70	21.9562	21.9394	33.8834
71	21.9563	21.9395	33.8879
72	21.9563	21.9396	33.8954
73	21.9564	21.9397	33.8993
74	21.9564	21.9397	33.906
75	21.9564	21.9398	33.9091
76	21.9565	21.9399	33.9144
77	21.9565	21.9399	33.9171
78	21.9565	21.94	33.922
79	21.9566	21.94	33.9249
80	21.9566	21.94	33.9285
81	21.9566	21.9401	33.9325
82	21.9567	21.9401	33.9347
83	21.9567	21.9401	33.9375
84	21.9567	21.9402	33.9388
85	21.9567	21.9402	33.9422
86	21.9567	21.9402	33.9432
87	21.9567	21.9403	33.9463
88	21.9568	21.9403	33.9476
89	21.9568	21.9403	33.9498
90	21.9568	21.9403	33.9505
91	21.9568	21.9403	33.9525
92	21.9568	21.9403	33.9529
93	21.9568	21.9404	33.9547
94	21.9568	21.9404	33.9554
95	21.9568	21.9404	33.9567
96	21.9568	21.9404	33.9574
97	21.9568	21.9404	33.9585
98	21.9569	21.9404	33.9584
99	21.9569	21.9404	33.9599
100	21.9569	21.9404	33.9593
101	21.9569	21.9404	33.9604
102	21.9569	21.9404	33.9604
103	21.9569	21.9405	33.9622
104	21.9569	21.9405	33.9623
105	21.9569	21.9405	33.9633
106	21.9569	21.9405	33.9622
107	21.9569	21.9405	33.963
108	21.9569	21.9405	33.9636
109	21.9569	21.9405	33.964
110	21.9569	21.9405	33.964
111	21.9569	21.9405	33.9643
112	21.9569	21.9405	33.9645
113	21.9569	21.9405	33.9647
114	21.9569	21.9405	33.9649
115	21.9569	21.9405	33.965
116	21.9569	21.9405	33.9652
117	21.9569	21.9405	33.9654
118	21.9569	21.9405	33.9655
119	21.9569	21.9405	33.9656
120	21.9569	21.9405	33.9657
