Time [h]	Model(id=801).TotalHeatLoad [W]
0	0
1	2872.34
2	0
3	73.6122
4	1192.69
5	1322.82
6	926.91
7	343.049
8	791.248
9	1631.9
10	1950.87
11	2013.22
12	1982.58
13	1867.85
14	1810.84
15	1750
16	1743.29
17	1752.04
18	1761.79
19	1767.37
20	1764.4
21	1752.18
22	1734.81
23	1714.63
24	1693.66
25	1673.24
26	1653.18
27	1633.33
28	1613.92
29	1595.1
30	1576.85
31	1559.2
32	1542.28
33	1525.77
34	1510.15
35	1495.39
36	1480.86
37	1467.48
38	1454.34
39	1442.26
40	1430.44
41	1419.27
42	1409.06
43	1399.17
44	1389.41
45	1378.77
46	1368.31
47	1363.57
48	1354.53
49	1350.36
50	1342.07
51	1338.42
52	1331.35
53	1328.24
54	1322.07
55	1319.09
56	1313.28
57	1308.76
58	1306.34
59	1302.13
60	1300.09
61	1296.37
62	1294.71
63	1291.45
64	1289.93
65	1287.1
66	1285.95
67	1283.58
68	1282.4
69	1280.25
70	1278.36
71	1277.43
72	1275.86
73	1275.04
74	1273.66
75	1273
76	1271.89
77	1271.33
78	1270.3
79	1269.69
80	1268.94
81	1268.12
82	1267.65
83	1267.06
84	1266.79
85	1266.07
86	1265.87
87	1265.22
88	1264.95
89	1264.5
90	1264.35
91	1263.93
92	1263.84
93	1263.46
94	1263.33
95	1263.05
96	1262.91
97	1262.68
98	1262.69
99	1262.37
100	1262.51
101	1262.28
102	1262.28
103	1261.9
104	1261.89
105	1261.68
106	1261.89
107	1261.74
108	1261.61
109	1261.53
110	1261.52
111	1261.47
112	1261.42
113	1261.38
114	1261.34
115	1261.31
116	1261.27
117	1261.24
118	1261.21
119	1261.19
120	1261.16
