Time [h]	Model(id=801).TotalHeatLoad [W]
0	0
1	0
2	0
3	111.322
4	1332.15
5	1645.14
6	679.97
7	0
8	1168.73
9	2217.02
10	2061.41
11	1563.71
12	1319.27
13	1591.5
14	1860.32
15	1941.37
16	1901.93
17	1798.49
18	1709.59
19	1659.78
20	1631.14
21	1607.25
22	1583.97
23	1562.06
24	1541.24
25	1520.12
26	1499.7
27	1481.73
28	1462.14
29	1445.67
30	1430.39
31	1414.17
32	1401.14
33	1386.81
34	1374.72
35	1364
36	1351.96
37	1340.38
38	1332.46
39	1322.42
40	1314.47
41	1307.08
42	1298.85
43	1290.86
44	1282.9
45	1279.76
46	1273.91
47	1269.84
48	1263.13
49	1261.5
50	1256.44
51	1252.49
52	1248.95
53	1246.8
54	1243.36
55	1240.15
56	1237.46
57	1235.91
58	1233.65
59	1231.4
60	1229.32
61	1227.38
62	1225.82
63	1223.51
64	1223.19
65	1222.33
66	1221.14
67	1219.69
68	1219.96
69	1218.06
70	1217.02
71	1216.6
72	1216.7
73	1215.96
74	1215.38
75	1215.33
76	1214.22
77	1213.62
78	1213.56
79	1213
80	1212.86
81	1212.19
82	1211.94
83	1211.56
84	1212.02
85	1211.01
86	1210.69
87	1209.49
88	1210.17
89	1210.3
90	1210.33
91	1209.8
92	1209.79
93	1209.74
94	1209.58
95	1210.55
96	1210.75
97	1210.05
98	1209.89
99	1209.15
100	1209.97
101	1209.93
102	1210.08
103	1209.18
104	1209.54
105	1209.44
106	1209.7
107	1209.46
108	1209.39
109	1209.38
110	1209.17
111	1208.73
112	1208.9
113	1209.29
114	1208.47
115	1208.05
116	1208.57
117	1208.58
118	1209
119	1209.1
120	1208.69
