Time [h]	Model(id=801).TotalHeatLoad [W]
0	0
1	0
2	0
3	1502.11
4	2256.17
5	3513.18
6	2215.58
7	519.662
8	0
9	1439.54
10	2035.65
11	975.012
12	0
13	260.817
14	2564
15	3361.02
16	2346.3
17	1990.29
18	2591.61
19	3397.92
20	2478.68
21	139.983
22	0
23	1193.1
24	1838.69
25	1272.93
26	819.467
27	1375.54
28	2980.6
29	3422.83
30	2143.82
31	1181.62
32	964.684
33	1590.44
34	1509.19
35	283.806
36	0
37	894.469
38	2431.98
39	2588.01
40	1548.12
41	1510.82
42	2205.18
43	2454.65
44	1297.09
45	0
46	0
47	1135.2
48	1509.77
49	1116.49
50	1043.13
51	1475.17
52	2784.98
53	2723.36
54	1440.29
55	622.859
56	631.33
57	1449.53
58	1148.28
59	41.9858
60	202.318
61	1463.39
62	2607.07
63	2304.83
64	1424.42
65	1304.66
66	2010.4
67	1932.88
68	525.803
69	0
70	233.909
71	1258.58
72	1657.96
73	1074.45
74	1231.38
75	1855.93
76	2788.65
77	2344.33
78	776.288
79	288.981
80	831.344
81	1442.79
82	848.676
83	0
84	514.461
85	2022.65
86	2700.45
87	1857.45
88	1347.09
89	1301.91
90	1928
91	1315.15
92	181.729
93	0
94	485.082
95	1500.04
96	1703.12
97	1073.13
98	1365.01
99	2228.98
100	2723.72
101	1802.37
102	481.976
103	0
104	1129.17
105	1394.87
106	551.736
107	301.327
108	947.156
109	2459.41
110	2667.14
111	1537.61
112	1206.49
113	1282.67
114	1676.82
115	1058.46
116	13.9054
117	0
118	731.929
119	1894.78
120	1795.3
