Time [h]	Model(id=501).VentilationRate(id=1) [1/h]	Office.AirTemperature [C]
0	2	30
0.166667	2	29.2159
0.333333	2	28.531
0.5	2	27.9354
0.666667	2	27.4176
0.833333	2	26.9689
1	2	26.5799
1.16667	2	26.2424
1.33333	2	25.9497
1.5	2	25.6953
1.66667	2	25.4742
1.83333	2	25.282
2	2	25.1147
2.16667	2	24.9694
2.33333	2	24.8429
2.5	2	24.7328
2.66667	2	24.6372
2.83333	2	24.554
3	2	24.4817
3.16667	2	24.4189
3.33333	2	24.3642
3.5	2	24.3167
3.66667	2	24.2754
3.83333	2	24.2396
4	2	24.2084
4.16667	1.93369	24.1822
4.33333	1.71199	24.1606
4.5	1.46828	24.1431
4.66667	1.25907	24.129
4.83333	1.10204	24.118
5	0.986341	24.1093
5.16667	0.900854	24.1023
5.33333	0.835504	24.0964
5.5	0.785349	24.0915
5.66667	0.742808	24.0869
5.83333	0.706838	24.0827
6	0.676248	24.0787
6.16667	0.649855	24.075
6.33333	0.627161	24.0714
6.5	0.608561	24.0681
6.66667	0.592297	24.065
6.83333	0.577339	24.0617
7	0.564826	24.0587
7.16667	0.555098	24.0561
7.33333	0.546793	24.0535
7.5	0.539005	24.0509
7.66667	0.532727	24.0485
7.83333	0.527973	24.0464
8	0.524221	24.0446
8.16667	0.520943	24.0429
8.33333	0.518436	24.0414
8.5	0.516636	24.0403
8.66667	0.515289	24.0394
8.83333	0.514039	24.0385
9	0.512971	24.0377
9.16667	0.51199	24.0369
9.33333	0.511051	24.0361
9.5	0.510169	24.0353
9.66667	0.509244	24.0344
9.83333	0.508237	24.0333
10	0.50719	24.0322
10.1667	0.506258	24.031
10.3333	0.505368	24.0298
10.5	0.504542	24.0285
10.6667	0.503799	24.0272
10.8333	0.503163	24.0259
11	0.502635	24.0247
11.1667	0.502217	24.0236
11.3333	0.50189	24.0226
11.5	0.501562	24.0215
11.6667	0.501289	24.0205
11.8333	0.501068	24.0195
12	0.500896	24.0186
12.1667	0.500769	24.0179
12.3333	0.500677	24.0173
12.5	0.500584	24.0167
12.6667	0.500513	24.0161
12.8333	0.500461	24.0157
13	0.500427	24.0154
13.1667	0.50041	24.0152
13.3333	0.500407	24.0152
13.5	0.500397	24.0151
13.6667	0.500392	24.0151
13.8333	0.500391	24.0151
14	0.500392	24.0151
14.1667	0.500393	24.0151
14.3333	0.500393	24.0151
14.5	0.500391	24.0151
14.6667	0.500384	24.015
14.8333	0.500371	24.0149
15	0.50035	24.0146
15.1667	0.500319	24.0143
15.3333	0.500282	24.0138
15.5	0.50025	24.0134
15.6667	0.500216	24.0129
15.8333	0.500182	24.0124
16	0.500149	24.0118
16.1667	0.500117	24.0111
16.3333	0.50009	24.0103
16.5	0.500068	24.0096
16.6667	0.500051	24.0089
16.8333	0.500037	24.0083
17	0.500027	24.0076
17.1667	0.50002	24.0071
17.3333	0.500016	24.0066
17.5	0.500012	24.0062
17.6667	0.500009	24.0058
17.8333	0.500007	24.0055
18	0.500006	24.0053
18.1667	0.500006	24.0052
18.3333	0.500006	24.0053
18.5	0.500006	24.0053
18.6667	0.500007	24.0053
18.8333	0.500007	24.0054
19	0.500008	24.0056
19.1667	0.500009	24.0057
19.3333	0.50001	24.0059
19.5	0.500011	24.006
19.6667	0.500011	24.0061
19.8333	0.500012	24.0062
20	0.500012	24.0062
20.1667	0.500011	24.0061
20.3333	0.50001	24.0059
20.5	0.500009	24.0058
20.6667	0.500008	24.0056
20.8333	0.500006	24.0053
21	0.500005	24.0049
21.1667	0.500003	24.0045
21.3333	0.500002	24.0041
21.5	0.500001	24.0036
21.6667	0.500001	24.0032
21.8333	0.5	24.0028
22	0.5	24.0024
22.1667	0.5	24.002
22.3333	0.5	24.0017
22.5	0.5	24.0014
22.6667	0.5	24.0012
22.8333	0.5	24.001
23	0.5	24.0009
23.1667	0.5	24.0009
23.3333	0.5	24.0011
23.5	0.5	24.0012
23.6667	0.5	24.0012
23.8333	0.5	24.0012
24	0.500003	24.0042
24.1667	0.5	24.0511
24.3333	0.5	24.183
24.5	0.5	24.4075
24.6667	0.5	24.7189
24.8333	0.5	25.1105
25	0.5	25.5733
25.1667	0.5	26.0721
25.3333	0.5	26.5548
25.5	0.5	27.0161
25.6667	0.5	27.4615
25.8333	0.5	27.8933
26	0.5	28.3112
26.1667	0.5	28.7151
26.3333	0.5	29.105
26.5	0.5	29.4811
26.6667	0.5	29.8439
26.8333	0.5	30.1943
27	0.5	30.5324
27.1667	0.5	30.8588
27.3333	0.5	31.174
27.5	0.5	31.4781
27.6667	0.5	31.7715
27.8333	0.5	32.0547
28	0.5	32.328
28.1667	0.5	32.5921
28.3333	0.5	32.8472
28.5	0.5	33.0933
28.6667	0.5	33.3306
28.8333	0.5	33.5596
29	0.5	33.7808
29.1667	0.5	33.9946
29.3333	0.5	34.2013
29.5	0.5	34.4007
29.6667	0.5	34.5929
29.8333	0.5	34.7785
30	0.5	34.9578
30.1667	0.5	35.1311
30.3333	0.5	35.2987
30.5	0.5	35.4604
30.6667	0.5	35.6162
30.8333	0.5	35.7667
31	0.5	35.9121
31.1667	0.5	36.0526
31.3333	0.5	36.1885
31.5	0.5	36.3196
31.6667	0.5	36.446
31.8333	0.5	36.5681
32	0.5	36.686
32.1667	0.5	36.7999
32.3333	0.5	36.9101
32.5	0.5	37.0164
32.6667	0.5	37.1189
32.8333	0.5	37.2178
33	0.5	37.3134
33.1667	0.5	37.4058
33.3333	0.5	37.4951
33.5	0.5	37.5813
33.6667	0.5	37.6644
33.8333	0.5	37.7446
34	0.5	37.8221
34.1667	0.5	37.897
34.3333	0.5	37.9694
34.5	0.5	38.0393
34.6667	0.5	38.1066
34.8333	0.5	38.1717
35	0.5	38.2345
35.1667	0.5	38.2952
35.3333	0.5	38.3539
35.5	0.5	38.4106
35.6667	0.5	38.4652
35.8333	0.5	38.5179
36	0.5	38.5688
36.1667	0.5	38.618
36.3333	0.5	38.6656
36.5	0.5	38.7115
36.6667	0.5	38.7558
36.8333	0.5	38.7985
37	0.5	38.8398
37.1667	0.5	38.8797
37.3333	0.5	38.9183
37.5	0.5	38.9555
37.6667	0.5	38.9914
37.8333	0.5	39.026
38	0.5	39.0595
38.1667	0.5	39.0918
38.3333	0.5	39.1231
38.5	0.5	39.1532
38.6667	0.5	39.1823
38.8333	0.5	39.2104
39	0.5	39.2376
39.1667	0.5	39.2638
39.3333	0.5	39.2891
39.5	0.5	39.3136
39.6667	0.5	39.3372
39.8333	0.5	39.3599
40	0.5	39.3819
40.1667	0.5	39.4032
40.3333	0.5	39.4237
40.5	0.5	39.4435
40.6667	0.5	39.4627
40.8333	0.5	39.4811
41	0.5	39.4989
41.1667	0.5	39.5162
41.3333	0.5	39.5328
41.5	0.5	39.5489
41.6667	0.5	39.5644
41.8333	0.5	39.5794
42	0.5	39.5938
42.1667	0.5	39.6078
42.3333	0.5	39.6213
42.5	0.5	39.6343
42.6667	0.5	39.6469
42.8333	0.5	39.659
43	0.5	39.6707
43.1667	0.5	39.682
43.3333	0.5	39.693
43.5	0.5	39.7036
43.6667	0.5	39.7137
43.8333	0.5	39.7236
44	0.5	39.7331
44.1667	0.5	39.7422
44.3333	0.5	39.7511
44.5	0.5	39.7597
44.6667	0.5	39.7679
44.8333	0.5	39.7759
45	0.5	39.7836
45.1667	0.5	39.7911
45.3333	0.5	39.7982
45.5	0.5	39.8052
45.6667	0.5	39.8119
45.8333	0.5	39.8183
46	0.5	39.8246
46.1667	0.5	39.8306
46.3333	0.5	39.8364
46.5	0.5	39.8421
46.6667	0.5	39.8475
46.8333	0.5	39.8527
47	0.5	39.8578
47.1667	0.5	39.8627
47.3333	0.5	39.8674
47.5	0.5	39.872
47.6667	0.5	39.8764
47.8333	0.5	39.8806
48	0.5	39.8847
48.1667	0.5	39.8887
48.3333	0.5	39.8925
48.5	0.5	39.8962
48.6667	0.5	39.8998
48.8333	0.5	39.9032
49	0.5	39.9065
49.1667	0.5	39.9098
49.3333	0.5	39.9129
49.5	0.5	39.9159
49.6667	0.5	39.9188
49.8333	0.5	39.9215
50	0.5	39.9242
50.1667	0.5	39.9268
50.3333	0.5	39.9294
50.5	0.5	39.9318
50.6667	0.5	39.9341
50.8333	0.5	39.9364
51	0.5	39.9386
51.1667	0.5	39.9407
51.3333	0.5	39.9427
51.5	0.5	39.9447
51.6667	0.5	39.9466
51.8333	0.5	39.9484
52	0.5	39.9502
52.1667	0.5	39.9519
52.3333	0.5	39.9536
52.5	0.5	39.9552
52.6667	0.5	39.9567
52.8333	0.5	39.9582
53	0.5	39.9596
53.1667	0.5	39.961
53.3333	0.5	39.9624
53.5	0.5	39.9637
53.6667	0.5	39.9649
53.8333	0.5	39.9661
54	0.5	39.9673
54.1667	0.5	39.9684
54.3333	0.5	39.9695
54.5	0.5	39.9705
54.6667	0.5	39.9716
54.8333	0.5	39.9725
55	0.5	39.9735
55.1667	0.5	39.9744
55.3333	0.5	39.9753
55.5	0.5	39.9761
55.6667	0.5	39.9769
55.8333	0.5	39.9777
56	0.5	39.9785
56.1667	0.5	39.9792
56.3333	0.5	39.98
56.5	0.5	39.9806
56.6667	0.5	39.9813
56.8333	0.5	39.982
57	0.5	39.9826
57.1667	0.5	39.9832
57.3333	0.5	39.9837
57.5	0.5	39.9843
57.6667	0.5	39.9848
57.8333	0.5	39.9854
58	0.5	39.9859
58.1667	0.5	39.9864
58.3333	0.5	39.9868
58.5	0.5	39.9873
58.6667	0.5	39.9877
58.8333	0.5	39.9881
59	0.5	39.9885
59.1667	0.5	39.9889
59.3333	0.5	39.9893
59.5	0.5	39.9897
59.6667	0.5	39.99
59.8333	0.5	39.9904
60	0.5	39.9907
60.1667	0.5	39.991
60.3333	0.5	39.9913
60.5	0.5	39.9916
60.6667	0.5	39.9919
60.8333	0.5	39.9922
61	0.5	39.9925
61.1667	0.5	39.9927
61.3333	0.5	39.993
61.5	0.5	39.9932
61.6667	0.5	39.9935
61.8333	0.5	39.9937
62	0.5	39.9939
62.1667	0.5	39.9941
62.3333	0.5	39.9943
62.5	0.5	39.9945
62.6667	0.5	39.9947
62.8333	0.5	39.9949
63	0.5	39.9951
63.1667	0.5	39.9952
63.3333	0.5	39.9954
63.5	0.5	39.9955
63.6667	0.5	39.9957
63.8333	0.5	39.9958
64	0.5	39.996
64.1667	0.5	39.9961
64.3333	0.5	39.9963
64.5	0.5	39.9964
64.6667	0.5	39.9965
64.8333	0.5	39.9966
65	0.5	39.9967
65.1667	0.5	39.9969
65.3333	0.5	39.997
65.5	0.5	39.9971
65.6667	0.5	39.9972
65.8333	0.5	39.9973
66	0.5	39.9974
66.1667	0.5	39.9975
66.3333	0.5	39.9975
66.5	0.5	39.9976
66.6667	0.5	39.9977
66.8333	0.5	39.9978
67	0.5	39.9979
67.1667	0.5	39.9979
67.3333	0.5	39.998
67.5	0.5	39.9981
67.6667	0.5	39.9981
67.8333	0.5	39.9982
68	0.5	39.9983
68.1667	0.5	39.9983
68.3333	0.5	39.9984
68.5	0.5	39.9984
68.6667	0.5	39.9985
68.8333	0.5	39.9985
69	0.5	39.9986
69.1667	0.5	39.9986
69.3333	0.5	39.9987
69.5	0.5	39.9987
69.6667	0.5	39.9988
69.8333	0.5	39.9988
70	0.5	39.9989
70.1667	0.5	39.9989
70.3333	0.5	39.9989
70.5	0.5	39.999
70.6667	0.5	39.999
70.8333	0.5	39.999
71	0.5	39.9986
71.1667	2	39.5539
71.3333	2	38.2958
71.5	2	36.3285
71.6667	2	33.7426
71.8333	2	30.6187
72	2	27.0458
72.1667	0.5	23.9228
72.3333	0.5	23.1002
72.5	0.5	22.3003
72.6667	0.5	21.5275
72.8333	0.5	20.7838
73	0.5	20.0664
73.1667	0.5	19.3738
73.3333	0.5	18.7053
73.5	0.5	18.0599
73.6667	0.5	17.4368
73.8333	0.5	16.8352
74	0.5	16.254
74.1667	0.5	15.6931
74.3333	0.5	15.1516
74.5	0.5	14.6288
74.6667	0.5	14.1242
74.8333	0.5	13.6371
75	0.5	13.1669
75.1667	0.5	12.7129
75.3333	0.5	12.2747
75.5	0.5	11.8516
75.6667	0.5	11.4433
75.8333	0.5	11.0491
76	0.5	10.6685
76.1667	0.5	10.3007
76.3333	0.5	9.94613
76.5	0.5	9.60373
76.6667	0.5	9.27306
76.8333	0.5	8.9536
77	0.5	8.64519
77.1667	0.5	8.34763
77.3333	0.5	8.06026
77.5	0.5	7.78267
77.6667	0.5	7.51446
77.8333	0.5	7.25579
78	0.5	7.00602
78.1667	0.5	6.76477
78.3333	0.5	6.53171
78.5	0.5	6.30671
78.6667	0.5	6.08959
78.8333	0.5	5.87991
79	0.5	5.67738
79.1667	0.5	5.48172
79.3333	0.5	5.29299
79.5	0.5	5.11075
79.6667	0.5	4.93475
79.8333	0.5	4.76472
80	0.5	4.60058
80.1667	0.5	4.44219
80.3333	0.5	4.28923
80.5	0.5	4.14148
80.6667	0.5	3.99875
80.8333	0.5	3.86108
81	0.5	3.72814
81.1667	0.5	3.59975
81.3333	0.5	3.47572
81.5	0.5	3.35599
81.6667	0.5	3.24044
81.8333	0.5	3.12886
82	0.5	3.02109
82.1667	0.5	2.91697
82.3333	0.5	2.81654
82.5	0.5	2.71957
82.6667	0.5	2.62591
82.8333	0.5	2.53543
83	0.5	2.44809
83.1667	0.5	2.36379
83.3333	0.5	2.28238
83.5	0.5	2.20375
83.6667	0.5	2.12779
83.8333	0.5	2.0544
84	0.5	1.98354
84.1667	0.5	1.91515
84.3333	0.5	1.84909
84.5	0.5	1.7853
84.6667	0.5	1.7237
84.8333	0.5	1.6642
85	0.5	1.60675
85.1667	0.5	1.55128
85.3333	0.5	1.49772
85.5	0.5	1.44601
85.6667	0.5	1.3961
85.8333	0.5	1.34793
86	0.5	1.30142
86.1667	0.5	1.2565
86.3333	0.5	1.21313
86.5	0.5	1.17127
86.6667	0.5	1.13088
86.8333	0.5	1.09189
87	0.5	1.05425
87.1667	0.5	1.0179
87.3333	0.5	0.982811
87.5	0.5	0.948933
87.6667	0.5	0.916228
87.8333	0.5	0.884656
88	0.5	0.854171
88.1667	0.5	0.824732
88.3333	0.5	0.796307
88.5	0.5	0.768861
88.6667	0.5	0.742359
88.8333	0.5	0.716769
89	0.5	0.692058
89.1667	0.5	0.668194
89.3333	0.5	0.64515
89.5	0.5	0.6229
89.6667	0.5	0.601418
89.8333	0.5	0.580679
90	0.5	0.56065
90.1667	0.5	0.541307
90.3333	0.5	0.52263
90.5	0.5	0.5046
90.6667	0.5	0.487195
90.8333	0.5	0.470397
91	0.5	0.454175
91.1667	0.5	0.438507
91.3333	0.5	0.423381
91.5	0.5	0.40878
91.6667	0.5	0.394685
91.8333	0.5	0.381081
92	0.5	0.367945
92.1667	0.5	0.355258
92.3333	0.5	0.34301
92.5	0.5	0.331185
92.6667	0.5	0.319769
92.8333	0.5	0.308748
93	0.5	0.298106
93.1667	0.5	0.287828
93.3333	0.5	0.277904
93.5	0.5	0.268321
93.6667	0.5	0.259069
93.8333	0.5	0.250135
94	0.5	0.241508
94.1667	0.5	0.233177
94.3333	0.5	0.225132
94.5	0.5	0.217365
94.6667	0.5	0.209866
94.8333	0.5	0.202628
95	0.5	0.195637
95.1667	0.5	0.188886
95.3333	0.5	0.182367
95.5	0.5	0.176073
95.6667	0.5	0.169998
95.8333	0.5	0.164134
96	0.5	0.158471
96.1667	0.5	0.153002
96.3333	0.5	0.147722
96.5	0.5	0.142624
96.6667	0.5	0.137703
96.8333	0.5	0.132954
97	0.5	0.128367
97.1667	0.5	0.123938
97.3333	0.5	0.119661
97.5	0.5	0.115533
97.6667	0.5	0.111547
97.8333	0.5	0.1077
98	0.5	0.103985
98.1667	0.5	0.100397
98.3333	0.5	0.0969331
98.5	0.5	0.0935889
98.6667	0.5	0.0903604
98.8333	0.5	0.0872439
99	0.5	0.0842344
99.1667	0.5	0.0813281
99.3333	0.5	0.0785221
99.5	0.5	0.075813
99.6667	0.5	0.0731976
99.8333	0.5	0.070673
100	0.5	0.068235
100.167	0.5	0.0658805
100.333	0.5	0.0636073
100.5	0.5	0.0614126
100.667	0.5	0.0592939
100.833	0.5	0.0572488
101	0.5	0.0552738
101.167	0.5	0.0533665
101.333	0.5	0.051525
101.5	0.5	0.0497472
101.667	0.5	0.0480309
101.833	0.5	0.0463742
102	0.5	0.0451198
102.167	2	0.264352
102.333	2	0.894674
102.5	2	1.87511
102.667	2	3.16269
102.833	2	4.71842
103	2	6.50411
103.167	2	8.27319
103.333	2	9.81046
103.5	2	11.1469
103.667	2	12.3072
103.833	2	13.3146
104	2	14.1897
104.167	2	14.9502
104.333	2	15.6108
104.5	2	16.1848
104.667	2	16.6833
104.833	2	17.117
105	2	17.4942
105.167	1.94956	17.822
105.333	0.528668	17.9836
105.5	0.5	18.0477
105.667	0.5	18.1175
105.833	0.5	18.1843
106	0.5	18.2452
106.167	0.5	18.3011
106.333	0.5	18.3565
106.5	0.5	18.4133
106.667	0.5	18.47
106.833	0.5	18.524
107	0.5	18.5747
107.167	0.5	18.6229
107.333	0.5	18.669
107.5	0.5	18.7135
107.667	0.5	18.757
107.833	0.5	18.7997
108	0.5	18.8413
108.167	0.5	18.8823
108.333	0.5	18.9224
108.5	0.5	18.9614
108.667	0.5	18.9995
108.833	0.5	19.0364
109	0.5	19.0721
109.167	0.5	19.1065
109.333	0.5	19.1394
109.5	0.5	19.1708
109.667	0.5	19.2005
109.833	0.5	19.2286
110	0.5	19.2549
110.167	0.5	19.2797
110.333	0.5	19.3031
110.5	0.5	19.3249
110.667	0.5	19.3459
110.833	0.5	19.3658
111	0.5	19.385
111.167	0.5	19.4036
111.333	0.5	19.4217
111.5	0.5	19.4396
111.667	0.5	19.4574
111.833	0.5	19.4752
112	0.5	19.493
112.167	0.5	19.511
112.333	0.5	19.5293
112.5	0.5	19.5481
112.667	0.5	19.5665
112.833	0.5	19.5848
113	0.5	19.6027
113.167	0.5	19.6202
113.333	0.5	19.637
113.5	0.5	19.653
113.667	0.5	19.6678
113.833	0.5	19.6812
114	0.5	19.6928
114.167	0.5	19.7029
114.333	0.5	19.7126
114.5	0.5	19.7219
114.667	0.5	19.7311
114.833	0.5	19.7396
115	0.5	19.7479
115.167	0.5	19.7563
115.333	0.5	19.7644
115.5	0.5	19.7724
115.667	0.5	19.7802
115.833	0.5	19.7879
116	0.5	19.7954
116.167	0.5	19.8025
116.333	0.5	19.8095
116.5	0.5	19.8162
116.667	0.5	19.8226
116.833	0.5	19.8289
117	0.5	19.835
117.167	0.5	19.8409
117.333	0.5	19.8465
117.5	0.5	19.852
117.667	0.5	19.8571
117.833	0.5	19.8622
118	0.5	19.8671
118.167	0.5	19.8718
118.333	0.5	19.8763
118.5	0.5	19.8806
118.667	0.5	19.8848
118.833	0.5	19.8888
119	0.5	19.8927
119.167	0.5	19.8964
119.333	0.5	19.9
119.5	0.5	19.9034
119.667	0.5	19.9068
119.833	0.5	19.91
120	0.5	19.9131
120.167	0.5	19.9161
120.333	0.5	19.919
120.5	0.5	19.9218
120.667	0.5	19.9244
120.833	0.5	19.927
121	0.5	19.9295
121.167	0.5	19.9319
121.333	0.5	19.9343
121.5	0.5	19.9365
121.667	0.5	19.9387
121.833	0.5	19.9408
122	0.5	19.9428
122.167	0.5	19.9448
122.333	0.5	19.9467
122.5	0.5	19.9485
122.667	0.5	19.9503
122.833	0.5	19.952
123	0.5	19.9537
123.167	0.5	19.9552
123.333	0.5	19.9568
123.5	0.5	19.9583
123.667	0.5	19.9597
123.833	0.5	19.9611
124	0.5	19.9624
124.167	0.5	19.9637
124.333	0.5	19.965
124.5	0.5	19.9662
124.667	0.5	19.9673
124.833	0.5	19.9685
125	0.5	19.9695
125.167	0.5	19.9706
125.333	0.5	19.9716
125.5	0.5	19.9726
