Time [h]	Model(id=501).VentilationRate(id=1) [1/h]	Office.AirTemperature [C]
0	2	30
0.1666666667	2	29.2159
0.3333333333	2	28.531
0.5	2	27.9354
0.6666666667	2	27.4176
0.8333333333	2	26.9689
1	2	26.5799
1.166666667	2	26.2424
1.333333333	2	25.9497
1.5	2	25.6953
1.666666667	2	25.4742
1.833333333	2	25.282
2	2	25.1147
2.166666667	2	24.9694
2.333333333	2	24.8429
2.5	2	24.7328
2.666666667	2	24.6372
2.833333333	2	24.554
3	2	24.4817
3.166666667	2	24.4189
3.333333333	2	24.3642
3.5	2	24.3167
3.666666667	2	24.2754
3.833333333	2	24.2396
4	2	24.2084
4.166666667	1.93369	24.1822
4.333333333	1.71199	24.1606
4.5	1.46828	24.1431
4.666666667	1.25907	24.129
4.833333333	1.10204	24.118
5	0.986341	24.1093
5.166666667	0.900854	24.1023
5.333333333	0.835504	24.0964
5.5	0.785349	24.0915
5.666666667	0.742808	24.0869
5.833333333	0.706838	24.0827
6	0.676248	24.0787
6.166666667	0.649855	24.075
6.333333333	0.627161	24.0714
6.5	0.608561	24.0681
6.666666667	0.592297	24.065
6.833333333	0.577339	24.0617
7	0.564826	24.0587
7.166666667	0.555098	24.0561
7.333333333	0.546793	24.0535
7.5	0.539005	24.0509
7.666666667	0.532727	24.0485
7.833333333	0.527973	24.0464
8	0.524221	24.0446
8.166666667	0.520943	24.0429
8.333333333	0.518436	24.0414
8.5	0.516636	24.0403
8.666666667	0.515289	24.0394
8.833333333	0.514039	24.0385
9	0.512971	24.0377
9.166666667	0.51199	24.0369
9.333333333	0.511051	24.0361
9.5	0.510169	24.0353
9.666666667	0.509244	24.0344
9.833333333	0.508237	24.0333
10	0.50719	24.0322
10.16666667	0.506258	24.031
10.33333333	0.505368	24.0298
10.5	0.504542	24.0285
10.66666667	0.503799	24.0272
10.83333333	0.503163	24.0259
11	0.502635	24.0247
11.16666667	0.502217	24.0236
11.33333333	0.50189	24.0226
11.5	0.501562	24.0215
11.66666667	0.501289	24.0205
11.83333333	0.501068	24.0195
12	0.500896	24.0186
12.16666667	0.500769	24.0179
12.33333333	0.500677	24.0173
12.5	0.500584	24.0167
12.66666667	0.500513	24.0161
12.83333333	0.500461	24.0157
13	0.500427	24.0154
13.16666667	0.50041	24.0152
13.33333333	0.500407	24.0152
13.5	0.500397	24.0151
13.66666667	0.500392	24.0151
13.83333333	0.500391	24.0151
14	0.500392	24.0151
14.16666667	0.500393	24.0151
14.33333333	0.500393	24.0151
14.5	0.500391	24.0151
14.66666667	0.500384	24.015
14.83333333	0.500371	24.0149
15	0.50035	24.0146
15.16666667	0.500319	24.0143
15.33333333	0.500282	24.0138
15.5	0.50025	24.0134
15.66666667	0.500216	24.0129
15.83333333	0.500182	24.0124
16	0.500149	24.0118
16.16666667	0.500117	24.0111
16.33333333	0.50009	24.0103
16.5	0.500068	24.0096
16.66666667	0.500051	24.0089
16.83333333	0.500037	24.0083
17	0.500027	24.0076
17.16666667	0.50002	24.0071
17.33333333	0.500016	24.0066
17.5	0.500012	24.0062
17.66666667	0.500009	24.0058
17.83333333	0.500007	24.0055
18	0.500006	24.0053
18.16666667	0.500006	24.0052
18.33333333	0.500006	24.0053
18.5	0.500006	24.0053
18.66666667	0.500007	24.0053
18.83333333	0.500007	24.0054
19	0.500008	24.0056
19.16666667	0.500009	24.0057
19.33333333	0.50001	24.0059
19.5	0.500011	24.006
19.66666667	0.500011	24.0061
19.83333333	0.500012	24.0062
20	0.500012	24.0062
20.16666667	0.500011	24.0061
20.33333333	0.50001	24.0059
20.5	0.500009	24.0058
20.66666667	0.500008	24.0056
20.83333333	0.500006	24.0053
21	0.500005	24.0049
21.16666667	0.500003	24.0045
21.33333333	0.500002	24.0041
21.5	0.500001	24.0036
21.66666667	0.500001	24.0032
21.83333333	0.5	24.0028
22	0.5	24.0024
22.16666667	0.5	24.002
22.33333333	0.5	24.0017
22.5	0.5	24.0014
22.66666667	0.5	24.0012
22.83333333	0.5	24.001
23	0.5	24.0009
23.16666667	0.5	24.0009
23.33333333	0.5	24.0011
23.5	0.5	24.0012
23.66666667	0.5	24.0012
23.83333333	0.5	24.0012
24	0.500003	24.0042
24.16666667	0.5	24.0511
24.33333333	0.5	24.183
24.5	0.5	24.4075
24.66666667	0.5	24.7189
24.83333333	0.5	25.1105
25	0.5	25.5733
25.16666667	0.5	26.0721
25.33333333	0.5	26.5548
25.5	0.5	27.0161
25.66666667	0.5	27.4615
25.83333333	0.5	27.8933
26	0.5	28.3112
26.16666667	0.5	28.7151
26.33333333	0.5	29.105
26.5	0.5	29.4811
26.66666667	0.5	29.8439
26.83333333	0.5	30.1943
27	0.5	30.5324
27.16666667	0.5	30.8588
27.33333333	0.5	31.174
27.5	0.5	31.4781
27.66666667	0.5	31.7715
27.83333333	0.5	32.0547
28	0.5	32.328
28.16666667	0.5	32.5921
28.33333333	0.5	32.8472
28.5	0.5	33.0933
28.66666667	0.5	33.3306
28.83333333	0.5	33.5596
29	0.5	33.7808
29.16666667	0.5	33.9946
29.33333333	0.5	34.2013
29.5	0.5	34.4007
29.66666667	0.5	34.5929
29.83333333	0.5	34.7785
30	0.5	34.9578
30.16666667	0.5	35.1311
30.33333333	0.5	35.2987
30.5	0.5	35.4604
30.66666667	0.5	35.6162
30.83333333	0.5	35.7667
31	0.5	35.9121
31.16666667	0.5	36.0526
31.33333333	0.5	36.1885
31.5	0.5	36.3196
31.66666667	0.5	36.446
31.83333333	0.5	36.5681
32	0.5	36.686
32.16666667	0.5	36.7999
32.33333333	0.5	36.9101
32.5	0.5	37.0164
32.66666667	0.5	37.1189
32.83333333	0.5	37.2178
33	0.5	37.3134
33.16666667	0.5	37.4058
33.33333333	0.5	37.4951
33.5	0.5	37.5813
33.66666667	0.5	37.6644
33.83333333	0.5	37.7446
34	0.5	37.8221
34.16666667	0.5	37.897
34.33333333	0.5	37.9694
34.5	0.5	38.0393
34.66666667	0.5	38.1066
34.83333333	0.5	38.1717
35	0.5	38.2345
35.16666667	0.5	38.2952
35.33333333	0.5	38.3539
35.5	0.5	38.4106
35.66666667	0.5	38.4652
35.83333333	0.5	38.5179
36	0.5	38.5688
36.16666667	0.5	38.618
36.33333333	0.5	38.6656
36.5	0.5	38.7115
36.66666667	0.5	38.7558
36.83333333	0.5	38.7985
37	0.5	38.8398
37.16666667	0.5	38.8797
37.33333333	0.5	38.9183
37.5	0.5	38.9555
37.66666667	0.5	38.9914
37.83333333	0.5	39.026
38	0.5	39.0595
38.16666667	0.5	39.0918
38.33333333	0.5	39.1231
38.5	0.5	39.1532
38.66666667	0.5	39.1823
38.83333333	0.5	39.2104
39	0.5	39.2376
39.16666667	0.5	39.2638
39.33333333	0.5	39.2891
39.5	0.5	39.3136
39.66666667	0.5	39.3372
39.83333333	0.5	39.3599
40	0.5	39.3819
40.16666667	0.5	39.4032
40.33333333	0.5	39.4237
40.5	0.5	39.4435
40.66666667	0.5	39.4627
40.83333333	0.5	39.4811
41	0.5	39.4989
41.16666667	0.5	39.5162
41.33333333	0.5	39.5328
41.5	0.5	39.5489
41.66666667	0.5	39.5644
41.83333333	0.5	39.5794
42	0.5	39.5938
42.16666667	0.5	39.6078
42.33333333	0.5	39.6213
42.5	0.5	39.6343
42.66666667	0.5	39.6469
42.83333333	0.5	39.659
43	0.5	39.6707
43.16666667	0.5	39.682
43.33333333	0.5	39.693
43.5	0.5	39.7036
43.66666667	0.5	39.7137
43.83333333	0.5	39.7236
44	0.5	39.7331
44.16666667	0.5	39.7422
44.33333333	0.5	39.7511
44.5	0.5	39.7597
44.66666667	0.5	39.7679
44.83333333	0.5	39.7759
45	0.5	39.7836
45.16666667	0.5	39.7911
45.33333333	0.5	39.7982
45.5	0.5	39.8052
45.66666667	0.5	39.8119
45.83333333	0.5	39.8183
46	0.5	39.8246
46.16666667	0.5	39.8306
46.33333333	0.5	39.8364
46.5	0.5	39.8421
46.66666667	0.5	39.8475
46.83333333	0.5	39.8527
47	0.5	39.8578
47.16666667	0.5	39.8627
47.33333333	0.5	39.8674
47.5	0.5	39.872
47.66666667	0.5	39.8764
47.83333333	0.5	39.8806
48	0.5	39.8847
48.16666667	0.5	39.8887
48.33333333	0.5	39.8925
48.5	0.5	39.8962
48.66666667	0.5	39.8998
48.83333333	0.5	39.9032
49	0.5	39.9065
49.16666667	0.5	39.9098
49.33333333	0.5	39.9129
49.5	0.5	39.9159
49.66666667	0.5	39.9188
49.83333333	0.5	39.9215
50	0.5	39.9242
50.16666667	0.5	39.9268
50.33333333	0.5	39.9294
50.5	0.5	39.9318
50.66666667	0.5	39.9341
50.83333333	0.5	39.9364
51	0.5	39.9386
51.16666667	0.5	39.9407
51.33333333	0.5	39.9427
51.5	0.5	39.9447
51.66666667	0.5	39.9466
51.83333333	0.5	39.9484
52	0.5	39.9502
52.16666667	0.5	39.9519
52.33333333	0.5	39.9536
52.5	0.5	39.9552
52.66666667	0.5	39.9567
52.83333333	0.5	39.9582
53	0.5	39.9596
53.16666667	0.5	39.961
53.33333333	0.5	39.9624
53.5	0.5	39.9637
53.66666667	0.5	39.9649
53.83333333	0.5	39.9661
54	0.5	39.9673
54.16666667	0.5	39.9684
54.33333333	0.5	39.9695
54.5	0.5	39.9705
54.66666667	0.5	39.9716
54.83333333	0.5	39.9725
55	0.5	39.9735
55.16666667	0.5	39.9744
55.33333333	0.5	39.9753
55.5	0.5	39.9761
55.66666667	0.5	39.9769
55.83333333	0.5	39.9777
56	0.5	39.9785
56.16666667	0.5	39.9792
56.33333333	0.5	39.98
56.5	0.5	39.9806
56.66666667	0.5	39.9813
56.83333333	0.5	39.982
57	0.5	39.9826
57.16666667	0.5	39.9832
57.33333333	0.5	39.9837
57.5	0.5	39.9843
57.66666667	0.5	39.9848
57.83333333	0.5	39.9854
58	0.5	39.9859
58.16666667	0.5	39.9864
58.33333333	0.5	39.9868
58.5	0.5	39.9873
58.66666667	0.5	39.9877
58.83333333	0.5	39.9881
59	0.5	39.9885
59.16666667	0.5	39.9889
59.33333333	0.5	39.9893
59.5	0.5	39.9897
59.66666667	0.5	39.99
59.83333333	0.5	39.9904
60	0.5	39.9907
60.16666667	0.5	39.991
60.33333333	0.5	39.9913
60.5	0.5	39.9916
60.66666667	0.5	39.9919
60.83333333	0.5	39.9922
61	0.5	39.9925
61.16666667	0.5	39.9927
61.33333333	0.5	39.993
61.5	0.5	39.9932
61.66666667	0.5	39.9935
61.83333333	0.5	39.9937
62	0.5	39.9939
62.16666667	0.5	39.9941
62.33333333	0.5	39.9943
62.5	0.5	39.9945
62.66666667	0.5	39.9947
62.83333333	0.5	39.9949
63	0.5	39.9951
63.16666667	0.5	39.9952
63.33333333	0.5	39.9954
63.5	0.5	39.9955
63.66666667	0.5	39.9957
63.83333333	0.5	39.9958
64	0.5	39.996
64.16666667	0.5	39.9961
64.33333333	0.5	39.9963
64.5	0.5	39.9964
64.66666667	0.5	39.9965
64.83333333	0.5	39.9966
65	0.5	39.9967
65.16666667	0.5	39.9969
65.33333333	0.5	39.997
65.5	0.5	39.9971
65.66666667	0.5	39.9972
65.83333333	0.5	39.9973
66	0.5	39.9974
66.16666667	0.5	39.9975
66.33333333	0.5	39.9975
66.5	0.5	39.9976
66.66666667	0.5	39.9977
66.83333333	0.5	39.9978
67	0.5	39.9979
67.16666667	0.5	39.9979
67.33333333	0.5	39.998
67.5	0.5	39.9981
67.66666667	0.5	39.9981
67.83333333	0.5	39.9982
68	0.5	39.9983
68.16666667	0.5	39.9983
68.33333333	0.5	39.9984
68.5	0.5	39.9984
68.66666667	0.5	39.9985
68.83333333	0.5	39.9985
69	0.5	39.9986
69.16666667	0.5	39.9986
69.33333333	0.5	39.9987
69.5	0.5	39.9987
69.66666667	0.5	39.9988
69.83333333	0.5	39.9988
70	0.5	39.9989
70.16666667	0.5	39.9989
70.33333333	0.5	39.9989
70.5	0.5	39.999
70.66666667	0.5	39.999
70.83333333	0.5	39.999
71	0.5	39.9986
71.16666667	2	39.5539
71.33333333	2	38.2958
71.5	2	36.3285
71.66666667	2	33.7426
71.83333333	2	30.6187
72	2	27.0458
72.16666667	0.5	23.9228
72.33333333	0.5	23.1002
72.5	0.5	22.3003
72.66666667	0.5	21.5275
72.83333333	0.5	20.7838
73	0.5	20.0664
73.16666667	0.5	19.3738
73.33333333	0.5	18.7053
73.5	0.5	18.0599
73.66666667	0.5	17.4368
73.83333333	0.5	16.8352
74	0.5	16.254
74.16666667	0.5	15.6931
74.33333333	0.5	15.1516
74.5	0.5	14.6288
74.66666667	0.5	14.1242
74.83333333	0.5	13.6371
75	0.5	13.1669
75.16666667	0.5	12.7129
75.33333333	0.5	12.2747
75.5	0.5	11.8516
75.66666667	0.5	11.4433
75.83333333	0.5	11.0491
76	0.5	10.6685
76.16666667	0.5	10.3007
76.33333333	0.5	9.94613
76.5	0.5	9.60373
76.66666667	0.5	9.27306
76.83333333	0.5	8.9536
77	0.5	8.64519
77.16666667	0.5	8.34763
77.33333333	0.5	8.06026
77.5	0.5	7.78267
77.66666667	0.5	7.51446
77.83333333	0.5	7.25579
78	0.5	7.00602
78.16666667	0.5	6.76477
78.33333333	0.5	6.53171
78.5	0.5	6.30671
78.66666667	0.5	6.08959
78.83333333	0.5	5.87991
79	0.5	5.67738
79.16666667	0.5	5.48172
79.33333333	0.5	5.29299
79.5	0.5	5.11075
79.66666667	0.5	4.93475
79.83333333	0.5	4.76472
80	0.5	4.60058
80.16666667	0.5	4.44219
80.33333333	0.5	4.28923
80.5	0.5	4.14148
