Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	20.0001
2	20.0181
3	20.1732
4	20.5089
5	20.882
6	21.1907
7	21.41
8	21.5466
9	21.6161
10	21.6342
11	21.614
12	21.5665
13	21.5001
14	21.4212
15	21.3349
16	21.2451
17	21.1545
18	21.0653
19	20.9788
20	20.8961
21	20.8179
22	20.7444
23	20.676
24	20.6126
25	20.5541
26	20.5004
27	20.4512
28	20.4064
29	20.3655
30	20.3285
31	20.2949
32	20.2646
33	20.2372
34	20.2125
35	20.1902
36	20.1702
37	20.1522
38	20.1361
39	20.1216
40	20.1086
41	20.097
42	20.0866
43	20.0772
44	20.0689
45	20.0615
46	20.0548
47	20.0489
48	20.0436
49	20.0388
50	20.0346
51	20.0308
52	20.0275
53	20.0245
54	20.0218
55	20.0194
56	20.0173
57	20.0154
58	20.0137
59	20.0122
60	20.0109
61	20.0097
62	20.0086
63	20.0077
64	20.0068
65	20.0061
66	20.0054
67	20.0048
68	20.0043
69	20.0038
70	20.0034
71	20.003
72	20.0027
73	20.0024
74	20.0021
75	20.0019
76	20.0017
77	20.0015
78	20.0013
79	20.0012
80	20.0011
81	20.0009
82	20.0008
83	20.0007
84	20.0007
85	20.0006
86	20.0005
87	20.0005
88	20.0004
89	20.0004
90	20.0003
91	20.0003
92	20.0003
93	20.0002
94	20.0002
95	20.0002
96	20.0002
97	20.0001
98	20.0001
99	20.0001
100	20.0001
101	20.0001
102	20.0001
103	20.0001
104	20.0001
105	20.0001
106	20.0001
107	20
108	20
109	20
110	20
111	20
112	20
113	20
114	20
115	20
116	20
117	20
118	20
119	20
120	20
121	20
122	20
123	20
124	20
125	20
126	20
127	20
128	20
129	20
130	20
131	20
132	20
133	20
134	20
135	20
136	20
137	20
138	20
139	20
140	20
141	20
142	20
143	20
144	20
145	20
146	20
147	20
148	20
149	20
150	20
151	20
152	20
153	20
154	20
155	20
156	20
157	20
158	20
159	20
160	20
161	20
162	20
163	20
164	20
165	20
166	20
167	20
168	20
169	20
170	20.0061
171	20.0637
172	20.2335
173	20.5277
174	20.9248
175	21.395
176	21.9105
177	22.4495
178	22.9951
179	23.5339
180	24.0566
181	24.5568
182	25.0305
183	25.4752
184	25.89
185	26.2747
186	26.6295
187	26.9556
188	27.2541
189	27.5265
190	27.7745
191	27.9997
192	28.2038
193	28.3884
194	28.5551
195	28.7055
196	28.8409
197	28.9628
198	29.0722
199	29.1706
200	29.2588
201	29.3378
202	29.4087
203	29.4721
204	29.5288
205	29.5796
206	29.625
207	29.6655
208	29.7017
209	29.7341
210	29.763
211	29.7887
212	29.8117
213	29.8322
214	29.8505
215	29.8668
216	29.8814
217	29.8943
218	29.9059
219	29.9162
220	29.9254
221	29.9336
222	29.9408
223	29.9473
224	29.9531
225	29.9582
226	29.9628
227	29.9669
228	29.9705
229	29.9738
230	29.9767
231	29.9792
232	29.9815
233	29.9835
234	29.9853
235	29.987
236	29.9884
237	29.9897
238	29.9908
239	29.9918
240	29.9927
