Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
0	20	20	20	20	20	20
1	11.0013	11.0013	11.0013	11.0013	10.3312	11.6708
2	8.55682	8.55682	8.55682	8.55682	7.96274	9.15019
3	7.0412	7.0412	7.0412	7.0412	6.59015	7.49168
4	6.12279	6.12279	6.12279	6.12279	5.68877	6.55629
5	5.52981	5.52981	5.52981	5.52981	5.08198	5.97713
6	5.07378	5.07378	5.07378	5.07378	4.62645	5.52056
7	4.821	4.821	4.821	4.821	4.36913	5.27232
8	4.44911	4.44911	4.44911	4.44911	3.82695	5.07051
9	4.27311	4.27311	4.27311	4.27311	3.65239	4.89292
10	4.42444	4.42444	4.42444	4.42444	3.98583	4.8623
11	4.70875	4.70875	4.70875	4.70875	4.48449	4.93249
12	4.77916	4.77916	4.77916	4.77916	4.6399	4.91806
13	4.29784	4.29784	4.29784	4.29784	3.95906	4.63621
14	4.24675	4.24675	4.24675	4.24675	3.99135	4.50176
15	4.13754	4.13754	4.13754	4.13754	3.88476	4.38999
16	3.92624	3.92624	3.92624	3.92624	3.57752	4.27456
17	3.59531	3.59531	3.59531	3.59531	3.00977	4.18023
18	3.36438	3.36438	3.36438	3.36438	2.64573	4.08204
19	3.13035	3.13035	3.13035	3.13035	2.35001	3.90944
20	3.16333	3.16333	3.16333	3.16333	2.52507	3.80039
21	3.13994	3.13994	3.13994	3.13994	2.58553	3.69332
22	3.01882	3.01882	3.01882	3.01882	2.48402	3.55267
23	2.95259	2.95259	2.95259	2.95259	2.42643	3.47782
24	2.82417	2.82417	2.82417	2.82417	2.30203	3.3454
25	2.78915	2.78915	2.78915	2.78915	2.2745	3.30291
26	2.89716	2.89716	2.89716	2.89716	2.38864	3.40479
27	2.91972	2.91972	2.91972	2.91972	2.41418	3.42437
28	2.8063	2.8063	2.8063	2.8063	2.29674	3.31497
29	2.71349	2.71349	2.71349	2.71349	2.20124	3.22486
30	2.37643	2.37643	2.37643	2.37643	1.67487	3.07688
31	2.0472	2.0472	2.0472	2.0472	1.22777	2.86517
32	1.61143	1.61143	1.61143	1.61143	0.422517	2.79799
33	1.39936	3.29109	3.30792	1.39936	0.169541	2.76922
34	1.60745	5.47859	7.22769	1.60745	1.12441	3.01533
35	2.02258	5.84137	10.8403	2.02258	2.6401	3.33347
36	1.95493	4.52722	14.6209	1.95493	3.60578	3.43261
37	1.81503	3.15303	15.391	3.11501	3.72243	3.31317
38	1.53861	2.50074	17.0112	5.92576	3.62663	3.08634
39	0.939767	1.70763	13.343	6.27723	2.01471	2.41543
40	-0.291639	0.358986	6.28661	1.8857	-0.624143	1.46532
41	-1.08051	-0.510049	3.69882	0.286735	-2.01406	0.905717
42	-1.70076	-1.19118	2.16492	-0.687738	-2.95703	0.411479
43	-2.42864	-1.96876	0.874532	-1.60901	-3.90118	-0.223743
44	-3.05721	-2.63998	-0.147215	-2.35786	-4.68969	-0.780111
45	-3.52132	-3.14178	-0.914931	-2.90593	-5.28112	-1.18541
46	-3.85314	-3.50745	-1.49828	-3.30238	-5.71914	-1.4682
47	-4.16798	-3.85292	-2.03066	-3.67059	-6.06847	-1.798
48	-4.64948	-4.36218	-2.70462	-4.19805	-6.66293	-2.21056
49	-5.061	-4.79895	-3.28894	-4.65024	-7.17391	-2.56245
50	-5.51734	-5.27826	-3.90157	-5.14306	-7.7109	-2.97417
51	-5.87889	-5.66078	-4.40517	-5.53765	-8.13731	-3.30366
