Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.44178e-11
0.0166667	-150.367	22.2501	1.06629
0.0333333	-149.382	40.4384	3.55776
0.05	-148.542	55.5177	7.05274
0.0666667	-147.824	68.0945	11.2653
0.0833333	-147.208	78.6255	15.9686
0.1	-146.676	87.469	20.9844
0.116667	-146.217	94.9123	26.1731
0.133333	-145.818	101.194	31.4236
0.15	-145.47	106.506	36.6509
0.166667	-145.166	111.007	41.79
0.183333	-144.899	114.83	46.7918
0.2	-144.663	118.084	51.6201
0.216667	-144.454	120.859	56.2493
0.233333	-144.269	123.231	60.6622
0.25	-144.103	125.264	64.8493
0.266667	-143.954	127.008	68.8057
0.283333	-143.819	128.509	72.5301
0.3	-143.698	129.804	76.0247
0.316667	-143.587	130.926	79.2943
0.333333	-143.486	131.899	82.3461
0.35	-143.394	132.746	85.1887
0.366667	-143.309	133.484	87.8312
0.383333	-143.23	134.129	90.2833
0.4	-143.157	134.696	92.5547
0.416667	-143.089	135.195	94.656
0.433333	-143.025	135.636	96.5972
0.45	-142.965	136.026	98.3887
0.466667	-142.909	136.372	100.04
0.483333	-142.856	136.68	101.562
0.5	-142.806	136.954	102.962
0.516667	-142.758	137.2	104.249
0.533333	-142.713	137.42	105.432
0.55	-142.67	137.618	106.519
0.566667	-142.629	137.797	107.517
0.583333	-142.589	137.957	108.432
0.6	-142.552	138.103	109.271
0.616667	-142.515	138.234	110.041
0.633333	-142.48	138.353	110.747
0.65	-142.446	138.462	111.393
0.666667	-142.414	138.56	111.986
0.683333	-142.382	138.649	112.529
0.7	-142.352	138.73	113.026
0.716667	-142.322	138.804	113.482
0.733333	-142.293	138.871	113.899
0.75	-142.265	138.932	114.282
0.766667	-142.237	138.987	114.633
0.783333	-142.211	139.038	114.954
0.8	-142.184	139.083	115.249
0.816667	-142.159	139.125	115.519
0.833333	-142.134	139.162	115.767
0.85	-142.109	139.196	115.995
0.866667	-142.085	139.227	116.204
0.883333	-142.062	139.254	116.396
0.9	-142.038	139.279	116.573
0.916667	-142.016	139.301	116.735
0.933333	-141.993	139.32	116.885
0.95	-141.971	139.337	117.022
0.966667	-141.949	139.353	117.149
0.983333	-141.928	139.366	117.266
1	-141.907	139.377	117.374
1.01667	-141.886	139.387	117.474
1.03333	-141.865	139.395	117.566
1.05	-141.845	139.402	117.651
1.06667	-141.824	139.408	117.73
1.08333	-141.804	139.412	117.804
1.1	-141.784	139.415	117.872
1.11667	-141.765	139.418	117.936
1.13333	-141.745	139.419	117.995
1.15	-141.726	139.419	118.051
1.16667	-141.707	139.419	118.102
1.18333	-141.688	139.418	118.151
1.2	-141.669	139.416	118.197
1.21667	-141.65	139.413	118.239
1.23333	-141.632	139.41	118.28
1.25	-141.613	139.406	118.318
