Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	7.07236e-12
0.0166667	-150.367	22.2502	1.17085
0.0333333	-149.382	40.4384	4.20891
0.05	-148.542	55.5177	8.43469
0.0666667	-147.824	68.0945	13.4301
0.0833333	-147.208	78.6255	18.9032
0.1	-146.676	87.4689	24.6415
0.116667	-146.217	94.9124	30.4868
0.133333	-145.818	101.194	36.3174
0.15	-145.47	106.507	42.0443
0.166667	-145.166	111.01	47.603
0.183333	-144.899	114.835	52.9474
0.2	-144.663	118.09	58.0457
0.216667	-144.454	120.866	62.8772
0.233333	-144.269	123.24	67.4301
0.25	-144.103	125.274	71.6997
0.266667	-143.954	127.021	75.6867
0.283333	-143.82	128.525	79.3959
0.3	-143.698	129.824	82.8351
0.316667	-143.588	130.949	86.0143
0.333333	-143.487	131.925	88.9451
0.35	-143.395	132.775	91.64
0.366667	-143.31	133.517	94.1123
0.383333	-143.231	134.167	96.3755
0.4	-143.159	134.737	98.4432
0.416667	-143.091	135.24	100.329
0.433333	-143.028	135.684	102.045
0.45	-142.968	136.077	103.605
0.466667	-142.913	136.426	105.02
0.483333	-142.86	136.737	106.302
0.5	-142.81	137.015	107.462
0.516667	-142.763	137.263	108.51
0.533333	-142.719	137.486	109.456
0.55	-142.676	137.686	110.308
0.566667	-142.636	137.866	111.076
0.583333	-142.597	138.029	111.765
0.6	-142.559	138.176	112.385
0.616667	-142.524	138.308	112.94
0.633333	-142.489	138.428	113.438
0.65	-142.456	138.537	113.884
0.666667	-142.424	138.636	114.283
0.683333	-142.393	138.725	114.64
0.7	-142.363	138.806	114.958
0.716667	-142.333	138.88	115.242
0.733333	-142.305	138.947	115.495
0.75	-142.277	139.007	115.721
0.766667	-142.25	139.062	115.922
0.783333	-142.224	139.112	116.101
0.8	-142.199	139.156	116.261
0.816667	-142.174	139.197	116.402
0.833333	-142.149	139.233	116.528
0.85	-142.125	139.266	116.641
0.866667	-142.101	139.295	116.741
0.883333	-142.078	139.321	116.83
0.9	-142.055	139.344	116.909
0.916667	-142.033	139.364	116.979
0.933333	-142.011	139.382	117.042
0.95	-141.989	139.398	117.099
0.966667	-141.968	139.411	117.149
0.983333	-141.947	139.423	117.195
1	-141.926	139.433	117.236
1.01667	-141.905	139.441	117.273
1.03333	-141.885	139.448	117.307
1.05	-141.864	139.453	117.337
1.06667	-141.844	139.457	117.365
1.08333	-141.825	139.46	117.391
1.1	-141.805	139.462	117.415
1.11667	-141.786	139.462	117.437
1.13333	-141.766	139.462	117.458
1.15	-141.747	139.461	117.477
1.16667	-141.728	139.459	117.496
1.18333	-141.709	139.456	117.513
1.2	-141.691	139.453	117.53
1.21667	-141.672	139.449	117.546
1.23333	-141.654	139.444	117.562
1.25	-141.635	139.439	117.577
1.26667	-141.617	139.434	117.592
1.28333	-141.599	139.428	117.607
1.3	-141.581	139.421	117.621
1.31667	-141.563	139.414	117.635
1.33333	-141.545	139.407	117.649
1.35	-141.527	139.4	117.663
1.36667	-141.509	139.392	117.677
1.38333	-141.492	139.384	117.691
1.4	-141.474	139.376	117.705
1.41667	-141.457	139.367	117.726
1.43333	-141.44	139.359	117.762
1.45	-141.422	139.35	117.819
1.46667	-141.405	139.341	117.905
1.48333	-141.388	139.331	118.024
1.5	-141.371	139.322	118.19
1.51667	-141.354	139.313	118.419
1.53333	-141.337	139.303	118.729
1.55	-141.32	139.294	119.14
1.56667	-141.303	139.284	119.58
1.58333	-141.286	139.274	120.072
1.6	-141.269	139.264	120.628
1.61667	-141.253	139.255	121.244
1.63333	-141.236	139.245	121.918
1.65	-141.22	139.235	122.645
1.66667	-141.203	139.226	123.419
1.68333	-141.187	139.216	124.234
1.7	-141.17	139.207	125.079
1.71667	-141.154	139.198	125.946
1.73333	-141.138	139.19	126.827
1.75	-141.121	139.181	127.754
1.76667	-141.105	139.173	128.703
1.78333	-141.089	139.166	129.673
1.8	-141.073	139.158	130.662
1.81667	-141.057	139.152	131.673
1.83333	-141.041	139.145	132.702
1.85	-141.026	139.139	133.754
1.86667	-141.01	139.134	134.832
1.88333	-140.994	139.13	135.942
1.9	-140.979	139.125	137.094
1.91667	-140.964	139.122	138.281
1.93333	-140.948	139.119	139.489
1.95	-140.933	139.116	140.735
1.96667	-140.918	139.115	142.024
1.98333	-140.903	139.113	143.358
2	-140.888	139.112	144.742
2.01667	-140.873	139.112	146.165
2.03333	-140.859	139.112	147.635
2.05	-140.844	139.113	149.152
2.06667	-140.83	139.114	150.715
2.08333	-140.816	139.116	152.324
2.1	-140.802	139.118	153.988
2.11667	-140.788	139.12	155.708
2.13333	-140.774	139.123	157.482
2.15	-140.76	139.127	159.311
2.16667	-140.747	139.131	161.195
2.18333	-140.733	139.136	163.138
2.2	-140.72	139.141	165.151
2.21667	-140.707	139.147	167.232
2.23333	-140.694	139.153	169.385
2.25	-140.681	139.161	171.615
2.26667	-140.669	139.169	173.927
2.28333	-140.656	139.177	176.328
2.3	-140.644	139.187	178.824
2.31667	-140.632	139.197	181.424
2.33333	-140.62	139.208	184.135
2.35	-140.608	139.22	186.968
2.36667	-140.597	139.233	189.93
2.38333	-140.586	139.247	193.03
2.4	-140.575	139.262	196.28
2.41667	-140.564	139.277	199.692
2.43333	-140.553	139.294	203.279
2.45	-140.543	139.312	207.06
2.46667	-140.533	139.33	211.066
2.48333	-140.523	139.35	215.309
2.5	-140.513	139.371	219.813
2.51667	-140.504	139.393	224.604
2.53333	-140.495	139.416	229.708
2.55	-140.486	139.441	235.241
2.56667	-140.477	139.467	241.232
2.58333	-140.469	139.495	247.735
2.6	-140.461	139.524	254.823
2.61667	-140.453	139.555	262.574
2.63333	-140.446	139.588	271.254
2.65	-140.439	139.623	281.24
2.66667	-140.432	139.66	292.757
2.68333	-140.426	139.7	306.19
2.7	-140.42	139.743	321.274
2.71667	-140.415	139.789	338.131
2.73333	-140.41	139.838	356.964
2.75	-140.405	139.892	377.772
2.76667	-140.401	139.949	398.26
2.78333	-140.398	140.012	417.087
2.8	-140.395	140.081	432.366
2.81667	-140.393	140.156	444.88
2.83333	-140.391	140.239	454.696
2.85	-140.39	140.329	462.401
2.86667	-140.39	140.428	469.183
2.88333	-140.391	140.536	475.144
2.9	-140.392	140.652	480.822
2.91667	-140.395	140.776	485.918
2.93333	-140.399	140.907	490.381
2.95	-140.404	141.044	494.139
2.96667	-140.41	141.185	496.971
2.98333	-140.417	141.33	498.833
3	-140.425	141.476	496.049
3.01667	-140.434	141.624	484.449
3.03333	-140.445	141.772	466.263
3.05	-140.456	141.92	445.445
3.06667	-140.469	142.067	425.649
3.08333	-140.483	142.211	407.453
3.1	-140.498	142.35	390.885
3.11667	-140.514	142.483	374.501
3.13333	-140.531	142.608	358.076
3.15	-140.548	142.721	342.055
3.16667	-140.567	142.823	326.821
3.18333	-140.586	142.912	312.869
3.2	-140.605	142.987	300.027
3.21667	-140.626	143.047	288.028
3.23333	-140.646	143.093	276.707
3.25	-140.666	143.125	265.961
3.26667	-140.687	143.142	255.907
3.28333	-140.707	143.146	246.583
3.3	-140.727	143.136	237.967
3.31667	-140.747	143.114	230.009
3.33333	-140.767	143.081	222.596
3.35	-140.786	143.038	215.695
3.36667	-140.804	142.986	209.277
3.38333	-140.822	142.926	203.334
3.4	-140.839	142.858	197.823
3.41667	-140.856	142.784	192.747
3.43333	-140.871	142.704	188.06
3.45	-140.886	142.621	183.75
3.46667	-140.9	142.533	179.781
3.48333	-140.914	142.443	176.131
3.5	-140.926	142.351	172.781
3.51667	-140.937	142.257	169.702
3.53333	-140.948	142.163	166.872
3.55	-140.958	142.069	164.283
3.56667	-140.966	141.975	161.909
3.58333	-140.974	141.881	159.734
3.6	-140.981	141.789	157.751
3.61667	-140.988	141.698	155.944
3.63333	-140.993	141.608	154.302
3.65	-140.998	141.52	152.812
3.66667	-141.002	141.434	151.468
3.68333	-141.005	141.351	150.259
3.7	-141.008	141.269	149.176
3.71667	-141.01	141.19	148.212
3.73333	-141.011	141.114	147.361
3.75	-141.011	141.04	146.612
3.76667	-141.011	140.969	145.962
3.78333	-141.011	140.9	145.404
3.8	-141.009	140.834	144.931
3.81667	-141.008	140.77	144.54
3.83333	-141.005	140.709	144.224
3.85	-141.003	140.651	143.98
3.86667	-141	140.595	143.804
3.88333	-140.996	140.542	143.692
3.9	-140.992	140.491	143.641
3.91667	-140.988	140.442	143.648
3.93333	-140.983	140.396	143.709
3.95	-140.978	140.352	143.823
3.96667	-140.972	140.31	143.988
3.98333	-140.967	140.27	144.2
4	-140.961	140.232	144.458
4.01667	-140.955	140.196	144.761
4.03333	-140.948	140.162	145.107
4.05	-140.942	140.13	145.493
4.06667	-140.935	140.099	145.919
4.08333	-140.928	140.07	146.383
4.1	-140.92	140.043	146.885
4.11667	-140.913	140.018	147.423
4.13333	-140.905	139.994	147.997
4.15	-140.898	139.971	148.604
4.16667	-140.89	139.95	149.246
4.18333	-140.882	139.93	149.922
4.2	-140.874	139.912	150.632
4.21667	-140.866	139.895	151.373
4.23333	-140.858	139.879	152.146
4.25	-140.85	139.864	152.952
4.26667	-140.842	139.85	153.789
4.28333	-140.833	139.837	154.659
4.3	-140.825	139.826	155.56
4.31667	-140.817	139.815	156.492
4.33333	-140.808	139.805	157.454
4.35	-140.8	139.797	158.448
4.36667	-140.792	139.789	159.474
4.38333	-140.783	139.782	160.53
4.4	-140.775	139.776	161.618
4.41667	-140.767	139.771	162.738
4.43333	-140.758	139.766	163.889
4.45	-140.75	139.763	165.073
4.46667	-140.742	139.76	166.289
4.48333	-140.734	139.758	167.537
4.5	-140.726	139.757	168.818
4.51667	-140.718	139.756	170.133
4.53333	-140.71	139.756	171.481
4.55	-140.702	139.757	172.863
4.56667	-140.694	139.759	174.278
4.58333	-140.686	139.761	175.729
4.6	-140.678	139.764	177.215
4.61667	-140.671	139.768	178.736
4.63333	-140.663	139.772	180.293
4.65	-140.656	139.778	181.886
4.66667	-140.649	139.783	183.515
4.68333	-140.642	139.79	185.181
4.7	-140.635	139.797	186.884
4.71667	-140.628	139.804	188.625
4.73333	-140.621	139.813	190.403
4.75	-140.614	139.822	192.219
4.76667	-140.608	139.831	194.072
4.78333	-140.601	139.842	195.963
4.8	-140.595	139.853	197.892
4.81667	-140.589	139.864	199.858
4.83333	-140.583	139.877	201.859
4.85	-140.577	139.89	203.896
4.86667	-140.571	139.903	205.969
4.88333	-140.566	139.918	208.077
4.9	-140.561	139.933	210.216
4.91667	-140.556	139.948	212.385
4.93333	-140.551	139.965	214.583
4.95	-140.546	139.982	216.807
4.96667	-140.541	140	219.056
4.98333	-140.537	140.018	221.325
5	-140.533	140.037	223.607
5.01667	-140.529	140.057	225.901
5.03333	-140.525	140.078	228.202
5.05	-140.521	140.099	230.505
5.06667	-140.518	140.121	232.805
5.08333	-140.514	140.144	235.088
5.1	-140.511	140.167	237.35
5.11667	-140.509	140.191	239.585
5.13333	-140.506	140.216	241.783
5.15	-140.504	140.241	243.935
5.16667	-140.502	140.267	246.027
5.18333	-140.5	140.293	248.05
5.2	-140.498	140.321	249.992
5.21667	-140.497	140.348	251.841
5.23333	-140.496	140.377	253.584
5.25	-140.495	140.406	255.218
5.26667	-140.494	140.435	256.725
5.28333	-140.494	140.465	258.093
5.3	-140.494	140.495	259.307
5.31667	-140.494	140.525	260.355
5.33333	-140.494	140.556	261.249
5.35	-140.495	140.587	261.975
5.36667	-140.496	140.618	262.52
5.38333	-140.497	140.649	262.876
5.4	-140.498	140.68	263.035
5.41667	-140.5	140.711	263.015
5.43333	-140.502	140.742	262.819
5.45	-140.504	140.772	262.437
5.46667	-140.506	140.802	261.874
5.48333	-140.509	140.831	261.131
5.5	-140.512	140.86	260.223
5.51667	-140.515	140.888	259.165
5.53333	-140.518	140.915	257.961
5.55	-140.521	140.941	256.624
5.56667	-140.525	140.966	255.167
5.58333	-140.529	140.99	253.6
5.6	-140.533	141.013	251.924
5.61667	-140.537	141.035	250.164
5.63333	-140.541	141.055	248.334
5.65	-140.545	141.073	246.451
5.66667	-140.55	141.09	244.526
5.68333	-140.554	141.105	242.543
5.7	-140.559	141.119	240.533
5.71667	-140.564	141.131	238.508
5.73333	-140.568	141.141	236.482
5.75	-140.573	141.149	234.465
5.76667	-140.578	141.156	232.439
5.78333	-140.583	141.161	230.428
5.8	-140.588	141.165	228.439
5.81667	-140.592	141.166	226.478
5.83333	-140.597	141.166	224.552
5.85	-140.602	141.165	222.66
5.86667	-140.607	141.162	220.806
5.88333	-140.611	141.157	218.992
5.9	-140.616	141.152	217.222
5.91667	-140.62	141.145	215.501
5.93333	-140.624	141.137	213.827
5.95	-140.629	141.127	212.201
5.96667	-140.633	141.117	211.078
5.98333	-140.637	141.106	252.813
6	-140.641	141.094	290.246
6.01667	-140.644	141.081	322.685
6.03333	-140.648	141.069	350.549
6.05	-140.651	141.058	374.293
6.06667	-140.655	141.052	394.501
6.08333	-140.658	141.052	411.706
6.1	-140.661	141.06	426.345
6.11667	-140.665	141.08	438.827
6.13333	-140.668	141.112	449.47
6.15	-140.672	141.159	458.535
6.16667	-140.676	141.219	466.247
6.18333	-140.681	141.294	472.806
6.2	-140.687	141.383	478.371
6.21667	-140.693	141.483	483.071
6.23333	-140.7	141.595	487.048
6.25	-140.708	141.716	490.397
6.26667	-140.717	141.844	493.215
6.28333	-140.727	141.979	495.583
6.3	-140.737	142.119	497.556
6.31667	-140.749	142.262	499.204
6.33333	-140.763	142.407	500.561
6.35	-140.777	142.553	501.681
6.36667	-140.792	142.699	502.591
6.38333	-140.809	142.843	503.326
6.4	-140.826	142.986	503.909
6.41667	-140.845	143.127	504.363
6.43333	-140.864	143.264	504.71
6.45	-140.885	143.398	504.961
6.46667	-140.906	143.528	505.135
6.48333	-140.928	143.655	505.24
6.5	-140.951	143.777	505.29
6.51667	-140.975	143.894	505.291
6.53333	-141	144.008	505.251
6.55	-141.025	144.117	505.178
6.56667	-141.052	144.222	505.073
6.58333	-141.078	144.323	504.943
6.6	-141.106	144.419	504.795
6.61667	-141.133	144.512	504.627
6.63333	-141.162	144.601	504.447
6.65	-141.191	144.686	504.256
6.66667	-141.22	144.768	504.054
6.68333	-141.25	144.846	503.846
6.7	-141.28	144.92	503.632
6.71667	-141.311	144.992	503.412
6.73333	-141.341	145.061	503.188
6.75	-141.373	145.127	502.961
6.76667	-141.404	145.191	502.731
6.78333	-141.436	145.252	502.5
6.8	-141.468	145.311	502.267
6.81667	-141.5	145.368	502.032
6.83333	-141.532	145.422	501.797
6.85	-141.565	145.475	501.561
6.86667	-141.597	145.527	501.324
6.88333	-141.63	145.576	501.087
6.9	-141.663	145.624	500.85
6.91667	-141.696	145.671	500.614
6.93333	-141.729	145.716	500.377
6.95	-141.763	145.761	500.141
6.96667	-141.796	145.804	499.905
6.98333	-141.829	145.846	499.669
7	-141.863	145.887	499.434
7.01667	-141.897	145.927	499.199
7.03333	-141.93	145.966	498.965
7.05	-141.964	146.005	498.731
7.06667	-141.997	146.043	498.497
7.08333	-142.031	146.08	498.264
7.1	-142.065	146.117	498.032
7.11667	-142.099	146.153	497.8
7.13333	-142.133	146.188	497.569
7.15	-142.166	146.223	497.338
7.16667	-142.2	146.258	497.107
7.18333	-142.234	146.292	496.877
7.2	-142.268	146.325	496.648
7.21667	-142.302	146.359	496.419
7.23333	-142.335	146.392	496.19
7.25	-142.369	146.424	495.962
7.26667	-142.403	146.457	495.734
7.28333	-142.437	146.489	495.507
7.3	-142.471	146.52	495.28
7.31667	-142.504	146.552	495.053
7.33333	-142.538	146.583	494.827
7.35	-142.572	146.614	494.602
7.36667	-142.605	146.645	494.376
7.38333	-142.639	146.676	494.151
7.4	-142.673	146.707	493.927
7.41667	-142.706	146.737	493.703
7.43333	-142.74	146.767	493.479
7.45	-142.773	146.797	493.255
7.46667	-142.807	146.827	493.032
7.48333	-142.84	146.857	492.809
7.5	-142.874	146.887	492.587
7.51667	-142.907	146.916	492.365
