Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-140.922	0	502.619
0.0166667	-139.841	20.6908	249.498
0.0333333	-138.925	37.6072	242.077
0.05	-138.144	51.6348	250.069
0.0666667	-137.477	63.3428	267.529
0.0833333	-136.903	73.1599	291.23
0.1	-136.41	81.4235	318.874
0.116667	-135.983	88.4056	348.742
0.133333	-135.614	94.3263	379.57
0.15	-135.292	99.3644	410.438
0.166667	-135.013	103.668	440.68
0.183333	-134.768	107.357	469.832
0.2	-134.554	110.534	497.579
0.216667	-134.367	113.281	523.727
0.233333	-134.202	115.669	548.164
0.25	-134.057	117.754	570.849
0.266667	-133.929	119.587	591.785
0.283333	-133.817	121.205	611.01
0.3	-133.719	122.644	628.589
0.316667	-133.632	123.932	644.6
0.333333	-133.556	125.09	659.134
0.35	-133.491	126.14	672.284
0.366667	-133.434	127.095	684.149
0.383333	-133.385	127.971	694.826
0.4	-133.343	128.778	704.408
0.416667	-133.308	129.524	712.986
0.433333	-133.28	130.218	720.648
0.45	-133.257	130.866	727.474
0.466667	-133.24	131.473	733.542
0.483333	-133.228	132.043	738.921
0.5	-133.22	132.579	743.677
0.516667	-133.217	133.086	747.871
0.533333	-133.218	133.564	751.557
0.55	-133.223	134.018	754.787
0.566667	-133.231	134.447	757.605
0.583333	-133.243	134.855	760.056
0.6	-133.258	135.242	762.175
0.616667	-133.276	135.609	763.998
0.633333	-133.297	135.958	765.555
0.65	-133.32	136.29	766.875
0.666667	-133.346	136.606	767.983
0.683333	-133.374	136.906	768.901
0.7	-133.405	137.192	769.65
0.716667	-133.437	137.463	770.247
0.733333	-133.472	137.721	770.711
0.75	-133.508	137.967	771.056
0.766667	-133.546	138.201	771.293
0.783333	-133.586	138.424	771.437
0.8	-133.627	138.636	771.497
0.816667	-133.669	138.838	771.482
0.833333	-133.713	139.031	771.402
0.85	-133.758	139.214	771.264
0.866667	-133.804	139.389	771.073
0.883333	-133.851	139.556	770.837
0.9	-133.899	139.716	770.56
0.916667	-133.948	139.868	770.246
0.933333	-133.998	140.013	769.9
0.95	-134.048	140.152	769.526
0.966667	-134.099	140.285	769.128
0.983333	-134.151	140.412	768.709
1	-134.204	140.534	768.266
1.01667	-134.257	140.651	767.805
1.03333	-134.31	140.764	767.33
1.05	-134.364	140.872	766.843
1.06667	-134.419	140.976	766.35
1.08333	-134.474	141.076	765.847
1.1	-134.529	141.173	765.328
1.11667	-134.584	141.267	764.804
1.13333	-134.64	141.357	764.275
1.15	-134.696	141.444	763.745
1.16667	-134.753	141.529	763.217
1.18333	-134.809	141.611	762.682
1.2	-134.866	141.691	762.143
1.21667	-134.923	141.769	761.603
1.23333	-134.98	141.844	761.063
1.25	-135.037	141.918	760.525
1.26667	-135.095	141.99	759.988
1.28333	-135.152	142.06	759.449
1.3	-135.21	142.129	758.911
1.31667	-135.268	142.196	758.372
1.33333	-135.325	142.262	757.835
1.35	-135.383	142.326	757.297
1.36667	-135.441	142.389	756.759
1.38333	-135.499	142.452	756.222
1.4	-135.557	142.513	755.686
1.41667	-135.615	142.573	755.149
1.43333	-135.673	142.632	754.613
1.45	-135.731	142.691	754.076
1.46667	-135.789	142.749	753.54
1.48333	-135.847	142.806	753.004
1.5	-135.905	142.862	752.469
1.51667	-135.963	142.918	751.934
1.53333	-136.021	142.973	751.401
1.55	-136.079	143.028	750.869
1.56667	-136.137	143.082	750.337
1.58333	-136.195	143.136	749.806
1.6	-136.252	143.189	749.276
1.61667	-136.31	143.242	748.748
1.63333	-136.368	143.294	748.222
1.65	-136.426	143.346	747.697
1.66667	-136.483	143.398	747.173
1.68333	-136.541	143.45	746.651
1.7	-136.598	143.501	746.131
1.71667	-136.656	143.551	745.612
1.73333	-136.713	143.602	745.094
1.75	-136.771	143.652	744.578
1.76667	-136.828	143.702	744.063
1.78333	-136.885	143.752	743.549
1.8	-136.942	143.801	743.037
1.81667	-137	143.85	742.526
1.83333	-137.057	143.899	742.016
1.85	-137.114	143.948	741.506
1.86667	-137.171	143.996	740.998
1.88333	-137.227	144.045	740.491
1.9	-137.284	144.093	739.985
1.91667	-137.341	144.141	739.48
1.93333	-137.398	144.189	738.976
1.95	-137.454	144.236	738.472
1.96667	-137.511	144.284	737.97
1.98333	-137.567	144.331	737.469
2	-137.623	144.379	736.968
2.01667	-137.68	144.426	736.469
2.03333	-137.736	144.473	735.971
2.05	-137.792	144.52	735.474
2.06667	-137.848	144.566	734.977
2.08333	-137.904	144.613	734.482
2.1	-137.96	144.66	733.988
2.11667	-138.015	144.706	733.495
2.13333	-138.071	144.752	733.004
2.15	-138.127	144.798	732.513
2.16667	-138.182	144.844	732.023
2.18333	-138.238	144.89	731.534
2.2	-138.293	144.936	731.047
2.21667	-138.349	144.982	730.56
2.23333	-138.404	145.027	730.074
2.25	-138.459	145.073	729.589
2.26667	-138.514	145.118	729.105
2.28333	-138.569	145.163	728.621
2.3	-138.624	145.208	728.139
2.31667	-138.679	145.253	727.657
