Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.44178e-11
0.0166667	-150.367	22.2502	1.06629
0.0333333	-149.382	40.4384	3.55776
0.05	-148.542	55.5177	7.05274
0.0666667	-147.824	68.0945	11.2653
0.0833333	-147.208	78.6254	15.9686
0.1	-146.676	87.4688	20.9844
0.116667	-146.217	94.9122	26.1731
0.133333	-145.818	101.193	31.4237
0.15	-145.47	106.506	36.6507
0.166667	-145.166	111.009	41.7893
0.183333	-144.899	114.833	46.7907
0.2	-144.663	118.086	51.619
0.216667	-144.454	120.861	56.2484
0.233333	-144.268	123.232	60.662
0.25	-144.103	125.264	64.8493
0.266667	-143.954	127.008	68.8054
0.283333	-143.819	128.51	72.5295
0.3	-143.698	129.805	76.0241
0.316667	-143.587	130.926	79.2941
0.333333	-143.486	131.899	82.3464
0.35	-143.394	132.745	85.1891
0.366667	-143.309	133.483	87.8316
0.383333	-143.23	134.129	90.2835
0.4	-143.157	134.696	92.5549
0.416667	-143.089	135.195	94.6562
0.433333	-143.025	135.635	96.5977
0.45	-142.965	136.025	98.3893
0.466667	-142.909	136.371	100.041
0.483333	-142.856	136.678	101.562
0.5	-142.806	136.953	102.962
0.516667	-142.758	137.199	104.25
0.533333	-142.713	137.419	105.433
0.55	-142.67	137.617	106.519
0.566667	-142.629	137.795	107.517
0.583333	-142.59	137.956	108.432
0.6	-142.552	138.101	109.271
0.616667	-142.515	138.233	110.041
0.633333	-142.48	138.352	110.746
0.65	-142.447	138.461	111.393
0.666667	-142.414	138.559	111.985
0.683333	-142.382	138.648	112.528
0.7	-142.352	138.729	113.026
0.716667	-142.322	138.803	113.481
0.733333	-142.293	138.87	113.899
0.75	-142.265	138.931	114.281
0.766667	-142.237	138.987	114.632
0.783333	-142.211	139.037	114.953
0.8	-142.184	139.083	115.248
0.816667	-142.159	139.124	115.518
0.833333	-142.134	139.162	115.766
0.85	-142.109	139.196	115.994
0.866667	-142.085	139.226	116.203
0.883333	-142.062	139.254	116.395
0.9	-142.038	139.278	116.572
0.916667	-142.016	139.3	116.734
0.933333	-141.993	139.32	116.884
0.95	-141.971	139.337	117.021
0.966667	-141.949	139.352	117.148
0.983333	-141.928	139.365	117.265
1	-141.907	139.377	117.373
1.01667	-141.886	139.387	117.473
1.03333	-141.865	139.395	117.566
1.05	-141.845	139.402	117.652
1.06667	-141.824	139.408	117.731
1.08333	-141.804	139.412	117.805
1.1	-141.784	139.416	117.873
1.11667	-141.765	139.418	117.937
1.13333	-141.745	139.42	117.997
1.15	-141.726	139.42	118.052
1.16667	-141.707	139.42	118.104
1.18333	-141.688	139.418	118.153
