Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
0	-140.922	0	502.619
0.01666666667	-139.841	20.6908	249.498
0.03333333333	-138.925	37.6072	242.077
0.05	-138.144	51.6348	250.069
0.06666666667	-137.477	63.3428	267.529
0.08333333333	-136.903	73.1599	291.23
0.1	-136.41	81.4235	318.874
0.1166666667	-135.983	88.4056	348.742
0.1333333333	-135.614	94.3263	379.57
0.15	-135.292	99.3644	410.438
0.1666666667	-135.013	103.668	440.68
0.1833333333	-134.768	107.357	469.832
0.2	-134.554	110.534	497.579
0.2166666667	-134.367	113.281	523.727
0.2333333333	-134.202	115.669	548.164
0.25	-134.057	117.754	570.849
0.2666666667	-133.929	119.587	591.785
0.2833333333	-133.817	121.205	611.01
0.3	-133.719	122.644	628.589
0.3166666667	-133.632	123.932	644.6
0.3333333333	-133.556	125.09	659.134
0.35	-133.491	126.14	672.284
0.3666666667	-133.434	127.095	684.149
0.3833333333	-133.385	127.971	694.826
0.4	-133.343	128.778	704.408
0.4166666667	-133.308	129.524	712.986
0.4333333333	-133.28	130.218	720.648
0.45	-133.257	130.866	727.474
0.4666666667	-133.24	131.473	733.542
0.4833333333	-133.228	132.043	738.921
0.5	-133.22	132.579	743.677
0.5166666667	-133.217	133.086	747.871
0.5333333333	-133.218	133.564	751.557
0.55	-133.223	134.018	754.787
0.5666666667	-133.231	134.447	757.605
0.5833333333	-133.243	134.855	760.056
0.6	-133.258	135.242	762.175
0.6166666667	-133.276	135.609	763.998
0.6333333333	-133.297	135.958	765.555
0.65	-133.32	136.29	766.875
0.6666666667	-133.346	136.606	767.983
0.6833333333	-133.374	136.906	768.901
0.7	-133.405	137.192	769.65
0.7166666667	-133.437	137.463	770.247
0.7333333333	-133.472	137.721	770.711
0.75	-133.508	137.967	771.056
0.7666666667	-133.546	138.201	771.293
0.7833333333	-133.586	138.424	771.437
0.8	-133.627	138.636	771.497
0.8166666667	-133.669	138.838	771.482
0.8333333333	-133.713	139.031	771.402
0.85	-133.758	139.214	771.264
0.8666666667	-133.804	139.389	771.073
0.8833333333	-133.851	139.556	770.837
0.9	-133.899	139.716	770.56
0.9166666667	-133.948	139.868	770.246
0.9333333333	-133.998	140.013	769.9
0.95	-134.048	140.152	769.526
0.9666666667	-134.099	140.285	769.128
0.9833333333	-134.151	140.412	768.709
1	-134.204	140.534	768.266
1.016666667	-134.257	140.651	767.805
1.033333333	-134.31	140.764	767.33
1.05	-134.364	140.872	766.843
1.066666667	-134.419	140.976	766.35
1.083333333	-134.474	141.076	765.847
1.1	-134.529	141.173	765.328
1.116666667	-134.584	141.267	764.804
1.133333333	-134.64	141.357	764.275
1.15	-134.696	141.444	763.745
1.166666667	-134.753	141.529	763.217
1.183333333	-134.809	141.611	762.682
1.2	-134.866	141.691	762.143
1.216666667	-134.923	141.769	761.603
1.233333333	-134.98	141.844	761.063
1.25	-135.037	141.918	760.525
1.266666667	-135.095	141.99	759.988
1.283333333	-135.152	142.06	759.449
1.3	-135.21	142.129	758.911
1.316666667	-135.268	142.196	758.372
1.333333333	-135.325	142.262	757.835
1.35	-135.383	142.326	757.297
1.366666667	-135.441	142.389	756.759
1.383333333	-135.499	142.452	756.222
1.4	-135.557	142.513	755.686
1.416666667	-135.615	142.573	755.149
1.433333333	-135.673	142.632	754.613
1.45	-135.731	142.691	754.076
1.466666667	-135.789	142.749	753.54
1.483333333	-135.847	142.806	753.004
1.5	-135.905	142.862	752.469
1.516666667	-135.963	142.918	751.934
1.533333333	-136.021	142.973	751.401
1.55	-136.079	143.028	750.869
1.566666667	-136.137	143.082	750.337
1.583333333	-136.195	143.136	749.806
1.6	-136.252	143.189	749.276
1.616666667	-136.31	143.242	748.748
1.633333333	-136.368	143.294	748.222
1.65	-136.426	143.346	747.697
1.666666667	-136.483	143.398	747.173
1.683333333	-136.541	143.45	746.651
1.7	-136.598	143.501	746.131
1.716666667	-136.656	143.551	745.612
1.733333333	-136.713	143.602	745.094
1.75	-136.771	143.652	744.578
1.766666667	-136.828	143.702	744.063
1.783333333	-136.885	143.752	743.549
1.8	-136.942	143.801	743.037
1.816666667	-137	143.85	742.526
1.833333333	-137.057	143.899	742.016
1.85	-137.114	143.948	741.506
1.866666667	-137.171	143.996	740.998
1.883333333	-137.227	144.045	740.491
1.9	-137.284	144.093	739.985
1.916666667	-137.341	144.141	739.48
1.933333333	-137.398	144.189	738.976
1.95	-137.454	144.236	738.472
1.966666667	-137.511	144.284	737.97
1.983333333	-137.567	144.331	737.469
2	-137.623	144.379	736.968
2.016666667	-137.68	144.426	736.469
2.033333333	-137.736	144.473	735.971
2.05	-137.792	144.52	735.474
2.066666667	-137.848	144.566	734.977
2.083333333	-137.904	144.613	734.482
2.1	-137.96	144.66	733.988
2.116666667	-138.015	144.706	733.495
2.133333333	-138.071	144.752	733.004
2.15	-138.127	144.798	732.513
2.166666667	-138.182	144.844	732.023
2.183333333	-138.238	144.89	731.534
2.2	-138.293	144.936	731.047
2.216666667	-138.349	144.982	730.56
2.233333333	-138.404	145.027	730.074
2.25	-138.459	145.073	729.589
2.266666667	-138.514	145.118	729.105
2.283333333	-138.569	145.163	728.621
2.3	-138.624	145.208	728.139
2.316666667	-138.679	145.253	727.657
2.333333333	-138.734	145.298	727.176
2.35	-138.788	145.343	726.696
2.366666667	-138.843	145.388	726.217
2.383333333	-138.897	145.433	725.738
2.4	-138.952	145.477	725.261
2.416666667	-139.006	145.522	724.784
2.433333333	-139.06	145.566	724.307
2.45	-139.114	145.611	723.832
2.466666667	-139.169	145.655	723.357
2.483333333	-139.223	145.699	722.883
2.5	-139.277	145.743	722.41
2.516666667	-139.33	145.787	721.938
2.533333333	-139.384	145.831	721.466
2.55	-139.438	145.875	720.995
2.566666667	-139.491	145.919	720.525
2.583333333	-139.545	145.962	720.055
2.6	-139.598	146.006	719.586
2.616666667	-139.652	146.05	719.118
2.633333333	-139.705	146.093	718.65
2.65	-139.758	146.136	718.184
2.666666667	-139.811	146.18	717.718
2.683333333	-139.864	146.223	717.253
2.7	-139.917	146.266	716.788
2.716666667	-139.97	146.309	716.324
2.733333333	-140.023	146.352	715.861
2.75	-140.076	146.395	715.398
2.766666667	-140.128	146.438	714.936
2.783333333	-140.181	146.481	714.475
2.8	-140.233	146.523	714.015
2.816666667	-140.286	146.566	713.556
2.833333333	-140.338	146.609	713.097
2.85	-140.39	146.651	712.639
2.866666667	-140.442	146.693	685.388
2.883333333	-140.494	146.736	631.995
2.9	-140.546	146.778	581.782
2.916666667	-140.598	146.819	536.172
2.933333333	-140.65	146.859	494.797
2.95	-140.702	146.893	457.587
2.966666667	-140.753	146.92	424.384
2.983333333	-140.804	146.936	393.854
3	-140.855	146.937	366.286
3.016666667	-140.906	146.921	341.73
3.033333333	-140.955	146.886	319.761
3.05	-141.004	146.83	299.994
3.066666667	-141.053	146.752	282.202
3.083333333	-141.099	146.654	266.166
3.1	-141.145	146.536	251.684
3.116666667	-141.189	146.399	238.587
3.133333333	-141.232	146.245	226.732
3.15	-141.273	146.075	216.005
3.166666667	-141.312	145.892	206.296
3.183333333	-141.349	145.698	197.509
3.2	-141.384	145.495	189.551
3.216666667	-141.418	145.284	182.378
3.233333333	-141.449	145.068	175.933
3.25	-141.478	144.849	170.174
3.266666667	-141.505	144.627	165.066
3.283333333	-141.53	144.405	160.563
3.3	-141.553	144.183	156.572
3.316666667	-141.574	143.963	153.045
3.333333333	-141.593	143.747	149.929
3.35	-141.61	143.533	147.161
3.366666667	-141.625	143.325	144.696
3.383333333	-141.638	143.121	142.504
3.4	-141.649	142.923	140.541
3.416666667	-141.659	142.731	138.784
3.433333333	-141.667	142.545	137.209
3.45	-141.674	142.366	135.795
3.466666667	-141.679	142.193	134.525
3.483333333	-141.682	142.027	133.388
3.5	-141.685	141.868	132.364
3.516666667	-141.686	141.716	131.447
3.533333333	-141.685	141.57	130.621
3.55	-141.684	141.431	129.877
3.566666667	-141.681	141.299	129.207
3.583333333	-141.677	141.172	128.601
3.6	-141.673	141.052	128.053
3.616666667	-141.667	140.938	127.556
3.633333333	-141.66	140.829	127.105
3.65	-141.653	140.726	126.694
3.666666667	-141.645	140.628	126.321
3.683333333	-141.636	140.535	125.981
3.7	-141.627	140.447	125.67
3.716666667	-141.617	140.363	125.387
3.733333333	-141.606	140.283	125.127
3.75	-141.594	140.208	124.888
3.766666667	-141.583	140.136	124.669
3.783333333	-141.57	140.068	124.469
3.8	-141.558	140.003	124.284
3.816666667	-141.544	139.942	124.112
3.833333333	-141.531	139.883	123.955
3.85	-141.517	139.828	123.811
3.866666667	-141.503	139.775	123.678
3.883333333	-141.488	139.724	123.553
3.9	-141.473	139.676	123.438
3.916666667	-141.458	139.63	123.332
3.933333333	-141.443	139.586	123.249
3.95	-141.427	139.544	123.214
3.966666667	-141.412	139.504	123.227
3.983333333	-141.396	139.466	123.3
4	-141.379	139.429	123.44
4.016666667	-141.363	139.393	123.63
4.033333333	-141.347	139.359	123.891
4.05	-141.33	139.326	124.231
4.066666667	-141.313	139.295	124.654
4.083333333	-141.296	139.264	125.128
4.1	-141.279	139.235	125.666
4.116666667	-141.262	139.207	126.263
4.133333333	-141.245	139.18	126.913
4.15	-141.228	139.154	127.623
4.166666667	-141.211	139.129	128.381
4.183333333	-141.193	139.105	129.182
4.2	-141.176	139.081	130.018
4.216666667	-141.158	139.059	130.902
4.233333333	-141.141	139.038	131.829
4.25	-141.123	139.017	132.796
4.266666667	-141.106	138.998	133.799
4.283333333	-141.088	138.979	134.843
4.3	-141.071	138.962	135.931
4.316666667	-141.053	138.945	137.064
4.333333333	-141.035	138.929	138.242
4.35	-141.018	138.915	139.468
4.366666667	-141	138.901	140.742
4.383333333	-140.983	138.888	142.068
4.4	-140.966	138.876	143.449
4.416666667	-140.948	138.865	144.887
4.433333333	-140.931	138.854	146.382
4.45	-140.914	138.845	147.938
4.466666667	-140.896	138.836	149.559
4.483333333	-140.879	138.829	151.246
4.5	-140.862	138.822	153.006
4.516666667	-140.845	138.816	154.839
4.533333333	-140.828	138.811	156.752
4.55	-140.812	138.807	158.746
4.566666667	-140.795	138.804	160.826
4.583333333	-140.778	138.801	162.997
4.6	-140.762	138.799	165.273
4.616666667	-140.746	138.799	167.662
4.633333333	-140.73	138.799	170.168
4.65	-140.714	138.8	172.796
4.666666667	-140.698	138.802	175.556
4.683333333	-140.682	138.806	178.454
4.7	-140.666	138.81	181.504
4.716666667	-140.651	138.815	184.765
4.733333333	-140.636	138.821	188.222
4.75	-140.621	138.828	191.892
4.766666667	-140.606	138.837	195.793
4.783333333	-140.591	138.847	199.943
4.8	-140.577	138.858	204.363
4.816666667	-140.563	138.87	209.13
4.833333333	-140.549	138.884	214.314
4.85	-140.535	138.9	219.94
4.866666667	-140.521	138.916	226.066
4.883333333	-140.508	138.935	232.822
4.9	-140.495	138.956	240.536
4.916666667	-140.483	138.978	249.242
4.933333333	-140.47	139.003	259.111
4.95	-140.458	139.03	270.331
4.966666667	-140.446	139.059	284.21
4.983333333	-140.435	139.092	301.656
5	-140.424	139.127	331.7
5.016666667	-140.413	139.166	389.936
5.033333333	-140.403	139.21	452.138
5.05	-140.394	139.258	501.487
5.066666667	-140.384	139.313	539.98
5.083333333	-140.376	139.378	570.755
5.1	-140.368	139.455	596.272
5.116666667	-140.361	139.547	617.536
5.133333333	-140.354	139.658	634.846
5.15	-140.349	139.788	648.764
5.166666667	-140.345	139.939	660.014
5.183333333	-140.342	140.111	669.097
5.2	-140.341	140.302	676.549
5.216666667	-140.342	140.51	682.621
5.233333333	-140.344	140.734	687.556
5.25	-140.348	140.971	691.533
5.266666667	-140.354	141.218	694.701
5.283333333	-140.363	141.473	697.203
5.3	-140.373	141.733	699.16
5.316666667	-140.385	141.996	700.673
5.333333333	-140.4	142.259	701.826
5.35	-140.416	142.522	691.629
5.366666667	-140.435	142.781	655.393
5.383333333	-140.455	143.037	611.419
5.4	-140.478	143.286	569.861
5.416666667	-140.502	143.528	531.763
5.433333333	-140.528	143.759	496.522
5.45	-140.556	143.978	463.891
5.466666667	-140.585	144.181	433.843
5.483333333	-140.616	144.363	406.319
5.5	-140.648	144.523	381.262
5.516666667	-140.68	144.658	358.519
5.533333333	-140.714	144.767	337.892
5.55	-140.748	144.849	319.116
5.566666667	-140.782	144.903	301.984
5.583333333	-140.816	144.931	286.346
5.6	-140.851	144.934	272.068
5.616666667	-140.884	144.912	259.042
5.633333333	-140.918	144.868	247.158
5.65	-140.95	144.804	236.311
5.666666667	-140.982	144.721	226.408
5.683333333	-141.012	144.622	217.36
5.7	-141.042	144.509	209.091
5.716666667	-141.07	144.384	201.531
5.733333333	-141.097	144.249	194.619
5.75	-141.123	144.106	188.297
5.766666667	-141.147	143.957	182.51
5.783333333	-141.17	143.803	177.215
5.8	-141.191	143.645	172.376
5.816666667	-141.21	143.485	167.948
5.833333333	-141.229	143.323	163.902
5.85	-141.245	143.162	160.208
5.866666667	-141.261	143.002	156.835
5.883333333	-141.274	142.843	153.757
5.9	-141.287	142.686	150.947
5.916666667	-141.298	142.532	148.384
5.933333333	-141.307	142.382	146.043
5.95	-141.316	142.235	143.908
5.966666667	-141.323	142.092	142.118
5.983333333	-141.328	141.954	248.106
6	-141.333	141.82	333.496
6.016666667	-141.337	141.69	401.246
6.033333333	-141.339	141.568	456.414
6.05	-141.34	141.457	500.885
6.066666667	-141.341	141.361	536.977
6.083333333	-141.341	141.286	566.49
6.1	-141.34	141.236	590.643
6.116666667	-141.339	141.217	610.354
6.133333333	-141.338	141.229	626.442
6.15	-141.337	141.276	639.563
6.166666667	-141.337	141.354	650.231
6.183333333	-141.338	141.464	658.904
6.2	-141.339	141.602	665.909
6.216666667	-141.342	141.767	671.605
6.233333333	-141.347	141.953	676.211
