Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
0	0.02	0.00186666	0.0181333	0.02	0.0121503	20	20	20	35
0.0166667	0.02	0.00186666	0.0181333	0.02	0.0121503	21.6994	20.0059	21.138	35
0.0333333	0.02	0.00186666	0.0181333	0.02	0.0121503	23.2063	20.0214	22.675	35
0.05	0.02	0.00186666	0.0181333	0.02	0.0121503	24.5424	20.0437	24.0694	35
0.0666667	0.02	0.00186666	0.0181333	0.02	0.0121503	25.7271	20.0707	25.3074	35
0.0833333	0.02	0.00186666	0.0181333	0.02	0.0121503	26.7777	20.1006	26.4054	35
0.1	0.02	0.00186666	0.0181333	0.02	0.0121503	27.7092	20.1323	27.3792	35
0.116667	0.02	0.00186666	0.0181333	0.02	0.0121503	28.5352	20.1647	28.2426	35
0.133333	0.02	0.00186666	0.0181333	0.02	0.0121503	29.2677	20.1972	29.0081	35
0.15	0.02	0.00186666	0.0181333	0.02	0.0121503	29.9171	20.229	29.687	35
0.166667	0.02	0.00186666	0.0181333	0.02	0.0121503	30.493	20.2597	30.2889	35
0.183333	0.02	0.00186666	0.0181333	0.02	0.0121503	31.0036	20.2891	30.8227	35
0.2	0.02	0.00186666	0.0181333	0.02	0.0121503	31.4564	20.3169	31.296	35
0.216667	0.02	0.00186666	0.0181333	0.02	0.0121503	31.8579	20.343	31.7156	35
0.233333	0.02	0.00186666	0.0181333	0.02	0.0121503	32.2139	20.3673	32.0877	35
0.25	0.02	0.00186666	0.0181333	0.02	0.0121503	32.5295	20.3897	32.4177	35
0.266667	0.02	0.00186666	0.0181333	0.02	0.0121503	32.8094	20.4103	32.7103	35
0.283333	0.02	0.00186666	0.0181333	0.02	0.0121503	33.0576	20.4291	32.9697	35
0.3	0.02	0.00186666	0.0181333	0.02	0.0121503	33.2777	20.4461	33.1997	35
0.316667	0.02	0.00186666	0.0181333	0.02	0.0121503	33.4728	20.4614	33.4037	35
0.333333	0.02	0.00186666	0.0181333	0.02	0.0121503	33.6458	20.4751	33.5845	35
0.35	0.02	0.00186666	0.0181333	0.02	0.0121503	33.7993	20.4873	33.7449	35
0.366667	0.02	0.00186666	0.0181333	0.02	0.0121503	33.9353	20.498	33.8871	35
0.383333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.0559	20.5074	34.0132	35
0.4	0.02	0.00186666	0.0181333	0.02	0.0121503	34.1629	20.5155	34.125	35
0.416667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.2577	20.5224	34.2241	35
0.433333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.3418	20.5283	34.312	35
0.45	0.02	0.00186666	0.0181333	0.02	0.0121503	34.4164	20.5332	34.39	35
0.466667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.4825	20.5371	34.4591	35
0.483333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.5412	20.5403	34.5204	35
0.5	0.02	0.00186666	0.0181333	0.02	0.0121503	34.5931	20.5427	34.5747	35
0.516667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.6392	20.5443	34.6229	35
0.533333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.6801	20.5454	34.6656	35
0.55	0.02	0.00186666	0.0181333	0.02	0.0121503	34.7163	20.5459	34.7035	35
0.566667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.7485	20.5459	34.7371	35
0.583333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.777	20.5455	34.7669	35
0.6	0.02	0.00186666	0.0181333	0.02	0.0121503	34.8022	20.5446	34.7933	35
0.616667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.8246	20.5433	34.8167	35
0.633333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.8445	20.5418	34.8375	35
0.65	0.02	0.00186666	0.0181333	0.02	0.0121503	34.8621	20.5399	34.8559	35
0.666667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.8777	20.5378	34.8722	35
0.683333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.8916	20.5355	34.8867	35
0.7	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9038	20.5329	34.8995	35
0.716667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9147	20.5302	34.9109	35
0.733333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9244	20.5273	34.921	35
0.75	0.02	0.00186666	0.0181333	0.02	0.0121503	34.933	20.5243	34.9299	35
0.766667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9405	20.5211	34.9379	35
0.783333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9473	20.5179	34.9449	35
0.8	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9533	20.5146	34.9511	35
0.816667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9585	20.5112	34.9567	35
0.833333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9632	20.5077	34.9616	35
0.85	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9674	20.5042	34.9659	35
0.866667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9711	20.5006	34.9698	35
0.883333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9743	20.497	34.9732	35
0.9	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9772	20.4934	34.9762	35
0.916667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9798	20.4898	34.9789	35
0.933333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9821	20.4861	34.9813	35
0.95	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9841	20.4824	34.9834	35
0.966667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9859	20.4787	34.9852	35
0.983333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9875	20.475	34.9869	35
1	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9889	20.4713	34.9884	35
1.01667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9901	20.4676	34.9897	35
1.03333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9912	20.4639	34.9908	35
1.05	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9922	20.4602	34.9919	35
1.06667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9931	20.4565	34.9928	35
1.08333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9939	20.4529	34.9936	35
1.1	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9946	20.4492	34.9943	35
1.11667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9952	20.4455	34.995	35
1.13333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9957	20.4419	34.9955	35
1.15	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9962	20.4382	34.996	35
1.16667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9966	20.4346	34.9965	35
1.18333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.997	20.431	34.9969	35
1.2	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9974	20.4274	34.9972	35
1.21667	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9976	20.4238	34.9975	35
1.23333	0.02	0.00186666	0.0181333	0.02	0.0121503	34.9979	20.4202	34.9978	35
