Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.0166667	19.9965	19.77
0.0333333	19.9876	19.5749
0.05	19.9759	19.4087
0.0666667	19.9627	19.2666
0.0833333	19.9487	19.1445
0.1	19.9343	19.0393
0.116667	19.9197	18.9483
0.133333	19.9053	18.8693
0.15	19.8911	18.8005
0.166667	19.8772	18.7403
0.183333	19.8637	18.6874
0.2	19.8507	18.6408
0.216667	19.838	18.5995
0.233333	19.8259	18.5628
0.25	19.8142	18.53
0.266667	19.8029	18.5006
0.283333	19.7921	18.4742
0.3	19.7817	18.4503
0.316667	19.7718	18.4286
0.333333	19.7623	18.4088
0.35	19.7531	18.3907
0.366667	19.7443	18.3741
0.383333	19.7359	18.3588
0.4	19.7278	18.3446
0.416667	19.72	18.3315
0.433333	19.7125	18.3192
0.45	19.7053	18.3078
0.466667	19.6983	18.2971
0.483333	19.6916	18.2871
0.5	19.6851	18.2776
0.516667	19.6789	18.2687
0.533333	19.6728	18.2602
0.55	19.6669	18.2522
0.566667	19.6612	18.2445
0.583333	19.6557	18.2372
0.6	19.6503	18.2302
0.616667	19.6451	18.2236
0.633333	19.6399	18.2172
0.65	19.635	18.211
0.666667	19.6301	18.2051
0.683333	19.6253	18.1994
0.7	19.6206	18.1938
0.716667	19.616	18.1885
0.733333	19.6115	18.1832
0.75	19.6071	18.1782
0.766667	19.6027	18.1733
0.783333	19.5985	18.1685
0.8	19.5942	18.1638
0.816667	19.5901	18.1592
0.833333	19.586	18.1548
0.85	19.5819	18.1504
0.866667	19.5779	18.1461
0.883333	19.574	18.1419
0.9	19.5701	18.1377
0.916667	19.5662	18.1336
0.933333	19.5623	18.1296
0.95	19.5585	18.1257
0.966667	19.5548	18.1218
0.983333	19.551	18.1179
1	19.5473	18.1141
1.01667	19.5436	18.1104
1.03333	19.54	18.1067
1.05	19.5364	18.103
1.06667	19.5328	18.0993
1.08333	19.5292	18.0957
1.1	19.5256	18.0922
1.11667	19.5221	18.0886
1.13333	19.5185	18.0851
1.15	19.515	18.0816
1.16667	19.5116	18.0781
1.18333	19.5081	18.0747
1.2	19.5046	18.0713
1.21667	19.5012	18.0679
1.23333	19.4978	18.0645
1.25	19.4944	18.0612
1.26667	19.491	18.0578
1.28333	19.4876	18.0545
1.3	19.4843	18.0512
1.31667	19.4809	18.0479
1.33333	19.4776	18.0447
1.35	19.4743	18.0414
1.36667	19.471	18.0382
1.38333	19.4677	18.035
1.4	19.4644	18.0318
1.41667	19.4611	18.0286
1.43333	19.4579	18.0254
1.45	19.4546	18.0222
1.46667	19.4514	18.0191
1.48333	19.4481	18.0159
1.5	19.4449	18.0128
1.51667	19.4417	18.0097
1.53333	19.4385	18.0066
1.55	19.4354	18.0035
1.56667	19.4322	18.0004
1.58333	19.429	17.9973
1.6	19.4259	17.9943
1.61667	19.4227	17.9912
1.63333	19.4196	17.9882
1.65	19.4165	17.9852
1.66667	19.4134	17.9821
1.68333	19.4103	17.9791
1.7	19.4072	17.9761
1.71667	19.4041	17.9731
1.73333	19.401	17.9702
1.75	19.398	17.9672
1.76667	19.3949	17.9642
1.78333	19.3919	17.9613
1.8	19.3889	17.9584
1.81667	19.3859	17.9554
1.83333	19.3829	17.9525
1.85	19.3799	17.9496
1.86667	19.377	17.9467
1.88333	19.374	17.9439
1.9	19.3711	17.941
1.91667	19.3682	17.9382
1.93333	19.3654	17.9353
1.95	19.3625	17.9325
1.96667	19.3597	17.9297
