Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
0	17.9	17.9
0.01666666667	18.7397	17.6861
0.03333333333	18.7386	17.5047
0.05	18.7736	17.3501
0.06666666667	18.8402	17.2179
0.08333333333	18.9301	17.1044
0.1	19.0361	17.0067
0.1166666667	19.1524	16.9222
0.1333333333	19.2748	16.8491
0.15	19.3997	16.7855
0.1666666667	19.5246	16.7301
0.1833333333	19.6475	16.6817
0.2	19.7672	16.6393
0.2166666667	19.8825	16.6022
0.2333333333	19.9929	16.5696
0.25	20.0979	16.5409
0.2666666667	20.1973	16.5156
0.2833333333	20.2912	16.4934
0.3	20.3795	16.4739
0.3166666667	20.4624	16.4568
0.3333333333	20.5401	16.4418
0.35	20.6128	16.4288
0.3666666667	20.6807	16.4175
0.3833333333	20.7442	16.4078
0.4	20.8036	16.3996
0.4166666667	20.8591	16.3927
0.4333333333	20.9109	16.3871
0.45	20.9594	16.3826
0.4666666667	21.0047	16.3791
0.4833333333	21.0472	16.3767
0.5	21.0871	16.3752
0.5166666667	21.1245	16.3746
0.5333333333	21.1597	16.3748
0.55	21.1929	16.3757
0.5666666667	21.2241	16.3774
0.5833333333	21.2537	16.3797
0.6	21.2816	16.3827
0.6166666667	21.3082	16.3862
0.6333333333	21.3334	16.3904
0.65	21.3574	16.395
0.6666666667	21.3802	16.4002
0.6833333333	21.4021	16.4058
0.7	21.4231	16.4118
0.7166666667	21.4431	16.4183
0.7333333333	21.4625	16.4251
0.75	21.4811	16.4323
0.7666666667	21.499	16.4398
0.7833333333	21.5164	16.4476
0.8	21.5331	16.4557
0.8166666667	21.5494	16.4641
0.8333333333	21.5653	16.4728
0.85	21.5807	16.4817
0.8666666667	21.5957	16.4908
0.8833333333	21.6103	16.5001
0.9	21.6246	16.5096
0.9166666667	21.6386	16.5193
0.9333333333	21.6523	16.5291
0.95	21.6657	16.5391
0.9666666667	21.6789	16.5493
0.9833333333	21.6918	16.5596
1	21.7045	16.5699
1.016666667	21.7171	16.5804
1.033333333	21.7294	16.591
1.05	21.7415	16.6017
1.066666667	21.7535	16.6125
1.083333333	21.7654	16.6234
1.1	21.7771	16.6343
1.116666667	21.7886	16.6453
1.133333333	21.8001	16.6564
1.15	21.8114	16.6675
1.166666667	21.8226	16.6786
1.183333333	21.8337	16.6898
1.2	21.8447	16.7011
1.216666667	21.8557	16.7123
1.233333333	21.8665	16.7237
1.25	21.8772	16.735
1.266666667	21.8879	16.7464
1.283333333	21.8985	16.7577
1.3	21.909	16.7692
1.316666667	21.9195	16.7806
1.333333333	21.9299	16.792
1.35	21.9402	16.8035
1.366666667	21.9504	16.8149
1.383333333	21.9606	16.8264
1.4	21.9708	16.8379
1.416666667	21.9808	16.8494
1.433333333	21.9908	16.8608
1.45	22.0008	16.8723
1.466666667	22.0107	16.8838
1.483333333	22.0206	16.8953
1.5	22.0304	16.9068
1.516666667	22.0401	16.9182
1.533333333	22.0498	16.9297
1.55	22.0595	16.9412
1.566666667	22.0691	16.9526
1.583333333	22.0787	16.9641
1.6	22.0882	16.9756
1.616666667	22.0977	16.987
1.633333333	22.1072	16.9984
1.65	22.1166	17.0098
1.666666667	22.126	17.0213
1.683333333	22.1354	17.0327
1.7	22.1447	17.0441
1.716666667	22.154	17.0554
1.733333333	22.1632	17.0668
1.75	22.1725	17.0782
1.766666667	22.1817	17.0895
1.783333333	22.1908	17.1009
1.8	22.2	17.1122
1.816666667	22.2091	17.1235
1.833333333	22.2181	17.1348
1.85	22.2272	17.1461
1.866666667	22.2362	17.1573
1.883333333	22.2452	17.1686
1.9	22.2541	17.1798
1.916666667	22.2631	17.1911
1.933333333	22.272	17.2023
1.95	22.2809	17.2135
1.966666667	22.2897	17.2246
1.983333333	22.2986	17.2358
2	22.3074	17.247
2.016666667	22.3162	17.2581
2.033333333	22.3249	17.2692
2.05	22.3337	17.2803
2.066666667	22.3424	17.2914
2.083333333	22.3511	17.3025
2.1	22.3598	17.3136
2.116666667	22.3684	17.3246
2.133333333	22.3771	17.3356
2.15	22.3857	17.3467
2.166666667	22.3943	17.3577
2.183333333	22.4029	17.3686
2.2	22.4114	17.3796
2.216666667	22.42	17.3906
2.233333333	22.4285	17.4015
2.25	22.437	17.4124
2.266666667	22.4455	17.4233
2.283333333	22.4539	17.4342
2.3	22.4624	17.4451
2.316666667	22.4708	17.4559
2.333333333	22.4792	17.4668
2.35	22.4876	17.4776
2.366666667	22.496	17.4884
2.383333333	22.5044	17.4992
2.4	22.5127	17.51
2.416666667	22.521	17.5207
2.433333333	22.5293	17.5315
2.45	22.5376	17.5422
2.466666667	22.5459	17.5529
2.483333333	22.5542	17.5636
2.5	22.5624	17.5743
2.516666667	22.5707	17.5849
2.533333333	22.5789	17.5956
2.55	22.5871	17.6062
2.566666667	22.5953	17.6168
2.583333333	22.6035	17.6274
2.6	22.6116	17.638
2.616666667	22.6198	17.6486
2.633333333	22.6279	17.6591
2.65	22.636	17.6696
2.666666667	22.6441	17.6801
2.683333333	22.6522	17.6906
2.7	22.6603	17.7011
2.716666667	22.6684	17.7116
2.733333333	22.6764	17.722
2.75	22.6845	17.7325
2.766666667	22.6925	17.7429
2.783333333	22.7005	17.7533
2.8	22.7085	17.7637
2.816666667	22.7165	17.7741
2.833333333	22.7245	17.7844
2.85	22.7325	17.7947
2.866666667	22.7014	17.8051
2.883333333	22.5423	17.8154
2.9	22.3779	17.8257
2.916666667	22.2223	17.8359
2.933333333	22.0749	17.8462
2.95	21.9404	17.8564
2.966666667	21.8138	17.8666
2.983333333	21.6972	17.8768
3	21.5898	17.8868
3.016666667	21.4911	17.8968
3.033333333	21.4012	17.9067
3.05	21.3189	17.9164
3.066666667	21.2433	17.9259
3.083333333	21.1736	17.9352
3.1	21.1094	17.9442
3.116666667	21.0501	17.953
3.133333333	20.9953	17.9614
3.15	20.9447	17.9695
3.166666667	20.8979	17.9772
3.183333333	20.8546	17.9846
3.2	20.8145	17.9916
3.216666667	20.7774	17.9982
3.233333333	20.7431	18.0043
3.25	20.7115	18.0101
3.266666667	20.6824	18.0155
3.283333333	20.6558	18.0204
3.3	20.6313	18.0249
3.316666667	20.6089	18.0291
3.333333333	20.5882	18.0328
3.35	20.5691	18.0362
3.366666667	20.5514	18.0392
3.383333333	20.535	18.0418
3.4	20.5197	18.0441
3.416666667	20.5055	18.046
3.433333333	20.4921	18.0476
3.45	20.4796	18.0489
3.466666667	20.4679	18.0499
3.483333333	20.4568	18.0506
3.5	20.4464	18.051
3.516666667	20.4366	18.0512
3.533333333	20.4274	18.0511
3.55	20.4186	18.0508
3.566666667	20.4103	18.0503
3.583333333	20.4024	18.0496
3.6	20.3949	18.0487
3.616666667	20.3877	18.0475
3.633333333	20.3808	18.0462
3.65	20.3743	18.0448
3.666666667	20.368	18.0432
3.683333333	20.3619	18.0414
3.7	20.3561	18.0396
3.716666667	20.3505	18.0376
3.733333333	20.3451	18.0354
3.75	20.3399	18.0332
3.766666667	20.3349	18.0309
3.783333333	20.3301	18.0284
3.8	20.3254	18.0259
3.816666667	20.3208	18.0233
3.833333333	20.3164	18.0206
3.85	20.3121	18.0179
3.866666667	20.3079	18.015
3.883333333	20.3039	18.0122
3.9	20.2999	18.0092
3.916666667	20.2961	18.0062
3.933333333	20.2924	18.0032
3.95	20.2889	18.0001
3.966666667	20.2856	17.997
3.983333333	20.2825	17.9938
4	20.2797	17.9906
4.016666667	20.2772	17.9874
4.033333333	20.275	17.9841
4.05	20.2731	17.9808
4.066666667	20.2716	17.9775
4.083333333	20.2703	17.9742
4.1	20.2694	17.9708
4.116666667	20.2687	17.9674
4.133333333	20.2683	17.964
4.15	20.2682	17.9606
4.166666667	20.2684	17.9572
4.183333333	20.2688	17.9538
4.2	20.2693	17.9503
4.216666667	20.2702	17.9468
4.233333333	20.2712	17.9434
4.25	20.2725	17.9399
4.266666667	20.274	17.9364
4.283333333	20.2757	17.933
4.3	20.2776	17.9295
4.316666667	20.2797	17.926
4.333333333	20.2821	17.9225
4.35	20.2847	17.919
4.366666667	20.2876	17.9156
4.383333333	20.2907	17.9121
4.4	20.2941	17.9087
4.416666667	20.2978	17.9052
4.433333333	20.3017	17.9018
4.45	20.3059	17.8984
4.466666667	20.3105	17.895
4.483333333	20.3153	17.8916
4.5	20.3205	17.8882
4.516666667	20.326	17.8848
4.533333333	20.3319	17.8815
4.55	20.3381	17.8782
4.566666667	20.3447	17.8749
4.583333333	20.3518	17.8716
4.6	20.3592	17.8684
4.616666667	20.3672	17.8651
4.633333333	20.3757	17.8619
4.65	20.3847	17.8588
4.666666667	20.3942	17.8556
4.683333333	20.4044	17.8525
4.7	20.4151	17.8494
4.716666667	20.4267	17.8464
4.733333333	20.4391	17.8434
4.75	20.4524	17.8404
4.766666667	20.4665	17.8375
4.783333333	20.4817	17.8346
4.8	20.4979	17.8317
4.816666667	20.5154	17.8289
4.833333333	20.5345	17.8261
4.85	20.5553	17.8234
4.866666667	20.5779	17.8208
4.883333333	20.6028	17.8181
4.9	20.631	17.8156
4.916666667	20.6627	17.8131
4.933333333	20.6985	17.8106
4.95	20.7389	17.8082
4.966666667	20.7877	17.8059
4.983333333	20.8475	17.8036
5	20.9395	17.8015
5.016666667	21.104	17.7994
5.033333333	21.3235	17.7973
5.05	21.5248	17.7954
5.066666667	21.6852	17.7936
5.083333333	21.8195	17.7919
5.1	21.9375	17.7903
5.116666667	22.0398	17.7889
5.133333333	22.1279	17.7876
5.15	22.2038	17.7866
5.166666667	22.2697	17.7858
5.183333333	22.3271	17.7853
5.2	22.3779	17.785
5.216666667	22.4231	17.7852
5.233333333	22.4635	17.7856
5.25	22.4998	17.7864
5.266666667	22.5324	17.7877
5.283333333	22.5621	17.7893
5.3	22.5891	17.7913
5.316666667	22.614	17.7938
5.333333333	22.637	17.7966
5.35	22.6346	17.7999
5.366666667	22.5658	17.8036
5.383333333	22.4405	17.8077
5.4	22.3071	17.8121
5.416666667	22.1843	17.8169
5.433333333	22.0667	17.8221
5.45	21.9539	17.8276
5.466666667	21.8479	17.8334
5.483333333	21.7493	17.8394
5.5	21.6578	17.8457
5.516666667	21.5732	17.8522
5.533333333	21.495	17.8588
5.55	21.4226	17.8656
5.566666667	21.3554	17.8724
5.583333333	21.2931	17.8791
5.6	21.2353	17.8859
5.616666667	21.1816	17.8926
5.633333333	21.1319	17.8992
5.65	21.0857	17.9056
5.666666667	21.0429	17.9119
5.683333333	21.0031	17.918
5.7	20.9661	17.9238
5.716666667	20.9316	17.9294
5.733333333	20.8996	17.9347
5.75	20.8698	17.9398
5.766666667	20.842	17.9446
5.783333333	20.8161	17.9491
5.8	20.792	17.9533
5.816666667	20.7695	17.9572
5.833333333	20.7485	17.9608
5.85	20.7289	17.9641
5.866666667	20.7106	17.9671
5.883333333	20.6935	17.9698
5.9	20.6776	17.9723
5.916666667	20.6627	17.9744
5.933333333	20.6487	17.9763
5.95	20.6356	17.978
5.966666667	20.6235	17.9794
5.983333333	20.8555	17.9805
6	21.1523	17.9814
6.016666667	21.4069	17.9821
6.033333333	21.623	17.9826
6.05	21.8036	17.9829
