Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.0166667	19.9965	19.77
0.0333333	19.9876	19.5749
0.05	19.9759	19.4087
0.0666667	19.9627	19.2666
0.0833333	19.9487	19.1445
0.1	19.9342	19.0393
0.116667	19.9197	18.9483
0.133333	19.9053	18.8693
0.15	19.891	18.8005
0.166667	19.8771	18.7403
0.183333	19.8635	18.6874
0.2	19.8504	18.6407
0.216667	19.8376	18.5994
0.233333	19.8253	18.5626
0.25	19.8134	18.5298
0.266667	19.802	18.5003
0.283333	19.791	18.4738
0.3	19.7803	18.4497
0.316667	19.7701	18.4279
0.333333	19.7602	18.4079
0.35	19.7507	18.3897
0.366667	19.7416	18.3728
0.383333	19.7327	18.3573
0.4	19.7242	18.3429
0.416667	19.716	18.3295
0.433333	19.7081	18.3169
0.45	19.7005	18.3052
0.466667	19.693	18.2942
0.483333	19.6859	18.2838
0.5	19.6789	18.2739
0.516667	19.6722	18.2646
0.533333	19.6657	18.2558
0.55	19.6593	18.2473
0.566667	19.6532	18.2393
0.583333	19.6472	18.2316
0.6	19.6413	18.2242
0.616667	19.6356	18.2171
0.633333	19.63	18.2103
0.65	19.6246	18.2037
0.666667	19.6193	18.1974
0.683333	19.614	18.1912
0.7	19.6089	18.1853
0.716667	19.6039	18.1795
0.733333	19.599	18.1739
0.75	19.5942	18.1684
0.766667	19.5894	18.1631
0.783333	19.5848	18.1579
0.8	19.5801	18.1528
0.816667	19.5756	18.1478
0.833333	19.5711	18.143
0.85	19.5667	18.1382
0.866667	19.5623	18.1335
0.883333	19.558	18.1289
0.9	19.5538	18.1244
0.916667	19.5495	18.12
0.933333	19.5454	18.1156
0.95	19.5412	18.1113
0.966667	19.5371	18.1071
0.983333	19.5331	18.1029
1	19.529	18.0988
1.01667	19.525	18.0947
1.03333	19.5211	18.0906
1.05	19.5171	18.0866
1.06667	19.5132	18.0827
1.08333	19.5093	18.0787
1.1	19.5055	18.0749
1.11667	19.5016	18.071
1.13333	19.4978	18.0672
1.15	19.494	18.0634
1.16667	19.4902	18.0597
1.18333	19.4865	18.0559
1.2	19.4828	18.0522
1.21667	19.479	18.0485
1.23333	19.4753	18.0449
1.25	19.4717	18.0413
1.26667	19.468	18.0376
1.28333	19.4643	18.034
1.3	19.4607	18.0305
1.31667	19.4571	18.0269
1.33333	19.4535	18.0234
1.35	19.4499	18.0199
1.36667	19.4463	18.0164
1.38333	19.4427	18.0129
1.4	19.4392	18.0094
1.41667	19.4356	18.006
1.43333	19.4321	18.0025
1.45	19.4286	17.9991
1.46667	19.4251	17.9957
1.48333	19.4216	17.9923
1.5	19.4181	17.9889
1.51667	19.4147	17.9855
1.53333	19.4112	17.9822
1.55	19.4078	17.9788
1.56667	19.4043	17.9755
1.58333	19.4009	17.9721
1.6	19.3975	17.9688
1.61667	19.3941	17.9655
1.63333	19.3907	17.9622
1.65	19.3873	17.959
1.66667	19.384	17.9557
1.68333	19.3806	17.9524
1.7	19.3773	17.9492
1.71667	19.374	17.946
1.73333	19.3706	17.9427
1.75	19.3674	17.9395
1.76667	19.3641	17.9363
1.78333	19.3608	17.9332
1.8	19.3576	17.93
1.81667	19.3544	17.9268
1.83333	19.3512	17.9237
1.85	19.348	17.9206
1.86667	19.3448	17.9175
1.88333	19.3417	17.9144
1.9	19.3386	17.9113
1.91667	19.3355	17.9083
1.93333	19.3325	17.9053
1.95	19.3294	17.9022
1.96667	19.3264	17.8993
1.98333	19.3235	17.8963
