Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
0	17.9	17.9
0.01666666667	18.7397	17.6861
0.03333333333	18.7386	17.5047
0.05	18.7736	17.3501
0.06666666667	18.8402	17.2179
0.08333333333	18.9301	17.1044
0.1	19.0361	17.0067
0.1166666667	19.1524	16.9222
0.1333333333	19.2748	16.8491
0.15	19.3997	16.7855
0.1666666667	19.5246	16.7301
0.1833333333	19.6475	16.6817
0.2	19.7672	16.6393
0.2166666667	19.8825	16.6022
0.2333333333	19.9929	16.5696
0.25	20.0979	16.5409
0.2666666667	20.1973	16.5156
0.2833333333	20.2912	16.4934
0.3	20.3795	16.4739
0.3166666667	20.4624	16.4568
0.3333333333	20.5401	16.4418
0.35	20.6128	16.4288
0.3666666667	20.6807	16.4175
0.3833333333	20.7442	16.4078
0.4	20.8036	16.3996
0.4166666667	20.8591	16.3927
0.4333333333	20.9109	16.3871
0.45	20.9594	16.3826
0.4666666667	21.0047	16.3791
0.4833333333	21.0472	16.3767
0.5	21.0871	16.3752
0.5166666667	21.1245	16.3746
0.5333333333	21.1597	16.3748
0.55	21.1929	16.3757
0.5666666667	21.2241	16.3774
0.5833333333	21.2537	16.3797
0.6	21.2816	16.3827
0.6166666667	21.3082	16.3862
0.6333333333	21.3334	16.3904
0.65	21.3574	16.395
0.6666666667	21.3802	16.4002
0.6833333333	21.4021	16.4058
0.7	21.4231	16.4118
0.7166666667	21.4431	16.4183
0.7333333333	21.4625	16.4251
0.75	21.4811	16.4323
0.7666666667	21.499	16.4398
0.7833333333	21.5164	16.4476
0.8	21.5331	16.4557
0.8166666667	21.5494	16.4641
0.8333333333	21.5653	16.4728
0.85	21.5807	16.4817
0.8666666667	21.5957	16.4908
0.8833333333	21.6103	16.5001
0.9	21.6246	16.5096
0.9166666667	21.6386	16.5193
0.9333333333	21.6523	16.5291
0.95	21.6657	16.5391
0.9666666667	21.6789	16.5493
0.9833333333	21.6918	16.5596
1	21.7045	16.5699
1.016666667	21.7171	16.5804
1.033333333	21.7294	16.591
1.05	21.7415	16.6017
1.066666667	21.7535	16.6125
1.083333333	21.7654	16.6234
1.1	21.7771	16.6343
1.116666667	21.7886	16.6453
1.133333333	21.8001	16.6564
1.15	21.8114	16.6675
1.166666667	21.8226	16.6786
1.183333333	21.8337	16.6898
1.2	21.8447	16.7011
1.216666667	21.8557	16.7123
1.233333333	21.8665	16.7237
1.25	21.8772	16.735
1.266666667	21.8879	16.7464
1.283333333	21.8985	16.7578
1.3	21.909	16.7692
1.316666667	21.9195	16.7806
1.333333333	21.9299	16.792
1.35	21.9402	16.8035
1.366666667	21.9504	16.8149
1.383333333	21.9606	16.8264
1.4	21.9708	16.8379
1.416666667	21.9808	16.8494
1.433333333	21.9908	16.8608
1.45	22.0008	16.8723
1.466666667	22.0107	16.8838
1.483333333	22.0206	16.8953
1.5	22.0304	16.9068
1.516666667	22.0401	16.9182
1.533333333	22.0498	16.9297
1.55	22.0595	16.9412
1.566666667	22.0691	16.9526
1.583333333	22.0787	16.9641
1.6	22.0882	16.9756
1.616666667	22.0977	16.987
1.633333333	22.1072	16.9984
1.65	22.1166	17.0098
1.666666667	22.126	17.0213
1.683333333	22.1354	17.0327
1.7	22.1447	17.0441
1.716666667	22.154	17.0554
1.733333333	22.1632	17.0668
1.75	22.1725	17.0782
1.766666667	22.1817	17.0895
1.783333333	22.1908	17.1009
1.8	22.1999	17.1122
1.816666667	22.2091	17.1235
1.833333333	22.2181	17.1348
1.85	22.2272	17.1461
1.866666667	22.2362	17.1573
1.883333333	22.2452	17.1686
1.9	22.2541	17.1798
1.916666667	22.2631	17.1911
1.933333333	22.272	17.2023
1.95	22.2809	17.2135
1.966666667	22.2897	17.2247
1.983333333	22.2986	17.2358
2	22.3074	17.247
2.016666667	22.3162	17.2581
2.033333333	22.3249	17.2692
2.05	22.3337	17.2803
2.066666667	22.3424	17.2914
2.083333333	22.3511	17.3025
2.1	22.3598	17.3136
2.116666667	22.3684	17.3246
2.133333333	22.3771	17.3356
2.15	22.3857	17.3467
2.166666667	22.3943	17.3577
2.183333333	22.4029	17.3686
2.2	22.4114	17.3796
2.216666667	22.42	17.3906
2.233333333	22.4285	17.4015
2.25	22.437	17.4124
2.266666667	22.4455	17.4233
2.283333333	22.4539	17.4342
2.3	22.4624	17.4451
2.316666667	22.4708	17.4559
2.333333333	22.4792	17.4668
2.35	22.4876	17.4776
2.366666667	22.496	17.4884
2.383333333	22.5044	17.4992
2.4	22.5127	17.51
2.416666667	22.521	17.5207
2.433333333	22.5293	17.5315
2.45	22.5376	17.5422
2.466666667	22.5459	17.5529
2.483333333	22.5542	17.5636
2.5	22.5624	17.5743
2.516666667	22.5707	17.5849
2.533333333	22.5789	17.5956
2.55	22.5871	17.6062
2.566666667	22.5953	17.6168
2.583333333	22.6035	17.6274
2.6	22.6116	17.638
2.616666667	22.6198	17.6486
2.633333333	22.6279	17.6591
2.65	22.636	17.6696
2.666666667	22.6441	17.6801
2.683333333	22.6522	17.6906
2.7	22.6603	17.7011
2.716666667	22.6684	17.7116
2.733333333	22.6764	17.722
2.75	22.6845	17.7325
2.766666667	22.6925	17.7429
2.783333333	22.7005	17.7533
2.8	22.7085	17.7637
2.816666667	22.7165	17.7741
2.833333333	22.7245	17.7844
2.85	22.7325	17.7947
2.866666667	22.7095	17.8051
2.883333333	22.5506	17.8154
2.9	22.3855	17.8257
2.916666667	22.2292	17.8359
2.933333333	22.0789	17.8462
2.95	21.9428	17.8564
2.966666667	21.8169	17.8666
2.983333333	21.7004	17.8768
3	21.5934	17.8868
3.016666667	21.4952	17.8968
3.033333333	21.4051	17.9067
3.05	21.3223	17.9164
3.066666667	21.2462	17.9259
3.083333333	21.1761	17.9352
3.1	21.1115	17.9443
3.116666667	21.052	17.953
3.133333333	20.9971	17.9615
3.15	20.9464	17.9696
3.166666667	20.8995	17.9773
3.183333333	20.856	17.9847
3.2	20.8158	17.9917
3.216666667	20.7785	17.9983
3.233333333	20.744	18.0045
3.25	20.7122	18.0103
3.266666667	20.6831	18.0156
3.283333333	20.6564	18.0206
3.3	20.6319	18.0252
3.316666667	20.6095	18.0293
3.333333333	20.5889	18.0331
3.35	20.5698	18.0364
3.366666667	20.5521	18.0394
3.383333333	20.5357	18.0421
3.4	20.5204	18.0444
3.416666667	20.5061	18.0463
3.433333333	20.4927	18.0479
3.45	20.4802	18.0492
3.466666667	20.4684	18.0502
3.483333333	20.4574	18.0509
3.5	20.447	18.0514
3.516666667	20.4372	18.0516
3.533333333	20.4279	18.0515
3.55	20.4191	18.0512
3.566666667	20.4108	18.0507
3.583333333	20.403	18.0499
3.6	20.3954	18.049
3.616666667	20.3882	18.0479
3.633333333	20.3814	18.0466
3.65	20.3748	18.0452
3.666666667	20.3685	18.0436
3.683333333	20.3625	18.0418
3.7	20.3567	18.0399
3.716666667	20.3511	18.0379
3.733333333	20.3457	18.0358
3.75	20.3405	18.0336
3.766666667	20.3355	18.0312
3.783333333	20.3306	18.0288
3.8	20.3259	18.0263
3.816666667	20.3214	18.0237
3.833333333	20.317	18.021
3.85	20.3127	18.0182
3.866666667	20.3085	18.0154
3.883333333	20.3044	18.0125
3.9	20.3005	18.0096
3.916666667	20.2966	18.0066
3.933333333	20.2929	18.0036
3.95	20.2892	18.0005
3.966666667	20.2858	17.9974
3.983333333	20.2826	17.9942
4	20.2798	17.991
4.016666667	20.2772	17.9878
4.033333333	20.275	17.9845
4.05	20.2732	17.9812
4.066666667	20.2717	17.9779
4.083333333	20.2706	17.9746
4.1	20.2697	17.9712
4.116666667	20.269	17.9678
4.133333333	20.2687	17.9644
4.15	20.2685	17.961
4.166666667	20.2686	17.9576
4.183333333	20.2689	17.9542
4.2	20.2694	17.9507
4.216666667	20.2702	17.9472
4.233333333	20.2711	17.9438
4.25	20.2723	17.9403
4.266666667	20.2737	17.9368
4.283333333	20.2754	17.9334
4.3	20.2773	17.9299
4.316666667	20.2794	17.9264
4.333333333	20.2818	17.9229
4.35	20.2844	17.9194
4.366666667	20.2872	17.916
4.383333333	20.2904	17.9125
4.4	20.2938	17.9091
4.416666667	20.2974	17.9056
4.433333333	20.3013	17.9022
4.45	20.3055	17.8988
4.466666667	20.3101	17.8954
4.483333333	20.3149	17.892
4.5	20.32	17.8886
4.516666667	20.3255	17.8852
4.533333333	20.3313	17.8819
4.55	20.3375	17.8786
4.566666667	20.344	17.8753
4.583333333	20.351	17.872
4.6	20.3584	17.8687
4.616666667	20.3663	17.8655
4.633333333	20.3746	17.8623
4.65	20.3835	17.8591
4.666666667	20.3929	17.856
4.683333333	20.403	17.8529
4.7	20.4137	17.8498
4.716666667	20.4251	17.8467
4.733333333	20.4372	17.8437
4.75	20.4503	17.8407
4.766666667	20.4643	17.8378
4.783333333	20.4794	17.8349
4.8	20.4957	17.832
4.816666667	20.5133	17.8292
4.833333333	20.5324	17.8264
4.85	20.553	17.8237
4.866666667	20.5753	17.821
4.883333333	20.6005	17.8184
4.9	20.6285	17.8158
4.916666667	20.6598	17.8133
4.933333333	20.695	17.8109
4.95	20.7347	17.8085
4.966666667	20.784	17.8061
4.983333333	20.8455	17.8039
5	20.9237	17.8017
5.016666667	21.0249	17.7996
5.033333333	21.1562	17.7975
5.05	21.3263	17.7956
5.066666667	21.5164	17.7938
5.083333333	21.6794	17.7921
5.1	21.8207	17.7905
5.116666667	21.9405	17.789
5.133333333	22.0415	17.7877
5.15	22.129	17.7866
5.166666667	22.2054	17.7857
5.183333333	22.2719	17.785
5.2	22.3302	17.7847
5.216666667	22.3814	17.7846
5.233333333	22.4267	17.7848
5.25	22.4671	17.7854
5.266666667	22.5033	17.7864
5.283333333	22.5359	17.7877
5.3	22.5654	17.7895
5.316666667	22.5925	17.7916
5.333333333	22.6173	17.7942
5.35	22.6403	17.7971
5.366666667	22.6574	17.8005
5.383333333	22.5769	17.8042
5.4	22.4463	17.8084
5.416666667	22.3154	17.8129
5.433333333	22.1885	17.8178
5.45	22.0679	17.823
5.466666667	21.9547	17.8286
5.483333333	21.8489	17.8344
5.5	21.7504	17.8405
5.516666667	21.659	17.8468
5.533333333	21.5742	17.8534
5.55	21.4957	17.86
5.566666667	21.423	17.8668
5.583333333	21.3557	17.8736
5.6	21.2932	17.8805
5.616666667	21.2353	17.8873
5.633333333	21.1817	17.894
5.65	21.1319	17.9006
5.666666667	21.0858	17.9071
5.683333333	21.0429	17.9134
5.7	21.0032	17.9195
5.716666667	20.9662	17.9253
5.733333333	20.9318	17.931
5.75	20.8998	17.9363
5.766666667	20.8701	17.9414
5.783333333	20.8424	17.9462
5.8	20.8165	17.9507
5.816666667	20.7925	17.9549
5.833333333	20.77	17.9588
5.85	20.7491	17.9624
5.866666667	20.7295	17.9657
5.883333333	20.7112	17.9687
5.9	20.6941	17.9715
5.916666667	20.6782	17.9739
5.933333333	20.6632	17.9761
5.95	20.6493	17.978
5.966666667	20.6363	17.9796
5.983333333	20.892	17.981
6	21.1885	17.9821
6.016666667	21.4366	17.9831
6.033333333	21.6474	17.9837
6.05	21.8263	17.9842
6.066666667	21.978	17.9845
