Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
0	17.9	17.9
0.0166667	18.7397	17.6861
0.0333333	18.7386	17.5047
0.05	18.7736	17.3501
0.0666667	18.8402	17.2179
0.0833333	18.9301	17.1044
0.1	19.0361	17.0067
0.116667	19.1524	16.9222
0.133333	19.2748	16.8491
0.15	19.3997	16.7855
0.166667	19.5246	16.7301
0.183333	19.6475	16.6817
0.2	19.7672	16.6393
0.216667	19.8825	16.6022
0.233333	19.9929	16.5696
0.25	20.0979	16.5409
0.266667	20.1973	16.5156
0.283333	20.2912	16.4934
0.3	20.3795	16.4739
0.316667	20.4624	16.4568
0.333333	20.5401	16.4418
0.35	20.6128	16.4288
0.366667	20.6807	16.4175
0.383333	20.7442	16.4078
0.4	20.8036	16.3996
0.416667	20.8591	16.3927
0.433333	20.9109	16.3871
0.45	20.9594	16.3826
0.466667	21.0047	16.3791
0.483333	21.0472	16.3767
0.5	21.0871	16.3752
0.516667	21.1245	16.3746
0.533333	21.1597	16.3748
0.55	21.1929	16.3757
0.566667	21.2241	16.3774
0.583333	21.2537	16.3797
0.6	21.2816	16.3827
0.616667	21.3082	16.3862
0.633333	21.3334	16.3904
0.65	21.3574	16.395
0.666667	21.3802	16.4002
0.683333	21.4021	16.4058
0.7	21.4231	16.4118
0.716667	21.4431	16.4183
0.733333	21.4625	16.4251
0.75	21.4811	16.4323
0.766667	21.499	16.4398
0.783333	21.5164	16.4476
0.8	21.5331	16.4557
0.816667	21.5494	16.4641
0.833333	21.5653	16.4728
0.85	21.5807	16.4817
0.866667	21.5957	16.4908
0.883333	21.6103	16.5001
0.9	21.6246	16.5096
0.916667	21.6386	16.5193
0.933333	21.6523	16.5291
0.95	21.6657	16.5391
0.966667	21.6789	16.5493
0.983333	21.6918	16.5596
1	21.7045	16.5699
1.01667	21.7171	16.5804
1.03333	21.7294	16.591
1.05	21.7415	16.6017
1.06667	21.7535	16.6125
1.08333	21.7654	16.6234
1.1	21.7771	16.6343
1.11667	21.7886	16.6453
1.13333	21.8001	16.6564
1.15	21.8114	16.6675
1.16667	21.8226	16.6786
1.18333	21.8337	16.6898
1.2	21.8447	16.7011
1.21667	21.8557	16.7123
1.23333	21.8665	16.7237
1.25	21.8772	16.735
1.26667	21.8879	16.7464
1.28333	21.8985	16.7577
1.3	21.909	16.7692
1.31667	21.9195	16.7806
1.33333	21.9299	16.792
1.35	21.9402	16.8035
1.36667	21.9504	16.8149
1.38333	21.9606	16.8264
1.4	21.9708	16.8379
1.41667	21.9808	16.8494
1.43333	21.9908	16.8608
1.45	22.0008	16.8723
1.46667	22.0107	16.8838
1.48333	22.0206	16.8953
1.5	22.0304	16.9068
1.51667	22.0401	16.9182
1.53333	22.0498	16.9297
1.55	22.0595	16.9412
1.56667	22.0691	16.9526
1.58333	22.0787	16.9641
1.6	22.0882	16.9756
1.61667	22.0977	16.987
1.63333	22.1072	16.9984
1.65	22.1166	17.0098
1.66667	22.126	17.0213
1.68333	22.1354	17.0327
1.7	22.1447	17.0441
1.71667	22.154	17.0554
1.73333	22.1632	17.0668
1.75	22.1725	17.0782
1.76667	22.1817	17.0895
1.78333	22.1908	17.1009
1.8	22.2	17.1122
1.81667	22.2091	17.1235
1.83333	22.2181	17.1348
1.85	22.2272	17.1461
1.86667	22.2362	17.1573
1.88333	22.2452	17.1686
1.9	22.2541	17.1798
1.91667	22.2631	17.1911
1.93333	22.272	17.2023
1.95	22.2809	17.2135
1.96667	22.2897	17.2246
1.98333	22.2986	17.2358
2	22.3074	17.247
2.01667	22.3162	17.2581
2.03333	22.3249	17.2692
2.05	22.3337	17.2803
2.06667	22.3424	17.2914
2.08333	22.3511	17.3025
2.1	22.3598	17.3136
2.11667	22.3684	17.3246
2.13333	22.3771	17.3356
2.15	22.3857	17.3467
2.16667	22.3943	17.3577
2.18333	22.4029	17.3686
2.2	22.4114	17.3796
2.21667	22.42	17.3906
2.23333	22.4285	17.4015
2.25	22.437	17.4124
2.26667	22.4455	17.4233
2.28333	22.4539	17.4342
