Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
4560	10	-30
4560.17	13.8637	-33.8637
4560.33	16.0341	-36.0341
4560.5	17.3323	-37.3323
4560.67	18.1734	-38.1734
4560.83	18.7713	-38.7713
4561	19.238	-39.238
4561.17	19.5537	-39.5537
4561.33	19.7232	-39.7232
4561.5	19.8122	-39.8122
4561.67	19.8558	-39.8558
4561.83	19.873	-39.873
4562	19.8742	-39.8742
4562.17	19.9329	-39.9329
4562.33	20.0756	-40.0756
4562.5	20.263	-40.263
4562.67	20.4744	-40.4744
4562.83	20.6991	-40.6991
4563	20.9314	-40.9314
4563.17	21.1344	-41.1344
4563.33	21.2947	-41.2947
4563.5	21.4323	-41.4323
4563.67	21.5575	-41.5575
4563.83	21.6759	-41.6759
4564	21.7903	-41.7903
4564.17	21.9136	-41.9136
4564.33	22.0505	-42.0505
4564.5	22.1947	-42.1947
4564.67	22.3428	-42.3428
4564.83	22.493	-42.493
4565	22.6442	-42.6442
4565.17	22.7287	-42.7287
4565.33	22.7225	-42.7225
4565.5	22.6672	-42.6672
4565.67	22.5844	-42.5844
4565.83	22.4855	-42.4855
4566	22.3768	-42.3768
4566.17	22.2841	-42.2841
4566.33	22.2172	-42.2172
4566.5	22.1633	-42.1633
4566.67	22.1158	-42.1158
4566.83	22.0712	-42.0712
4567	22.0278	-42.0278
4567.17	21.9393	-41.9393
4567.33	21.7896	-41.7896
4567.5	21.6063	-41.6063
4567.67	21.4037	-41.4037
4567.83	21.1895	-41.1895
4568	20.9677	-40.9677
4568.17	20.7631	-40.7631
4568.33	20.5848	-40.5848
4568.5	20.4195	-40.4195
4568.67	20.2606	-40.2606
4568.83	20.1043	-40.1043
4569	19.9489	-39.9489
4569.17	19.6236	-39.6236
4569.33	19.0698	-39.0698
4569.5	18.3914	-38.3914
4569.67	17.6425	-37.6425
4569.83	16.8518	-36.8518
4570	16.0347	-36.0347
4570.17	15.1883	-35.1883
4570.33	14.3136	-34.3136
4570.5	13.4201	-33.4201
4570.67	12.5133	-32.5133
4570.83	11.5958	-31.5958
4571	10.6694	-30.6694
4571.17	9.88224	-29.8822
4571.33	9.28523	-29.2852
4571.5	8.78841	-28.7884
4571.67	8.34506	-28.3451
4571.83	7.93051	-27.9305
4572	7.53151	-27.5315
4572.17	7.2991	-27.2991
4572.33	7.2838	-27.2838
4572.5	7.38563	-27.3856
4572.67	7.55287	-27.5529
4572.83	7.75781	-27.7578
4573	7.98538	-27.9854
4573.17	8.01285	-28.0128
4573.33	7.7617	-27.7617
4573.5	7.36128	-27.3613
4573.67	6.87868	-26.8787
4573.83	6.34935	-26.3494
4574	5.79237	-25.7924
4574.17	5.26304	-25.263
4574.33	4.78287	-24.7829
4574.5	4.32717	-24.3272
4574.67	3.88337	-23.8834
4574.83	3.44495	-23.4449
4575	3.00859	-23.0086
4575.17	2.79874	-22.7987
4575.33	2.89179	-22.8918
4575.5	3.14823	-23.1482
4575.67	3.49552	-23.4955
4575.83	3.89525	-23.8953
4576	4.32674	-24.3267
4576.17	4.82365	-24.8236
4576.33	5.39522	-25.3952
4576.5	6.01017	-26.0102
4576.67	6.65172	-26.6517
4576.83	7.31094	-27.3109
4577	7.98286	-27.9829
4577.17	8.5628	-28.5628
4577.33	9.01428	-29.0143
4577.5	9.39889	-29.3989
4577.67	9.7485	-29.7485
4577.83	10.0799	-30.0799
4578	10.4022	-30.4022
4578.17	10.6636	-30.6636
4578.33	10.8473	-30.8473
4578.5	10.9898	-30.9898
4578.67	11.1099	-31.1099
4578.83	11.2178	-31.2178
4579	11.3189	-31.3189
4579.17	11.5633	-31.5633
4579.33	12.003	-32.003
4579.5	12.5486	-32.5486
4579.67	13.1538	-33.1538
4579.83	13.7941	-33.7941
4580	14.456	-34.456
4580.17	15.0649	-35.0649
4580.33	15.5931	-35.5931
4580.5	16.0802	-36.0802
4580.67	16.5465	-36.5465
4580.83	17.0026	-37.0026
4581	17.4542	-37.4542
4581.17	17.8819	-37.8819
4581.33	18.2794	-38.2794
4581.5	18.6615	-38.6615
4581.67	19.0361	-39.0361
4581.83	19.4073	-39.4073
4582	19.7772	-39.7772
4582.17	20.0679	-40.0679
4582.33	20.2529	-40.2529
4582.5	20.3815	-40.3815
4582.67	20.479	-40.479
4582.83	20.559	-40.559
4583	20.6288	-40.6288
4583.17	20.6473	-40.6473
4583.33	20.601	-40.601
4583.5	20.5192	-40.5192
4583.67	20.417	-40.417
4583.83	20.3027	-40.3027
4584	20.1805	-40.1805
4584.17	20.053	-40.053
4584.33	19.9216	-39.9216
4584.5	19.7871	-39.7871
4584.67	19.65	-39.65
4584.83	19.5106	-39.5106
4585	19.3697	-39.3697
4585.17	19.2374	-39.2374
4585.33	19.1185	-39.1185
4585.5	19.0061	-39.0061
4585.67	18.8968	-38.8968
4585.83	18.7885	-38.7885
4586	18.6804	-38.6804
4586.17	18.5941	-38.5941
4586.33	18.5376	-38.5376
4586.5	18.4968	-38.4968
4586.67	18.464	-38.464
4586.83	18.4357	-38.4357
4587	18.4096	-38.4096
4587.17	18.4299	-38.4299
4587.33	18.5115	-38.5115
4587.5	18.626	-38.626
4587.67	18.7589	-38.7589
4587.83	18.9024	-38.9024
4588	19.0521	-39.0521
4588.17	19.1495	-39.1495
4588.33	19.1738	-39.1738
4588.5	19.159	-39.159
4588.67	19.1226	-39.1226
4588.83	19.074	-39.074
4589	19.0181	-39.0181
4589.17	19.0256	-39.0256
4589.33	19.1211	-39.1211
4589.5	19.2639	-39.2639
4589.67	19.4326	-39.4326
4589.83	19.6163	-39.6163
4590	19.8087	-39.8087
4590.17	19.8145	-39.8145
4590.33	19.5658	-39.5658
4590.5	19.1799	-39.1799
4590.67	18.7174	-38.7174
4590.83	18.2108	-38.2108
4591	17.6772	-37.6772
4591.17	16.9905	-36.9905
4591.33	16.1092	-36.1092
4591.5	15.1201	-35.1201
4591.67	14.0682	-34.0682
4591.83	12.9776	-32.9776
4592	11.8615	-31.8615
4592.17	10.8061	-30.8061
4592.33	9.84281	-29.8428
