Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
4560	10	-30
4560.166667	13.8637	-33.8637
4560.333333	16.0341	-36.0341
4560.5	17.3323	-37.3323
4560.666667	18.1734	-38.1734
4560.833333	18.7713	-38.7713
4561	19.238	-39.238
4561.166667	19.5537	-39.5537
4561.333333	19.7232	-39.7232
4561.5	19.8122	-39.8122
4561.666667	19.8558	-39.8558
4561.833333	19.873	-39.873
4562	19.8742	-39.8742
4562.166667	19.9329	-39.9329
4562.333333	20.0756	-40.0756
4562.5	20.263	-40.263
4562.666667	20.4744	-40.4744
4562.833333	20.6991	-40.6991
4563	20.9314	-40.9314
4563.166667	21.1344	-41.1344
4563.333333	21.2947	-41.2947
4563.5	21.4323	-41.4323
4563.666667	21.5575	-41.5575
4563.833333	21.6759	-41.6759
4564	21.7903	-41.7903
4564.166667	21.9136	-41.9136
4564.333333	22.0505	-42.0505
4564.5	22.1947	-42.1947
4564.666667	22.3428	-42.3428
4564.833333	22.493	-42.493
4565	22.6442	-42.6442
4565.166667	22.7287	-42.7287
4565.333333	22.7225	-42.7225
4565.5	22.6672	-42.6672
4565.666667	22.5844	-42.5844
4565.833333	22.4855	-42.4855
4566	22.3768	-42.3768
4566.166667	22.2841	-42.2841
4566.333333	22.2172	-42.2172
4566.5	22.1633	-42.1633
4566.666667	22.1158	-42.1158
4566.833333	22.0712	-42.0712
4567	22.0278	-42.0278
4567.166667	21.9393	-41.9393
4567.333333	21.7896	-41.7896
4567.5	21.6063	-41.6063
4567.666667	21.4037	-41.4037
4567.833333	21.1895	-41.1895
4568	20.9677	-40.9677
4568.166667	20.7631	-40.7631
4568.333333	20.5848	-40.5848
4568.5	20.4195	-40.4195
4568.666667	20.2606	-40.2606
4568.833333	20.1043	-40.1043
4569	19.9489	-39.9489
4569.166667	19.6236	-39.6236
4569.333333	19.0698	-39.0698
4569.5	18.3914	-38.3914
4569.666667	17.6425	-37.6425
4569.833333	16.8518	-36.8518
4570	16.0347	-36.0347
4570.166667	15.1883	-35.1883
4570.333333	14.3136	-34.3136
4570.5	13.4201	-33.4201
4570.666667	12.5133	-32.5133
4570.833333	11.5958	-31.5958
4571	10.6694	-30.6694
4571.166667	9.88224	-29.8822
4571.333333	9.28523	-29.2852
4571.5	8.78841	-28.7884
4571.666667	8.34506	-28.3451
4571.833333	7.93051	-27.9305
4572	7.53151	-27.5315
4572.166667	7.2991	-27.2991
4572.333333	7.2838	-27.2838
4572.5	7.38563	-27.3856
4572.666667	7.55287	-27.5529
4572.833333	7.75781	-27.7578
4573	7.98538	-27.9854
4573.166667	8.01285	-28.0128
4573.333333	7.7617	-27.7617
4573.5	7.36128	-27.3613
4573.666667	6.87868	-26.8787
4573.833333	6.34935	-26.3494
4574	5.79237	-25.7924
4574.166667	5.26304	-25.263
4574.333333	4.78287	-24.7829
4574.5	4.32717	-24.3272
4574.666667	3.88337	-23.8834
4574.833333	3.44495	-23.4449
4575	3.00859	-23.0086
4575.166667	2.79874	-22.7987
4575.333333	2.89179	-22.8918
4575.5	3.14823	-23.1482
4575.666667	3.49552	-23.4955
4575.833333	3.89525	-23.8953
4576	4.32674	-24.3267
4576.166667	4.82365	-24.8236
4576.333333	5.39522	-25.3952
4576.5	6.01017	-26.0102
4576.666667	6.65172	-26.6517
4576.833333	7.31094	-27.3109
4577	7.98286	-27.9829
4577.166667	8.56274	-28.5627
4577.333333	9.01419	-29.0142
4577.5	9.3988	-29.3988
4577.666667	9.74842	-29.7484
4577.833333	10.0799	-30.0799
4578	10.4021	-30.4021
4578.166667	10.6635	-30.6635
4578.333333	10.8472	-30.8472
4578.5	10.9897	-30.9897
4578.666667	11.1098	-31.1098
4578.833333	11.2177	-31.2177
4579	11.3188	-31.3188
4579.166667	11.5633	-31.5633
4579.333333	12.003	-32.003
4579.5	12.5487	-32.5487
4579.666667	13.1539	-33.1539
4579.833333	13.7941	-33.7941
4580	14.4561	-34.4561
4580.166667	15.0649	-35.0649
4580.333333	15.5931	-35.5931
4580.5	16.0802	-36.0802
4580.666667	16.5465	-36.5465
4580.833333	17.0026	-37.0026
4581	17.4542	-37.4542
4581.166667	17.8819	-37.8819
4581.333333	18.2793	-38.2793
4581.5	18.6615	-38.6615
4581.666667	19.0361	-39.0361
4581.833333	19.4073	-39.4073
4582	19.7772	-39.7772
4582.166667	20.0679	-40.0679
4582.333333	20.2531	-40.2531
4582.5	20.3816	-40.3816
4582.666667	20.4791	-40.4791
4582.833333	20.5591	-40.5591
4583	20.6288	-40.6288
4583.166667	20.6473	-40.6473
4583.333333	20.601	-40.601
4583.5	20.5192	-40.5192
4583.666667	20.4171	-40.4171
4583.833333	20.3027	-40.3027
4584	20.1805	-40.1805
4584.166667	20.0531	-40.0531
4584.333333	19.9217	-39.9217
4584.5	19.7871	-39.7871
4584.666667	19.65	-39.65
4584.833333	19.5106	-39.5106
4585	19.3691	-39.3691
4585.166667	19.2371	-39.2371
4585.333333	19.1183	-39.1183
4585.5	19.0061	-39.0061
4585.666667	18.8967	-38.8967
4585.833333	18.7883	-38.7883
4586	18.6801	-38.6801
4586.166667	18.5941	-38.5941
4586.333333	18.5377	-38.5377
4586.5	18.4968	-38.4968
4586.666667	18.4641	-38.4641
4586.833333	18.4357	-38.4357
4587	18.4096	-38.4096
4587.166667	18.4299	-38.4299
4587.333333	18.5114	-38.5114
4587.5	18.626	-38.626
4587.666667	18.7589	-38.7589
4587.833333	18.9024	-38.9024
4588	19.0523	-39.0523
4588.166667	19.1497	-39.1497
4588.333333	19.1739	-39.1739
4588.5	19.1591	-39.1591
4588.666667	19.1227	-39.1227
4588.833333	19.074	-39.074
4589	19.0183	-39.0183
4589.166667	19.0256	-39.0256
4589.333333	19.1211	-39.1211
4589.5	19.2639	-39.2639
4589.666667	19.4326	-39.4326
4589.833333	19.6163	-39.6163
4590	19.8087	-39.8087
4590.166667	19.8144	-39.8144
4590.333333	19.5657	-39.5657
4590.5	19.1798	-39.1798
4590.666667	18.7174	-38.7174
4590.833333	18.2108	-38.2108
4591	17.6772	-37.6772
4591.166667	16.9904	-36.9904
4591.333333	16.1092	-36.1092
4591.5	15.1202	-35.1202
4591.666667	14.0684	-34.0684
4591.833333	12.9778	-32.9778
4592	11.8615	-31.8615
4592.166667	10.8063	-30.8063
4592.333333	9.84286	-29.8429
4592.5	8.92525	-28.9252
4592.666667	8.02971	-28.0297
4592.833333	7.14366	-27.1437
4593	6.26036	-26.2604
4593.166667	5.33137	-25.3314
4593.333333	4.33897	-24.339
4593.5	3.31001	-23.31
4593.666667	2.25845	-22.2584
4593.833333	1.19154	-21.1915
4594	0.11347	-20.1135
4594.166667	-0.849539	-19.1505
4594.333333	-1.65342	-18.3466
4594.5	-2.37392	-17.6261
4594.666667	-3.05039	-16.9496
4594.833333	-3.70358	-16.2964
4595	-4.34473	-15.6553
4595.166667	-4.99112	-15.0089
4595.333333	-5.65007	-14.3499
4595.5	-6.31653	-13.6835
4595.666667	-6.988	-13.012
4595.833333	-7.66327	-12.3367
4596	-8.34147	-11.6585
4596.166667	-8.8644	-11.1356
4596.333333	-9.1773	-10.8227
4596.5	-9.37751	-10.6225
4596.666667	-9.51561	-10.4844
4596.833333	-9.61833	-10.3817
4597	-9.69998	-10.3
4597.166667	-9.72367	-10.2763
4597.333333	-9.67796	-10.322
4597.5	-9.59339	-10.4066
4597.666667	-9.48585	-10.5141
4597.833333	-9.3639	-10.6361
4598	-9.2323	-10.7677
4598.166667	-9.17277	-10.8272
4598.333333	-9.21406	-10.7859
4598.5	-9.30833	-10.6917
4598.666667	-9.43088	-10.5691
4598.833333	-9.56867	-10.4313
4599	-9.71474	-10.2853
4599.166667	-9.79743	-10.2026
4599.333333	-9.79136	-10.2086
4599.5	-9.73719	-10.2628
4599.666667	-9.65582	-10.3442
4599.833333	-9.55836	-10.4416
4600	-9.45086	-10.5491
4600.166667	-9.39282	-10.6072
4600.333333	-9.40578	-10.5942
4600.5	-9.45588	-10.5441
4600.666667	-9.52557	-10.4744
4600.833333	-9.60577	-10.3942
4601	-9.69147	-10.3085
4601.166667	-9.76876	-10.2312
4601.333333	-9.83222	-10.1678
4601.5	-9.88792	-10.1121
4601.666667	-9.93909	-10.0609
4601.833333	-9.98735	-10.0127
4602	-10.0335	-9.96651
4602.166667	-10.0441	-9.9559
4602.333333	-10.0079	-9.99214
4602.5	-9.94569	-10.0543
4602.666667	-9.86849	-10.1315
4602.833333	-9.78212	-10.2179
4603	-9.68965	-10.3104
4603.166667	-9.5816	-10.4184
4603.333333	-9.45484	-10.5452
4603.5	-9.31697	-10.683
4603.666667	-9.17204	-10.828
4603.833333	-9.02215	-10.9778
4604	-8.86835	-11.1317
4604.166667	-8.65507	-11.3449
4604.333333	-8.36288	-11.6371
4604.5	-8.02698	-11.973
4604.666667	-7.6656	-12.3344
4604.833333	-7.28841	-12.7116
4605	-6.90064	-13.0994
4605.166667	-6.55044	-13.4496
4605.333333	-6.25489	-13.7451
4605.5	-5.98719	-14.0128
4605.666667	-5.73334	-14.2667
4605.833333	-5.48623	-14.5138
4606	-5.24172	-14.7583
4606.166667	-4.95271	-15.0473
4606.333333	-4.60244	-15.3976
4606.5	-4.21811	-15.7819
4606.666667	-3.81373	-16.1863
4606.833333	-3.39679	-16.6032
4607	-2.97129	-17.0287
4607.166667	-2.46035	-17.5397
4607.333333	-1.83793	-18.1621
4607.5	-1.1535	-18.8465
4607.666667	-0.43286	-19.5671
4607.833333	0.310437	-20.3104
4608	1.06894	-21.0689
4608.166667	1.71429	-21.7143
4608.333333	2.2013	-22.2013
4608.5	2.60528	-22.6053
4608.666667	2.96507	-22.9651
4608.833333	3.3013	-23.3013
4609	3.62495	-23.625
4609.166667	3.99854	-23.9985
4609.333333	4.44499	-24.445
4609.5	4.93112	-24.9311
4609.666667	5.44002	-25.44
4609.833333	5.96277	-25.9628
4610	6.49443	-26.4944
4610.166667	6.9876	-26.9876
4610.333333	7.42504	-27.425
4610.5	7.83381	-27.8338
4610.666667	8.22792	-28.2279
4610.833333	8.6147	-28.6147
4611	8.99809	-28.9981
4611.166667	9.33499	-29.335
4611.333333	9.61108	-29.6111
4611.5	9.85491	-29.8549
4611.666667	10.0813	-30.0813
4611.833333	10.2981	-30.2981
4612	10.5094	-30.5094
4612.166667	10.6841	-30.6841
4612.333333	10.8113	-30.8113
4612.5	10.913	-30.913
4612.666667	11.0003	-31.0003
4612.833333	11.0794	-31.0794
4613	11.1533	-31.1533
4613.166667	11.1335	-31.1335
4613.333333	10.99	-30.99
4613.5	10.7791	-30.7791
4613.666667	10.53	-30.53
4613.833333	10.2583	-30.2583
4614	9.97219	-29.9722
4614.166667	9.58604	-29.586
4614.333333	9.0714	-29.0714
4614.5	8.4854	-28.4854
4614.666667	7.85785	-27.8578
4614.833333	7.20462	-27.2046
4615	6.53429	-26.5343
4615.166667	5.81758	-25.8176
4615.333333	5.04599	-25.046
4615.5	4.2417	-24.2417
4615.666667	3.4165	-23.4165
4615.833333	2.57677	-22.5768
