Time [h]	Room.AirTemperature [C]	Room.OperativeTemperature [C]
4560	20	20
4560.166667	19.2273	19.5873
4560.333333	18.7932	19.3364
4560.5	18.5335	19.1752
4560.666667	18.3653	19.0633
4560.833333	18.2457	18.9785
4561	18.1524	18.9091
4561.166667	18.0893	18.8566
4561.333333	18.0554	18.821
4561.5	18.0376	18.7953
4561.666667	18.0288	18.7757
4561.833333	18.0254	18.7598
4562	18.0252	18.7465
4562.166667	18.0134	18.7278
4562.333333	17.9849	18.7003
4562.5	17.9474	18.6678
4562.666667	17.9051	18.6325
4562.833333	17.8602	18.5956
4563	17.8137	18.5576
4563.166667	17.7731	18.5224
4563.333333	17.7411	18.4918
4563.5	17.7135	18.4638
4563.666667	17.6885	18.4373
4563.833333	17.6648	18.4116
4564	17.6419	18.3865
4564.166667	17.6173	18.3606
4564.333333	17.5899	18.3333
4564.5	17.5611	18.3051
4564.666667	17.5314	18.2765
4564.833333	17.5014	18.2477
4565	17.4712	18.2186
4565.166667	17.4543	18.1966
4565.333333	17.4555	18.1846
4565.5	17.4666	18.1785
4565.666667	17.4831	18.176
4565.833333	17.5029	18.1758
4566	17.5246	18.1773
4566.166667	17.5432	18.1776
4566.333333	17.5566	18.1754
4566.5	17.5673	18.1721
4566.666667	17.5768	18.1682
4566.833333	17.5858	18.1643
4567	17.5944	18.1604
4567.166667	17.6121	18.1614
4567.333333	17.6421	18.1694
4567.5	17.6787	18.1816
4567.666667	17.7193	18.1965
4567.833333	17.7621	18.2133
4568	17.8065	18.2314
4568.166667	17.8474	18.2483
4568.333333	17.883	18.2628
4568.5	17.9161	18.2762
4568.666667	17.9479	18.2891
4568.833333	17.9791	18.302
4569	18.0102	18.315
4569.166667	18.0753	18.3462
4569.333333	18.186	18.403
4569.5	18.3217	18.4751
4569.666667	18.4715	18.5567
4569.833333	18.6296	18.6447
4570	18.7931	18.7372
4570.166667	18.9623	18.8344
4570.333333	19.1373	18.9361
4570.5	19.316	19.0414
4570.666667	19.4973	19.1496
4570.833333	19.6808	19.2604
4571	19.8661	19.3734
