Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	-5.93151	-14.8288	-5.93151	-9.88585	-9.88585	-9.88585
2	0	0	0	0	0	0	-3.76833	-9.42083	-3.76833	-6.28055	-6.28055	-6.28055
3	0	0	0	0	0	0	-2.24806	-5.62016	-2.24806	-3.74677	-3.74677	-3.74677
4	0	0	0	0	0	0	-1.33871	-3.34677	-1.33871	-2.23118	-2.23118	-2.23118
5	0	0	0	0	0	0	-0.797277	-1.99319	-0.797277	-1.3288	-1.3288	-1.3288
6	0	0	0	0	0	0	-0.474942	-1.18736	-0.474942	-0.791571	-0.791571	-0.791571
7	0	0	0	0	0	0	-0.282811	-0.707027	-0.282811	-0.471351	-0.471351	-0.471351
8	0	0	0	0	0	0	-0.168478	-0.421195	-0.168478	-0.280797	-0.280797	-0.280797
9	0	0	0	0	0	0	-0.100427	-0.251067	-0.100427	-0.167378	-0.167378	-0.167378
10	0	0	0	0	0	0	-0.0593309	-0.148327	-0.0593309	-0.0988849	-0.0988849	-0.0988849
11	0	0	0	0	0	0	-0.0356379	-0.0890948	-0.0356379	-0.0593965	-0.0593965	-0.0593965
12	0	0	0	0	0	0	-0.0213593	-0.0533982	-0.0213593	-0.0355988	-0.0355988	-0.0355988
13	0	0	0	0	0	0	-0.0124222	-0.0310555	-0.0124222	-0.0207037	-0.0207037	-0.0207037
14	0	0	0	0	0	0	-0.00746398	-0.0186599	-0.00746398	-0.01244	-0.01244	-0.01244
15	0	0	0	0	0	0	-0.00427118	-0.010678	-0.00427118	-0.00711864	-0.00711864	-0.00711864
16	0	0	0	0	0	0	-0.00282135	-0.00705338	-0.00282135	-0.00470226	-0.00470226	-0.00470226
17	0	0	0	0	0	0	-0.00154452	-0.0038613	-0.00154452	-0.0025742	-0.0025742	-0.0025742
18	0	0	0	0	0	0	-0.000868549	-0.00217137	-0.000868549	-0.00144758	-0.00144758	-0.00144758
19	0	0	0	0	0	0	-0.000925718	-0.00231429	-0.000925718	-0.00154286	-0.00154286	-0.00154286
20	0	0	0	0	0	0	-0.000345236	-0.000863089	-0.000345236	-0.000575393	-0.000575393	-0.000575393
21	0	0	0	0	0	0	-0.000191961	-0.000479901	-0.000191961	-0.000319934	-0.000319934	-0.000319934
22	0	0	0	0	0	0	-0.000116641	-0.000291602	-0.000116641	-0.000194401	-0.000194401	-0.000194401
23	0	0	0	0	0	0	-6.92833e-05	-0.000173208	-6.92833e-05	-0.000115472	-0.000115472	-0.000115472
