Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
0	5	5	5	5	5	5	5
1	8.5896	8.98504	8.98504	8.98504	8.98504	8.98504	8.98504
2	13.1533	13.4045	13.4045	13.4045	13.4045	13.4045	13.4045
3	15.9217	16.0716	16.0716	16.0716	16.0716	16.0716	16.0716
4	17.5712	17.6604	17.6604	17.6604	17.6604	17.6604	17.6604
5	18.5535	18.6067	18.6067	18.6067	18.6067	18.6067	18.6067
6	19.1385	19.1701	19.1701	19.1701	19.1701	19.1701	19.1701
7	19.4869	19.5057	19.5057	19.5057	19.5057	19.5057	19.5057
8	19.6943	19.7056	19.7056	19.7056	19.7056	19.7056	19.7056
9	19.818	19.8247	19.8247	19.8247	19.8247	19.8247	19.8247
10	19.8915	19.8954	19.8954	19.8954	19.8954	19.8954	19.8954
11	19.9353	19.9377	19.9377	19.9377	19.9377	19.9377	19.9377
12	19.9615	19.963	19.963	19.963	19.963	19.963	19.963
13	19.977	19.9779	19.9779	19.9779	19.9779	19.9779	19.9779
14	19.9863	19.9868	19.9868	19.9868	19.9868	19.9868	19.9868
15	19.9919	19.9922	19.9922	19.9922	19.9922	19.9922	19.9922
16	19.9951	19.9953	19.9953	19.9953	19.9953	19.9953	19.9953
17	19.997	19.9971	19.9971	19.9971	19.9971	19.9971	19.9971
18	19.9983	19.9984	19.9984	19.9984	19.9984	19.9984	19.9984
19	19.999	19.9991	19.9991	19.9991	19.9991	19.9991	19.9991
20	19.9994	19.9995	19.9995	19.9995	19.9995	19.9995	19.9995
21	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997	19.9997
22	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998	19.9998
23	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
24	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999	19.9999
25	20	20	20	20	20	20	20
26	20	20	20	20	20	20	20
27	20	20	20	20	20	20	20
28	20	20	20	20	20	20	20
29	20	20	20	20	20	20	20
30	20	20	20	20	20	20	20
31	20	20	20	20	20	20	20
32	20	20	20	20	20	20	20
33	20	20	20	20	20	20	20
34	20	20	20	20	20	20	20
35	20	20	20	20	20	20	20
36	20	20	20	20	20	20	20
37	20	20	20	20	20	20	20
38	20	20	20	20	20	20	20
39	20	20	20	20	20	20	20
40	20	20	20	20	20	20	20
41	20	20	20	20	20	20	20
42	20	20	20	20	20	20	20
43	20	20	20	20	20	20	20
44	20	20	20	20	20	20	20
45	20	20	20	20	20	20	20
46	20	20	20	20	20	20	20
47	20	20	20	20	20	20	20
48	20	20	20	20	20	20	20
49	20	20	20	20	20	20	20
50	20	20	20	20	20	20	20
51	20	20	20	20	20	20	20
52	20	20	20	20	20	20	20
53	20	20	20	20	20	20	20
54	20	20	20	20	20	20	20
55	20	20	20	20	20	20	20
56	20	20	20	20	20	20	20
57	20	20	20	20	20	20	20
58	20	20	20	20	20	20	20
59	20	20	20	20	20	20	20
60	20	20	20	20	20	20	20
61	20	20	20	20	20	20	20
62	20	20	20	20	20	20	20
63	20	20	20	20	20	20	20
64	20	20	20	20	20	20	20
65	20	20	20	20	20	20	20
66	20	20	20	20	20	20	20
67	20	20	20	20	20	20	20
68	20	20	20	20	20	20	20
69	20	20	20	20	20	20	20
70	20	20	20	20	20	20	20
71	20	20	20	20	20	20	20
72	20	20	20	20	20	20	20
73	20	20	20	20	20	20	20
74	20	20	20	20	20	20	20
75	20	20	20	20	20	20	20
76	20	20	20	20	20	20	20
77	20	20	20	20	20	20	20
78	20	20	20	20	20	20	20
79	20	20	20	20	20	20	20
80	20	20	20	20	20	20	20
81	20	20	20	20	20	20	20
82	20	20	20	20	20	20	20
83	20	20	20	20	20	20	20
84	20	20	20	20	20	20	20
85	20	20	20	20	20	20	20
86	20	20	20	20	20	20	20
87	20	20	20	20	20	20	20
88	20	20	20	20	20	20	20
89	20	20	20	20	20	20	20
90	20	20	20	20	20	20	20
91	20	20	20	20	20	20	20
92	20	20	20	20	20	20	20
93	20	20	20	20	20	20	20
94	20	20	20	20	20	20	20
95	20	20	20	20	20	20	20
96	20	20	20	20	20	20	20
97	20	20	20	20	20	20	20
98	20	20	20	20	20	20	20
99	20	20	20	20	20	20	20
100	20	20	20	20	20	20	20
101	20	20	20	20	20	20	20
102	20	20	20	20	20	20	20
103	20	20	20	20	20	20	20
104	20	20	20	20	20	20	20
105	20	20	20	20	20	20	20
106	20	20	20	20	20	20	20
107	20	20	20	20	20	20	20
108	20	20	20	20	20	20	20
109	20	20	20	20	20	20	20
110	20	20	20	20	20	20	20
111	20	20	20	20	20	20	20
112	20	20	20	20	20	20	20
113	20	20	20	20	20	20	20
114	20	20	20	20	20	20	20
115	20	20	20	20	20	20	20
116	20	20	20	20	20	20	20
117	20	20	20	20	20	20	20
118	20	20	20	20	20	20	20
119	20	20	20	20	20	20	20
120	20	20	20	20	20	20	20
121	20	20	20	20	20	20	20
122	20	20	20	20	20	20	20
123	20	20	20	20	20	20	20
124	20	20	20	20	20	20	20
125	20	20	20	20	20	20	20
126	20	20	20	20	20	20	20
127	20	20	20	20	20	20	20
128	20	20	20	20	20	20	20
129	20	20	20	20	20	20	20
130	20	20	20	20	20	20	20
131	20	20	20	20	20	20	20
132	20	20	20	20	20	20	20
133	20	20	20	20	20	20	20
134	20	20	20	20	20	20	20
135	20	20	20	20	20	20	20
136	20	20	20	20	20	20	20
137	20	20	20	20	20	20	20
138	20	20	20	20	20	20	20
139	20	20	20	20	20	20	20
140	20	20	20	20	20	20	20
141	20	20	20	20	20	20	20
142	20	20	20	20	20	20	20
143	20	20	20	20	20	20	20
144	20	20	20	20	20	20	20
145	20	20	20	20	20	20	20
146	20	20	20	20	20	20	20
147	20	20	20	20	20	20	20
148	20	20	20	20	20	20	20
149	20	20	20	20	20	20	20
150	20	20	20	20	20	20	20
151	20	20	20	20	20	20	20
152	20	20	20	20	20	20	20
153	20	20	20	20	20	20	20
154	20	20	20	20	20	20	20
155	20	20	20	20	20	20	20
