Time [h]	ConstructionInstance(id=2001).FluxHeatConductionA [W]	ConstructionInstance(id=2002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).FluxHeatConductionA [W]	ConstructionInstance(id=3002).FluxHeatConductionA [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	ConstructionInstance(id=3002).ActiveLayerThermalLoad [W]	Model(id=801).TotalHeatLoad [W]
0	0	0	0	0	1500	750	0
1	64.2534	40.0207	-116.883	-74.8718	1500	750	2250
2	107.133	90.0338	-92.5608	-113.866	0	750	750
3	120.776	118.955	-122.841	-107.495	217.43	446.606	666.574
4	148.979	148.182	-151.312	-148.667	524.669	513.726	1025.44
5	182.311	179.691	-183.938	-180.565	694.349	708.925	1398.44
6	216.612	214.039	-217.51	-213.085	788.607	750	1535.56
7	249.897	246.513	-250.338	-244.987	842.425	750	1590.03
8	281.282	274.653	-281.453	-271.544	876.249	750	1626.16
9	310.461	299.087	-310.505	-295.137	898.449	750	1648.13
10	337.39	320.799	-337.381	-316.525	913.343	750	1663.31
11	362.146	340.398	-362.123	-336.064	922.986	750	1673.06
12	384.86	358.292	-384.838	-354.084	928.499	750	1678.64
13	405.676	374.771	-405.666	-370.787	930.732	750	1680.82
14	424.742	390.045	-424.744	-386.36	930.271	750	1680.26
15	442.198	404.277	-442.212	-400.921	927.551	750	1677.45
16	458.178	417.592	-458.201	-414.588	922.947	750	1672.71
17	472.805	430.089	-472.835	-427.427	916.795	750	1666.72
18	486.192	441.846	-486.227	-439.522	909.4	750	1659.19
19	498.443	452.932	-498.482	-450.938	901.029	750	1650.65
20	509.654	463.399	-509.696	-461.726	891.915	750	1641.84
21	519.913	473.297	-519.958	-471.935	882.26	750	1632.02
22	529.301	482.667	-529.346	-481.593	872.232	750	1621.83
23	537.89	491.543	-537.936	-490.734	861.977	750	1611.93
24	545.748	499.96	-545.795	-499.399	851.616	750	1601.4
25	552.938	507.948	-552.984	-507.621	841.249	750	1590.87
26	559.516	515.533	-559.561	-515.426	830.96	750	1580.94
27	565.533	522.74	-565.578	-522.84	820.819	750	1570.64
28	571.037	529.592	-571.081	-529.884	810.881	750	1560.55
29	576.072	536.11	-576.115	-536.58	801.191	750	1550.72
30	580.678	542.315	-580.719	-542.947	791.784	750	1541.65
31	584.89	548.225	-584.93	-549.009	782.688	750	1532.41
32	588.743	553.857	-588.781	-554.779	773.921	750	1523.52
33	592.267	559.228	-592.304	-560.281	765.497	750	1515.4
34	595.489	564.351	-595.524	-565.525	757.426	750	1507.21
35	598.436	569.242	-598.47	-570.525	749.712	750	1499.38
36	601.131	573.915	-601.163	-575.297	742.355	750	1492.29
37	603.595	578.38	-603.626	-579.85	735.354	750	1485.19
38	605.849	582.651	-605.878	-584.203	728.703	750	1478.44
39	607.909	586.739	-607.937	-588.369	722.397	750	1472.36
40	609.793	590.652	-609.819	-592.351	716.426	750	1466.3
41	611.515	594.401	-611.54	-596.168	710.781	750	1460.58
42	613.09	597.996	-613.113	-599.815	705.452	750	1455.44
43	614.53	601.445	-614.552	-603.317	700.427	750	1450.34
44	615.846	604.756	-615.866	-606.666	695.695	750	1445.54
45	617.049	607.936	-617.068	-609.893	691.244	750	1441.03
46	618.148	610.993	-618.167	-612.985	687.061	750	1437
47	619.154	613.933	-619.171	-615.961	683.134	750	1433.01
48	620.073	616.763	-620.089	-618.819	679.45	750	1429.28
49	620.912	619.488	-620.927	-621.567	675.998	750	1425.96
50	621.68	622.113	-621.694	-624.212	672.766	750	1422.68
51	622.381	624.646	-622.394	-626.768	669.741	750	1419.57
52	623.019	627.084	-623.031	-629.22	666.933	750	1416.89
53	623.603	629.44	-623.615	-631.589	664.296	750	1414.06
54	624.137	631.717	-624.148	-633.876	661.824	750	1411.76
55	624.625	633.917	-624.635	-636.084	659.534	750	1409.42
56	625.071	636.047	-625.081	-638.22	657.385	750	1407.39
57	625.479	638.109	-625.488	-640.285	655.394	750	1405.3
58	625.853	638.229	-625.861	-637.276	653.529	693.846	1348.7
59	626.195	637.27	-626.202	-637.539	651.791	686.913	1338.73
60	626.507	636.294	-626.514	-636.497	650.174	691.088	1341.06
61	626.793	635.638	-626.799	-635.63	648.67	681.766	1330.35
62	627.053	635.045	-627.059	-635.082	647.273	674.43	1321.61
63	627.291	634.475	-627.297	-634.533	645.972	670.004	1315.03
64	627.509	633.965	-627.514	-633.997	644.766	665.341	1310.08
65	627.708	633.501	-627.713	-633.536	643.646	660.954	1304.5
66	627.889	633.071	-627.893	-633.105	642.608	657.342	1299.67
67	628.054	632.679	-628.058	-632.707	641.651	654.035	1295.39
68	628.204	632.317	-628.208	-632.343	640.758	651.091	1291.53
69	628.341	631.985	-628.345	-632.008	639.934	648.464	1287.7
70	628.467	631.68	-628.47	-631.699	639.169	646.126	1284.51
71	628.581	631.399	-628.584	-631.417	638.467	644.052	1281.94
72	628.685	631.14	-628.688	-631.156	637.811	642.192	1279.59
73	628.781	630.901	-628.784	-630.915	637.202	640.547	1277.52
74	628.868	630.681	-628.87	-630.694	636.645	639.067	1275.59
75	628.948	630.477	-628.951	-630.488	636.114	637.774	1273.89
76	629.021	630.291	-629.023	-630.301	635.642	636.593	1271.84
77	629.088	630.119	-629.09	-630.128	635.193	635.571	1270.17
