Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=201).ElectricalPower [W]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).InletNodeTemperature [C]	NetworkElement(id=102).InletNodeTemperature [C]	NetworkElement(id=201).InletNodeTemperature [C]	NetworkElement(id=301).InletNodeTemperature [C]	NetworkElement(id=201).MechanicalPower [W]	NetworkElement(id=101).Nusselt [---]	NetworkElement(id=102).Nusselt [---]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=102).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).Prandtl [---]	NetworkElement(id=102).Prandtl [---]	NetworkElement(id=101).Reynolds [---]	NetworkElement(id=102).Reynolds [---]	NetworkElement(id=101).ThermalTransmittance [W/K]	NetworkElement(id=102).ThermalTransmittance [W/K]	NetworkElement(id=101).FluidVelocity [m/s]	NetworkElement(id=102).FluidVelocity [m/s]	NetworkElement(id=101).FluidViscosity [m2/s]	NetworkElement(id=102).FluidViscosity [m2/s]	NetworkElement(id=101).FluidVolumeFlow [m3/h]	NetworkElement(id=102).FluidVolumeFlow [m3/h]
0	0.767033	0.767033	0.767033	0.767033	76.857	2.38474e+06	1.25548e+06	-0	2000	0.767033	0.767033	0.767033	0.767033	40	40	40	40	40	40	40	40	76.857	315.124	165.844	40	40	40	40	4.5749	4.5749	58093.5	26748.1	59618.4	31387	1.49319	0.316551	6.58e-07	6.58e-07	2.76685	2.76685
1	0.686486	0.686486	0.686486	0.686486	68.7862	-203.655	-1497.29	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.00577087	-0.0809249	-0.0768698	-0.611901	-0.0768698	-0.611901	-0.0809249	-0.00577087	68.7862	186.058	97.4881	-0.00577087	-0.0809249	-0.0768698	-0.611901	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
2	0.686486	0.686486	0.686486	0.686486	68.7862	-249.383	-1721.25	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.00706667	-0.0930297	-0.0940197	-0.703898	-0.0940197	-0.703898	-0.0930297	-0.00706667	68.7862	186.058	97.4881	-0.00706667	-0.0930297	-0.0940197	-0.703898	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
3	0.686486	0.686486	0.686486	0.686486	68.7862	-250.798	-1747.85	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.00710675	-0.094467	-0.0945052	-0.704092	-0.0945052	-0.704092	-0.094467	-0.00710675	68.7862	186.058	97.4881	-0.00710675	-0.094467	-0.0945052	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
4	0.686486	0.686486	0.686486	0.686486	68.7862	-251.035	-1748.62	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.00711347	-0.0945087	-0.0945935	-0.704091	-0.0945935	-0.704091	-0.0945087	-0.00711347	68.7862	186.058	97.4881	-0.00711347	-0.0945087	-0.0945935	-0.704091	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
5	0.686486	0.686486	0.686486	0.686486	68.7862	-250.862	-1749.16	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.00710856	-0.0945378	-0.0945319	-0.704092	-0.0945319	-0.704092	-0.0945378	-0.00710856	68.7862	186.058	97.4881	-0.00710856	-0.0945378	-0.0945319	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
6	0.686486	0.686486	0.686486	0.686486	68.7862	-250.873	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.00710888	-0.0945363	-0.0945359	-0.704092	-0.0945359	-0.704092	-0.0945363	-0.00710888	68.7862	186.058	97.4881	-0.00710888	-0.0945363	-0.0945359	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
7	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
8	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
9	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
10	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
11	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
12	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
13	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
14	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
15	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
16	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
17	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
18	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
19	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
20	0.686486	0.686486	0.686486	0.686486	68.7862	-250.874	-1749.13	-0	2000	0.686486	0.686486	0.686486	0.686486	-0.0071089	-0.0945362	-0.0945362	-0.704092	-0.0945362	-0.704092	-0.0945362	-0.0071089	68.7862	186.058	97.4881	-0.0071089	-0.0945362	-0.0945362	-0.704092	12.4663	12.4663	19080.6	8785.29	35290.1	18502.2	1.33638	0.28331	1.793e-06	1.793e-06	2.4763	2.4763
