Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=102).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0	0.314593	0.314593	0.314593	0.314593	40	40	40	40	16297.6	12584	-0	2000
1	0.292441	0.292441	0.292441	0.292441	14.8803	17.831	19.2645	19.1495	6062.83	5609.6	-0	2000
2	0.282253	0.282253	0.282253	0.282253	6.3754	7.52245	8.27849	7.80888	2597.59	2366.56	-0	2000
3	0.27714	0.27714	0.27714	0.27714	2.09008	2.27623	2.67071	1.99961	851.582	716.098	-0	2000
4	0.275163	0.275163	0.275163	0.275163	-0.0957127	-0.41284	-0.208881	-0.987795	-38.9971	-129.879	-0	2000
5	0.275163	0.275163	0.275163	0.275163	-1.21769	-1.79456	-1.68986	-2.52253	-496.136	-564.567	-0	2000
6	0.275163	0.275163	0.275163	0.275163	-1.79303	-2.50293	-2.44917	-3.30927	-730.552	-787.419	-0	2000
7	0.275163	0.275163	0.275163	0.275163	-2.08842	-2.86653	-2.83896	-3.71302	-850.903	-901.806	-0	2000
8	0.275163	0.275163	0.275163	0.275163	-2.24046	-3.05371	-3.03961	-3.9209	-912.853	-960.695	-0	2000
9	0.275163	0.275163	0.275163	0.275163	-2.31828	-3.1495	-3.1423	-4.02726	-944.558	-990.828	-0	2000
10	0.275163	0.275163	0.275163	0.275163	-2.35756	-3.19789	-3.19416	-4.08101	-960.563	-1006.05	-0	2000
11	0.275163	0.275163	0.275163	0.275163	-2.37797	-3.22299	-3.22109	-4.10888	-968.878	-1013.95	-0	2000
12	0.275163	0.275163	0.275163	0.275163	-2.3889	-3.23644	-3.2355	-4.12381	-973.331	-1018.18	-0	2000
13	0.275163	0.275163	0.275163	0.275163	-2.39467	-3.24356	-3.24313	-4.13173	-975.684	-1020.42	-0	2000
14	0.275163	0.275163	0.275163	0.275163	-2.39743	-3.24695	-3.24676	-4.13549	-976.808	-1021.49	-0	2000
15	0.275163	0.275163	0.275163	0.275163	-2.39857	-3.24836	-3.24827	-4.13706	-977.273	-1021.93	-0	2000
16	0.275163	0.275163	0.275163	0.275163	-2.39905	-3.24895	-3.24891	-4.13772	-977.468	-1022.12	-0	2000
17	0.275163	0.275163	0.275163	0.275163	-2.39931	-3.24928	-3.24925	-4.13807	-977.574	-1022.22	-0	2000
18	0.275163	0.275163	0.275163	0.275163	-2.39947	-3.24947	-3.24946	-4.13829	-977.639	-1022.28	-0	2000
19	0.275163	0.275163	0.275163	0.275163	-2.39955	-3.24956	-3.24956	-4.13839	-977.67	-1022.31	-0	2000
20	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.24959	-3.24959	-4.13842	-977.677	-1022.32	-0	2000
21	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.24959	-3.24959	-4.13842	-977.677	-1022.32	-0	2000
22	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.24959	-3.24959	-4.13842	-977.678	-1022.32	-0	2000
23	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.24959	-3.24959	-4.13843	-977.68	-1022.32	-0	2000
24	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.681	-1022.32	-0	2000
25	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.681	-1022.32	-0	2000
26	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.681	-1022.32	-0	2000
27	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
28	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
29	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.681	-1022.32	-0	2000
30	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.681	-1022.32	-0	2000
31	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
32	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
33	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
34	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
35	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
36	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
37	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
38	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
39	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
40	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
41	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
42	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
43	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
44	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
45	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
46	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
47	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
48	0.275163	0.275163	0.275163	0.275163	-2.39957	-3.2496	-3.2496	-4.13843	-977.68	-1022.32	-0	2000
