Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]
0	0.0587922	0.117584	20	20	20	8148.78	8148.78
1	0.0587922	0.117584	4.79521	11.5724	9.31332	1953.75	1281.3
2	0.0587922	0.117584	3.2352	9.50219	7.4132	1318.15	-405.653
3	0.0587922	0.117584	2.72353	8.95662	6.87892	1109.67	-850.228
4	0.0587922	0.117584	2.57	8.80467	6.72645	1047.12	-974.047
5	0.0587922	0.117584	2.52571	8.7625	6.68357	1029.07	-1008.42
6	0.0587922	0.117584	2.51278	8.75013	6.67101	1023.81	-1018.49
7	0.0587922	0.117584	2.50905	8.74666	6.66745	1022.28	-1021.32
8	0.0587922	0.117584	2.50799	8.74565	6.66643	1021.85	-1022.14
9	0.0587922	0.117584	2.50792	8.74556	6.66635	1021.82	-1022.21
10	0.0587922	0.117584	2.50821	8.74589	6.66667	1021.94	-1021.94
11	0.0587922	0.117584	2.50826	8.74595	6.66672	1021.96	-1021.9
12	0.0587922	0.117584	2.50814	8.74581	6.66659	1021.92	-1022.01
13	0.0587922	0.117584	2.5081	8.74577	6.66655	1021.9	-1022.05
14	0.0587922	0.117584	2.50816	8.74584	6.66661	1021.92	-1021.99
15	0.0587922	0.117584	2.50822	8.7459	6.66667	1021.95	-1021.94
16	0.0587922	0.117584	2.50823	8.74591	6.66668	1021.95	-1021.93
17	0.0587922	0.117584	2.50821	8.74589	6.66667	1021.95	-1021.95
18	0.0587922	0.117584	2.50821	8.74588	6.66666	1021.94	-1021.95
19	0.0587922	0.117584	2.50821	8.74589	6.66666	1021.94	-1021.95
20	0.0587922	0.117584	2.50822	8.74589	6.66667	1021.95	-1021.94
21	0.0587922	0.117584	2.50822	8.74589	6.66667	1021.95	-1021.94
22	0.0587922	0.117584	2.50821	8.74589	6.66667	1021.94	-1021.94
23	0.0587922	0.117584	2.50821	8.74589	6.66667	1021.94	-1021.95
24	0.0587922	0.117584	2.50821	8.74589	6.66667	1021.94	-1021.95
