Time [h]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=102).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=102).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=102).FlowElementHeatLoss [W]
0	0.0587577	0.117309	20	20	8148.78	16297.6
1	0.0587577	0.117309	5.91874	6.88879	2411.53	5613.53
2	0.0587577	0.117309	3.39898	3.52134	1384.88	2869.46
3	0.0587577	0.117309	1.86387	1.88899	759.415	1539.3
4	0.0587577	0.117309	1.04557	1.05429	426.006	859.115
5	0.0587577	0.117309	0.619617	0.623594	252.456	508.154
6	0.0587577	0.117309	0.398817	0.400719	162.494	326.537
7	0.0587577	0.117309	0.283748	0.284523	115.61	231.852
8	0.0587577	0.117309	0.224664	0.224841	91.5371	183.218
9	0.0587577	0.117309	0.19535	0.195446	79.5934	159.265
10	0.0587577	0.117309	0.180494	0.180509	73.5402	147.093
11	0.0587577	0.117309	0.172243	0.172081	70.1784	140.225
12	0.0587577	0.117309	0.167632	0.167417	68.2998	136.424
13	0.0587577	0.117309	0.16536	0.16518	67.3741	134.602
14	0.0587577	0.117309	0.164458	0.164299	67.0065	133.883
15	0.0587577	0.117309	0.164135	0.163964	66.8751	133.611
16	0.0587577	0.117309	0.163963	0.16378	66.8049	133.461
17	0.0587577	0.117309	0.163833	0.163651	66.7521	133.356
18	0.0587577	0.117309	0.16376	0.163582	66.7224	133.299
19	0.0587577	0.117309	0.163741	0.163563	66.7147	133.284
20	0.0587577	0.117309	0.163744	0.163564	66.7156	133.285
21	0.0587577	0.117309	0.163747	0.163567	66.7169	133.287
22	0.0587577	0.117309	0.163746	0.163566	66.7167	133.287
23	0.0587577	0.117309	0.163745	0.163565	66.7161	133.286
24	0.0587577	0.117309	0.163744	0.163564	66.7157	133.285
