Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0	20	20	20	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20	20	20	0	-0	-2000
0.0166667	20	20.6682	22.01	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.0384	20.6682	22.01	1.74323	-0	-2000
0.0333333	20	21.696	22.9595	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2117	21.696	22.9595	9.60945	-0	-2000
0.05	20	22.5148	23.405	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.5204	22.5148	23.405	23.626	-0	-2000
0.0666667	20	23.0568	23.6139	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.9243	23.0568	23.6139	41.9621	-0	-2000
0.0833333	20.0001	23.3851	23.712	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	21.3857	23.3851	23.712	62.9103	-0	-2000
0.1	20.0064	23.5741	23.759	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	21.878	23.5741	23.759	85.2625	-0	-2000
0.116667	20.1457	23.6851	23.811	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	22.3782	23.6851	23.811	107.97	-0	-2000
0.133333	20.8232	23.8108	24.0573	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	22.8317	23.8108	24.0573	128.557	-0	-2000
0.15	21.7102	24.1012	24.6285	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	23.1849	24.1012	24.6285	144.593	-0	-2000
0.166667	22.4043	24.5851	25.3126	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	23.4745	24.5851	25.3126	157.743	-0	-2000
0.183333	22.8568	25.1618	25.9307	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	23.7554	25.1618	25.9307	170.495	-0	-2000
0.2	23.1375	25.719	26.4063	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	24.0641	25.719	26.4063	184.508	-0	-2000
0.216667	23.2964	26.1897	26.739	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	24.4131	26.1897	26.739	200.355	-0	-2000
0.233333	23.4066	26.5521	26.962	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	24.7999	26.5521	26.962	217.912	-0	-2000
0.25	23.5524	26.8212	27.1307	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	25.2102	26.8212	27.1307	236.54	-0	-2000
0.266667	23.8472	27.0413	27.3275	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	25.6193	27.0413	27.3275	255.117	-0	-2000
0.283333	24.3153	27.2778	27.6295	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	25.9998	27.2778	27.6295	272.391	-0	-2000
0.3	24.8466	27.5842	28.045	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	26.3401	27.5842	28.045	287.84	-0	-2000
0.316667	25.3372	27.9676	28.5133	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	26.6511	27.9676	28.5133	301.958	-0	-2000
0.333333	25.7477	28.3956	28.9709	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	26.9516	28.3956	28.9709	315.602	-0	-2000
0.35	26.0616	28.825	29.3748	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	27.2585	28.825	29.3748	329.533	-0	-2000
0.366667	26.2991	29.2193	29.7062	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	27.5822	29.2193	29.7062	344.231	-0	-2000
0.383333	26.5047	29.5606	29.9756	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	27.9241	29.5606	29.9756	359.752	-0	-2000
0.4	26.7303	29.8527	30.2147	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	28.277	29.8527	30.2147	375.774	-0	-2000
0.416667	27.0272	30.1184	30.4662	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	28.6282	30.1184	30.4662	391.716	-0	-2000
0.433333	27.3956	30.3894	30.7643	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	28.9648	30.3894	30.7643	407.001	-0	-2000
0.45	27.7901	30.69	31.1106	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	29.2822	30.69	31.1106	421.411	-0	-2000
0.466667	28.1708	31.0235	31.4799	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	29.5849	31.0235	31.4799	435.151	-0	-2000
0.483333	28.5187	31.3761	31.8456	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	29.8807	31.3761	31.8456	448.582	-0	-2000
0.5	28.8272	31.7296	32.19	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	30.1768	31.7296	32.19	462.022	-0	-2000
0.516667	29.088	32.0688	32.5014	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	30.4782	32.0688	32.5014	475.709	-0	-2000
0.533333	29.3267	32.3824	32.7775	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	30.7876	32.3824	32.7775	489.756	-0	-2000
0.55	29.5882	32.6703	33.0385	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	31.101	32.6703	33.0385	503.983	-0	-2000
0.566667	29.8719	32.9451	33.307	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	31.4115	32.9451	33.307	518.08	-0	-2000
