Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).OutletNodePressure [Pa]	NetworkElement(id=201).OutletNodePressure [Pa]	NetworkElement(id=301).OutletNodePressure [Pa]	NetworkElement(id=101).FluidMassFlux [kg/s]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=101).FluidTemperature [C]	NetworkElement(id=201).FluidTemperature [C]	NetworkElement(id=301).FluidTemperature [C]	NetworkElement(id=101).FlowElementHeatLoss [W]	NetworkElement(id=201).FlowElementHeatLoss [W]	NetworkElement(id=301).FlowElementHeatLoss [W]
0	20	20	20	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20	20	20	0	-0	-2000
0.0166667	20	20.6626	22.0175	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.0224	20.6626	22.0175	174.517	-0	-2000
0.0333333	20	21.6954	22.9642	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.084	21.6954	22.9642	654.136	-0	-2000
0.05	20	22.5157	23.4072	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.1454	22.5157	23.4072	1131.95	-0	-2000
0.0666667	20	23.062	23.6199	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.1904	23.062	23.6199	1482.17	-0	-2000
0.0833333	20	23.3947	23.7183	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2195	23.3947	23.7183	1708.4	-0	-2000
0.1	20	23.5852	23.7629	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2368	23.5852	23.7629	1843.01	-0	-2000
0.116667	20	23.6869	23.7819	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2463	23.6869	23.7819	1917	-0	-2000
0.133333	20	23.7381	23.7896	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2512	23.7381	23.7896	1955.04	-0	-2000
0.15	20	23.7604	23.7916	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2534	23.7604	23.7916	1972.19	-0	-2000
0.166667	20	23.7712	23.7927	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2544	23.7712	23.7927	1980.37	-0	-2000
0.183333	20	23.7788	23.7943	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2552	23.7788	23.7943	1985.87	-0	-2000
0.2	20	23.7838	23.7955	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2556	23.7838	23.7955	1989.38	-0	-2000
0.216667	20	23.7888	23.7969	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.256	23.7888	23.7969	1992.81	-0	-2000
0.233333	20	23.7928	23.7978	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2564	23.7928	23.7978	1995.66	-0	-2000
0.25	20	23.7955	23.7983	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2567	23.7955	23.7983	1997.63	-0	-2000
0.266667	20	23.7977	23.7988	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2569	23.7977	23.7988	1999.2	-0	-2000
0.283333	20	23.7992	23.7991	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7992	23.7991	2000.24	-0	-2000
0.3	20	23.7998	23.7991	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2571	23.7998	23.7991	2000.7	-0	-2000
0.316667	20	23.7997	23.799	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2571	23.7997	23.799	2000.74	-0	-2000
0.333333	20	23.8	23.799	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2571	23.8	23.799	2000.98	-0	-2000
0.35	20	23.8	23.799	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2571	23.8	23.799	2001	-0	-2000
0.366667	20	23.7998	23.7989	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.2571	23.7998	23.7989	2000.81	-0	-2000
0.383333	20	23.7995	23.7988	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7995	23.7988	2000.63	-0	-2000
0.4	20	23.7994	23.7988	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7994	23.7988	2000.55	-0	-2000
0.416667	20	23.7992	23.7987	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7992	23.7987	2000.42	-0	-2000
0.433333	20	23.799	23.7987	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.799	23.7987	2000.27	-0	-2000
0.45	20	23.7989	23.7987	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7989	23.7987	2000.24	-0	-2000
0.466667	20	23.7989	23.7987	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7989	23.7987	2000.22	-0	-2000
0.483333	20	23.7989	23.7987	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7989	23.7987	2000.2	-0	-2000
0.5	20	23.7989	23.7986	0.0300025	4000	-2.02807e-08	0.125959	0.125959	0.125959	20.257	23.7989	23.7986	2000.18	-0	-2000
