Time [h]	pipe.FluidMassFlux [kg/s]	pump.FluidMassFlux [kg/s]	pipe.FluidTemperature [C]	pump.FluidTemperature [C]	pump.FlowElementHeatLoss [W]
0	-9.99764e-09	-1.9997e-08	20	20	-3.00556e-08
1	-1e-17	-1e-17	20	20	-1.50301e-17
2	1e-17	1.00001e-17	20	20	-1.50302e-17
3	-1e-17	-1e-17	20	20	-1.50301e-17
4	1e-17	1.00001e-17	20	20	-1.50302e-17
5	-1e-17	-1e-17	20	20	-1.50301e-17
6	1e-17	1.00001e-17	20	20	-1.50302e-17
7	-1e-17	-1e-17	20	20	-1.50301e-17
8	0.0577054	0.0577054	20.001	20.0013	-0.0867316
9	0.0577053	0.0577053	20.0024	20.0028	-0.0867314
10	0.0577051	0.0577051	20.0039	20.0042	-0.0867312
11	-2.84096e-14	-8.81911e-14	20.0043	20.0046	-1.32552e-13
12	-9.91492e-18	-9.70906e-18	20.0043	20.0046	-1.45928e-17
13	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
14	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
15	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
16	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
17	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
18	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
19	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
20	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
21	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
22	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
23	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
24	-9.99995e-18	-9.99994e-18	20.0043	20.0046	-1.503e-17
