Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
0	20	20	20	9.32065e-09	9.41793e-09	9.51527e-09	878.306	0	8.96037e-05	7.73495e-08	-8.96811e-05
0.0166667	18.7087	19.2939	14.2903	0.0356114	0.0356114	0.0356114	831.983	5.00365	352.817	-364.807	11.9908
0.0333333	17.4818	18.0533	13.0495	0.0352815	0.0352815	0.0352815	821.917	5.00373	361.715	-373.485	11.7696
0.05	16.3499	16.8841	11.8803	0.0350725	0.0350725	0.0350725	812.431	5.00382	370.839	-382.469	11.6306
0.0666667	15.3041	15.8003	10.7964	0.0349658	0.0349658	0.0349658	803.638	5.00392	380.289	-391.849	11.56
0.0833333	14.3377	14.7981	9.79408	0.0348327	0.0348327	0.0348327	795.506	5.004	388.407	-399.879	11.4721
0.1	13.4445	13.8716	8.86752	0.0347168	0.0347168	0.0347168	787.989	5.00407	395.932	-407.328	11.3959
0.116667	12.6192	13.0152	8.01103	0.0346081	0.0346081	0.0346081	781.04	5.00414	402.961	-414.286	11.3247
0.133333	11.8565	12.2235	7.21934	0.0345122	0.0345122	0.0345122	774.617	5.00421	409.586	-420.848	11.262
0.15	11.1516	11.4918	6.48755	0.0344312	0.0344312	0.0344312	768.68	5.00427	415.401	-426.61	11.2092
0.166667	10.5002	10.8154	5.81112	0.0343245	0.0343245	0.0343245	763.193	5.00432	420.691	-431.831	11.1398
0.183333	9.89816	10.1903	5.18588	0.0342405	0.0342405	0.0342405	758.12	5.00437	426.269	-437.355	11.0854
0.2	9.34181	9.61238	4.60793	0.0341782	0.0341782	0.0341782	753.431	5.00445	434.009	-445.054	11.045
0.216667	8.82766	9.07824	4.07372	0.0341082	0.0341082	0.0341082	749.097	5.00452	441.261	-452.261	10.9999
0.233333	8.35249	8.58453	3.57994	0.0340473	0.0340473	0.0340473	745.091	5.00459	447.98	-458.941	10.9606
0.25	7.91334	8.12819	3.12354	0.0339934	0.0339934	0.0339934	741.388	5.00465	454.079	-465.005	10.9259
0.266667	7.5075	7.70639	2.70169	0.0339095	0.0339095	0.0339095	737.966	5.0047	459.453	-470.325	10.8721
0.283333	7.13242	7.31653	2.31177	0.0338891	0.0338891	0.0338891	734.803	5.00476	465.066	-475.925	10.859
0.3	6.78578	6.95618	1.95137	0.0338313	0.0338313	0.0338313	731.879	5.00481	469.524	-480.346	10.822
0.316667	6.46542	6.62311	1.61827	0.0338048	0.0338048	0.0338048	729.176	5.00485	474.183	-484.988	10.805
0.333333	6.16935	6.31527	1.31038	0.0337513	0.0337513	0.0337513	726.678	5.00489	478.069	-488.84	10.7709
0.35	5.89571	6.03073	1.0258	0.0337245	0.0337245	0.0337245	724.37	5.00492	481.898	-492.652	10.7538
0.366667	5.64282	5.76774	0.762778	0.0336933	0.0336933	0.0336933	722.236	5.00496	485.473	-496.207	10.7339
0.383333	5.40916	5.52472	0.519732	0.0336508	0.0336508	0.0336508	720.264	5.00499	488.45	-499.156	10.7068
0.4	5.19322	5.30013	0.295107	0.0336102	0.0336102	0.0336102	718.442	5.00502	491.206	-501.887	10.681
0.416667	4.99364	5.09253	0.0874825	0.0335929	0.0335929	0.0335929	716.757	5.00505	493.969	-504.639	10.67
0.433333	4.80919	4.90065	-0.104417	0.0335682	0.0335682	0.0335682	715.2	5.00507	496.594	-507.248	10.6543
0.45	4.63871	4.72331	-0.281788	0.0335343	0.0335343	0.0335343	713.761	5.00509	498.71	-509.343	10.6328
0.466667	4.48114	4.55938	-0.445731	0.0335185	0.0335185	0.0335185	712.431	5.00511	500.87	-511.492	10.6228
0.483333	4.33552	4.40787	-0.597262	0.0335229	0.0335229	0.0335229	711.202	5.00514	503.196	-513.822	10.6256
0.5	4.20092	4.26784	-0.737318	0.0334975	0.0334975	0.0334975	710.066	5.00515	504.935	-515.544	10.6095
0.516667	4.07652	4.1384	-0.866769	0.0334963	0.0334963	0.0334963	709.015	5.00517	506.775	-517.383	10.6087
0.533333	3.96155	4.01877	-0.986415	0.0334563	0.0334563	0.0334563	708.045	5.00519	507.955	-518.539	10.5834
0.55	3.85529	3.9082	-1.097	0.0334559	0.0334559	0.0334559	707.147	5.0052	509.602	-520.185	10.5831
0.566667	3.75709	3.80602	-1.1992	0.0334397	0.0334397	0.0334397	706.318	5.00521	510.855	-521.428	10.5729
0.583333	3.66637	3.71161	-1.29362	0.0333905	0.0333905	0.0333905	705.552	5.00522	511.548	-522.09	10.5418
0.6	3.58252	3.62434	-1.38089	0.0333962	0.0333962	0.0333962	704.844	5.00524	512.908	-523.453	10.5454
0.616667	3.50501	3.54368	-1.46156	0.0334061	0.0334061	0.0334061	704.19	5.00525	514.224	-524.775	10.5516
0.633333	3.43337	3.46913	-1.53613	0.0334084	0.0334084	0.0334084	703.585	5.00526	515.406	-525.959	10.5531
0.65	3.36716	3.40022	-1.60505	0.0333907	0.0333907	0.0333907	703.026	5.00526	516.096	-526.638	10.5419
0.666667	3.30596	3.33652	-1.66875	0.0333736	0.0333736	0.0333736	702.509	5.00527	516.786	-527.317	10.5311
0.683333	3.24939	3.27764	-1.72763	0.0333548	0.0333548	0.0333548	702.031	5.00528	517.366	-527.886	10.5193
0.7	3.1971	3.22323	-1.78206	0.0333599	0.0333599	0.0333599	701.59	5.00529	518.178	-528.7	10.5225
0.716667	3.14878	3.17293	-1.83236	0.0333546	0.0333546	0.0333546	701.182	5.00529	518.716	-529.235	10.5192
0.733333	3.10411	3.12643	-1.87887	0.0333475	0.0333475	0.0333475	700.804	5.0053	519.463	-529.977	10.5147
0.75	3.06283	3.08347	-1.92183	0.0333433	0.0333433	0.0333433	700.456	5.0053	519.861	-530.373	10.512
0.766667	3.0247	3.04378	-1.96153	0.033337	0.033337	0.033337	700.134	5.00531	520.502	-531.01	10.508
0.783333	2.98946	3.0071	-1.99822	0.0333289	0.0333289	0.0333289	699.836	5.00531	520.957	-531.46	10.5029
0.8	2.95688	2.97318	-2.03214	0.0333401	0.0333401	0.0333401	699.561	5.00532	521.654	-532.164	10.51
0.816667	2.92676	2.94184	-2.06349	0.0333238	0.0333238	0.0333238	699.306	5.00532	521.858	-532.357	10.4998
0.833333	2.89892	2.91286	-2.09247	0.0333199	0.0333199	0.0333199	699.071	5.00533	522.208	-532.706	10.4973
0.85	2.87319	2.88607	-2.11926	0.0333288	0.0333288	0.0333288	698.854	5.00533	522.752	-533.255	10.5029
0.866667	2.8494	2.86131	-2.14402	0.0333059	0.0333059	0.0333059	698.653	5.00533	522.748	-533.237	10.4884
0.883333	2.82742	2.83843	-2.16691	0.0333113	0.0333113	0.0333113	698.467	5.00534	523.115	-533.607	10.4919
0.9	2.80709	2.81727	-2.18807	0.0333059	0.0333059	0.0333059	698.296	5.00534	523.398	-533.886	10.4884
0.916667	2.78832	2.79773	-2.20761	0.0333067	0.0333067	0.0333067	698.137	5.00534	523.551	-534.039	10.489
0.933333	2.77097	2.77967	-2.22567	0.0333046	0.0333046	0.0333046	697.991	5.00534	523.778	-534.265	10.4876
0.95	2.75494	2.76298	-2.24236	0.0332791	0.0332791	0.0332791	697.855	5.00534	523.799	-534.27	10.4716
0.966667	2.74012	2.74755	-2.2578	0.033299	0.033299	0.033299	697.73	5.00535	524.319	-534.803	10.4842
0.983333	2.72641	2.73329	-2.27206	0.0332908	0.0332908	0.0332908	697.614	5.00535	524.4	-534.878	10.479
1	2.71374	2.7201	-2.28525	0.0332955	0.0332955	0.0332955	697.507	5.00535	524.682	-535.164	10.4819
1.01667	2.70203	2.70791	-2.29745	0.033294	0.033294	0.033294	697.408	5.00535	524.825	-535.306	10.481
1.03333	2.69121	2.69664	-2.30872	0.0332926	0.0332926	0.0332926	697.317	5.00535	524.974	-535.454	10.4801
1.05	2.6812	2.68622	-2.31914	0.0332912	0.0332912	0.0332912	697.232	5.00536	525.1	-535.579	10.4792
1.06667	2.67194	2.67659	-2.32877	0.03329	0.03329	0.03329	697.154	5.00536	525.222	-535.701	10.4784
1.08333	2.66339	2.66768	-2.33767	0.033285	0.033285	0.033285	697.082	5.00536	525.275	-535.75	10.4753
1.1	2.6555	2.65947	-2.34589	0.0332888	0.0332888	0.0332888	697.015	5.00536	525.356	-535.834	10.4777
1.11667	2.6482	2.65187	-2.35349	0.0332873	0.0332873	0.0332873	696.954	5.00536	525.515	-535.991	10.4767
1.13333	2.64145	2.64485	-2.36051	0.0332847	0.0332847	0.0332847	696.897	5.00536	525.608	-536.083	10.4751
1.15	2.63522	2.63835	-2.36701	0.0332839	0.0332839	0.0332839	696.844	5.00536	525.69	-536.164	10.4746
1.16667	2.62945	2.63235	-2.37301	0.0332735	0.0332735	0.0332735	696.795	5.00536	525.615	-536.083	10.4681
1.18333	2.62411	2.6268	-2.37857	0.0332932	0.0332932	0.0332932	696.75	5.00536	526.008	-536.488	10.4805
1.2	2.61918	2.62166	-2.3837	0.0332716	0.0332716	0.0332716	696.709	5.00536	525.75	-536.216	10.4669
1.21667	2.61463	2.61692	-2.38845	0.033272	0.033272	0.033272	696.67	5.00537	525.814	-536.281	10.4671
1.23333	2.61041	2.61253	-2.39284	0.033272	0.033272	0.033272	696.634	5.00537	525.88	-536.347	10.4672
1.25	2.60651	2.60847	-2.39689	0.0333	0.0333	0.0333	696.602	5.00537	526.39	-536.875	10.4848
1.26667	2.60291	2.60472	-2.40064	0.0332722	0.0332722	0.0332722	696.571	5.00537	526.004	-536.471	10.4672
