Time [h]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=401).TemperatureDifference [K]
0	20	20	20	9.32065e-09	9.41793e-09	9.51527e-09	878.306	0
0.0166667	18.6702	19.266	14.2621	0.0364065	0.0364065	0.0364065	852.053	5.00385
0.0333333	17.4292	17.9921	12.9882	0.0361831	0.0361831	0.0361831	841.718	5.00384
0.05	16.2958	16.8171	11.8131	0.0360368	0.0360368	0.0360368	832.185	5.00394
0.0666667	15.2483	15.7318	10.7278	0.0358943	0.0358943	0.0358943	823.38	5.00403
0.0833333	14.2803	14.7288	9.72472	0.0357372	0.0357372	0.0357372	815.242	5.00411
0.1	13.3859	13.8018	8.7976	0.0356481	0.0356481	0.0356481	807.721	5.00419
0.116667	12.5593	12.9449	7.94065	0.0355422	0.0355422	0.0355422	800.769	5.00426
0.133333	11.7955	12.1529	7.14858	0.0354568	0.0354568	0.0354568	794.343	5.00433
0.15	11.0896	11.4209	6.41648	0.0353438	0.0353438	0.0353438	788.404	5.00439
0.166667	10.4374	10.7443	5.73982	0.0352589	0.0352589	0.0352589	782.915	5.00445
0.183333	9.83461	10.1189	5.11439	0.0351857	0.0351857	0.0351857	777.841	5.00451
0.2	9.27758	9.54089	4.5363	0.035112	0.035112	0.035112	773.151	5.00459
0.216667	8.76282	9.00665	4.00199	0.0350579	0.0350579	0.0350579	768.817	5.00466
0.233333	8.28713	8.5129	3.50817	0.0349831	0.0349831	0.0349831	764.81	5.00473
0.25	7.84762	8.05664	3.05185	0.0349274	0.0349274	0.0349274	761.109	5.00479
0.266667	7.44144	7.63493	2.63008	0.0348818	0.0348818	0.0348818	757.687	5.00485
0.283333	7.06607	7.24516	2.24026	0.0348353	0.0348353	0.0348353	754.525	5.0049
0.3	6.71917	6.88491	1.87996	0.0347733	0.0347733	0.0347733	751.602	5.00495
0.316667	6.39858	6.55195	1.54695	0.0347067	0.0347067	0.0347067	748.9	5.005
0.333333	6.10229	6.24421	1.23917	0.034667	0.034667	0.034667	746.403	5.00504
0.35	5.82848	5.95978	0.954701	0.0346539	0.0346539	0.0346539	744.096	5.00508
0.366667	5.57543	5.6969	0.691784	0.0346315	0.0346315	0.0346315	741.963	5.00511
0.383333	5.34156	5.45393	0.448785	0.0345677	0.0345677	0.0345677	739.992	5.00514
0.4	5.12543	5.22937	0.224194	0.0345581	0.0345581	0.0345581	738.17	5.00518
0.416667	4.92575	5.02189	0.0166834	0.0345383	0.0345383	0.0345383	736.486	5.0052
0.433333	4.74121	4.83013	-0.175098	0.0345106	0.0345106	0.0345106	734.93	5.00523
0.45	4.57066	4.6529	-0.352352	0.0344819	0.0344819	0.0344819	733.492	5.00525
0.466667	4.41303	4.48909	-0.516184	0.034481	0.034481	0.034481	732.163	5.00527
0.483333	4.26736	4.33769	-0.667603	0.0344621	0.0344621	0.0344621	730.935	5.00529
0.5	4.13272	4.19776	-0.807555	0.0344344	0.0344344	0.0344344	729.8	5.00531
0.516667	4.00828	4.06842	-0.936905	0.0344126	0.0344126	0.0344126	728.75	5.00533
0.533333	3.89328	3.94889	-1.05646	0.0344001	0.0344001	0.0344001	727.78	5.00535
0.55	3.78699	3.8384	-1.16696	0.0343884	0.0343884	0.0343884	726.884	5.00536
0.566667	3.68875	3.73629	-1.26908	0.0343772	0.0343772	0.0343772	726.056	5.00537
0.583333	3.59796	3.64192	-1.36347	0.0343737	0.0343737	0.0343737	725.29	5.00539
0.6	3.51409	3.55473	-1.45067	0.0343637	0.0343637	0.0343637	724.582	5.0054
0.616667	3.43658	3.47415	-1.53125	0.0343546	0.0343546	0.0343546	723.929	5.00541
0.633333	3.36493	3.39967	-1.60574	0.0343463	0.0343463	0.0343463	723.324	5.00542
0.65	3.29872	3.33084	-1.67459	0.0343108	0.0343108	0.0343108	722.766	5.00543
0.666667	3.23752	3.26721	-1.73823	0.034312	0.034312	0.034312	722.25	5.00544
0.683333	3.18095	3.2084	-1.79705	0.0343219	0.0343219	0.0343219	721.772	5.00544
0.7	3.12867	3.15404	-1.85141	0.0343024	0.0343024	0.0343024	721.331	5.00545
0.716667	3.08034	3.1038	-1.90166	0.0342969	0.0342969	0.0342969	720.924	5.00546
0.733333	3.03568	3.05736	-1.9481	0.0342895	0.0342895	0.0342895	720.547	5.00546
0.75	2.9944	3.01444	-1.99103	0.0342842	0.0342842	0.0342842	720.199	5.00547
0.766667	2.95626	2.97479	-2.03068	0.0342645	0.0342645	0.0342645	719.877	5.00547
0.783333	2.92102	2.93816	-2.06732	0.034276	0.034276	0.034276	719.58	5.00548
0.8	2.88845	2.90429	-2.10119	0.0342703	0.0342703	0.0342703	719.305	5.00548
0.816667	2.85834	2.87299	-2.1325	0.0342679	0.0342679	0.0342679	719.051	5.00549
0.833333	2.83051	2.84405	-2.16144	0.0342637	0.0342637	0.0342637	718.816	5.00549
0.85	2.80479	2.8173	-2.18819	0.0342728	0.0342728	0.0342728	718.599	5.0055
0.866667	2.78101	2.79258	-2.21292	0.0342635	0.0342635	0.0342635	718.399	5.0055
0.883333	2.75904	2.76973	-2.23577	0.0342426	0.0342426	0.0342426	718.213	5.0055
0.9	2.73872	2.74861	-2.2569	0.0342681	0.0342681	0.0342681	718.042	5.00551
0.916667	2.71994	2.72908	-2.27642	0.0342584	0.0342584	0.0342584	717.884	5.00551
0.933333	2.70259	2.71103	-2.29448	0.0342457	0.0342457	0.0342457	717.737	5.00551
0.95	2.68656	2.69437	-2.31114	0.0342389	0.0342389	0.0342389	717.602	5.00551
0.966667	2.67175	2.67897	-2.32654	0.0342264	0.0342264	0.0342264	717.477	5.00551
0.983333	2.65806	2.66473	-2.34078	0.0342378	0.0342378	0.0342378	717.361	5.00551
1	2.6454	2.65157	-2.35395	0.0342384	0.0342384	0.0342384	717.255	5.00552
1.01667	2.6337	2.6394	-2.36612	0.034237	0.034237	0.034237	717.156	5.00552
1.03333	2.62288	2.62815	-2.37737	0.0342355	0.0342355	0.0342355	717.065	5.00552
1.05	2.61288	2.61775	-2.38777	0.0342341	0.0342341	0.0342341	716.98	5.00552
1.06667	2.60364	2.60814	-2.39738	0.0342328	0.0342328	0.0342328	716.902	5.00552
1.08333	2.59509	2.59926	-2.40627	0.0342082	0.0342082	0.0342082	716.83	5.00552
1.1	2.58719	2.59104	-2.41448	0.0342317	0.0342317	0.0342317	716.764	5.00552
1.11667	2.57989	2.58345	-2.42208	0.0342305	0.0342305	0.0342305	716.702	5.00552
1.13333	2.57315	2.57644	-2.42909	0.0342294	0.0342294	0.0342294	716.645	5.00553
1.15	2.56692	2.56996	-2.43557	0.034228	0.034228	0.034228	716.593	5.00553
1.16667	2.56116	2.56397	-2.44155	0.034228	0.034228	0.034228	716.544	5.00553
1.18333	2.55583	2.55844	-2.44709	0.0342268	0.0342268	0.0342268	716.499	5.00553
1.2	2.55091	2.55332	-2.45221	0.034206	0.034206	0.034206	716.458	5.00553
1.21667	2.54636	2.54858	-2.45695	0.0342206	0.0342206	0.0342206	716.419	5.00553
1.23333	2.54215	2.54421	-2.46132	0.034225	0.034225	0.034225	716.384	5.00553
1.25	2.53826	2.54016	-2.46537	0.034225	0.034225	0.034225	716.351	5.00553
1.26667	2.53466	2.53642	-2.46911	0.0342241	0.0342241	0.0342241	716.32	5.00553
1.28333	2.53133	2.53296	-2.47257	0.0342213	0.0342213	0.0342213	716.292	5.00553
1.3	2.52826	2.52976	-2.47577	0.0342194	0.0342194	0.0342194	716.266	5.00553
1.31667	2.52542	2.52681	-2.47872	0.0342277	0.0342277	0.0342277	716.242	5.00553
1.33333	2.5228	2.52408	-2.48145	0.0342239	0.0342239	0.0342239	716.22	5.00553
1.35	2.52037	2.52156	-2.48397	0.0342366	0.0342366	0.0342366	716.2	5.00553
1.36667	2.51813	2.51923	-2.4863	0.0342118	0.0342118	0.0342118	716.181	5.00553
1.38333	2.51606	2.51708	-2.48846	0.0342169	0.0342169	0.0342169	716.163	5.00553
1.4	2.51414	2.51508	-2.49045	0.0342347	0.0342347	0.0342347	716.147	5.00554
1.41667	2.51237	2.51324	-2.4923	0.0342148	0.0342148	0.0342148	716.132	5.00553
1.43333	2.51073	2.51153	-2.494	0.0342287	0.0342287	0.0342287	716.118	5.00554
1.45	2.50921	2.50996	-2.49558	0.0342359	0.0342359	0.0342359	716.106	5.00554
1.46667	2.50781	2.5085	-2.49704	0.0342318	0.0342318	0.0342318	716.094	5.00554
1.48333	2.50651	2.50715	-2.49839	0.0342095	0.0342095	0.0342095	716.083	5.00554
1.5	2.50531	2.5059	-2.49963	0.0342252	0.0342252	0.0342252	716.073	5.00554
1.51667	2.50421	2.50475	-2.50079	0.0342252	0.0342252	0.0342252	716.063	5.00554
1.53333	2.50319	2.50369	-2.50185	0.0342403	0.0342403	0.0342403	716.055	5.00554
1.55	2.50224	2.50271	-2.50283	0.0342399	0.0342399	0.0342399	716.047	5.00554
1.56667	2.50137	2.5018	-2.50374	0.0342278	0.0342278	0.0342278	716.039	5.00554
1.58333	2.50056	2.50096	-2.50458	0.0342254	0.0342254	0.0342254	716.033	5.00554
1.6	2.49981	2.50018	-2.50536	0.0342093	0.0342093	0.0342093	716.026	5.00554
1.61667	2.49912	2.49946	-2.50608	0.0342094	0.0342094	0.0342094	716.021	5.00554
