Time [h]	Room.AirTemperature [C]	Window with constant shading.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]
4344	20	1	1	1	1
4344.166667	18.8841	1	1	1	1
4344.333333	18.1121	1	1	1	1
4344.5	17.5505	1	1	1	1
4344.666667	17.1183	1	1	1	1
4344.833333	16.7657	1	1	1	1
4345	16.4621	1	1	1	1
4345.166667	16.2027	1	1	1	1
4345.333333	15.9822	1	1	1	1
4345.5	15.7859	1	1	1	1
4345.666667	15.6047	1	1	1	1
4345.833333	15.4328	1	1	1	1
4346	15.2668	1	1	1	1
4346.166667	15.1159	1	1	1	1
4346.333333	14.9842	1	1	1	1
4346.5	14.8643	1	1	1	1
4346.666667	14.7785	1	1	1	1
4346.833333	14.7382	1	1	1	1
4347	14.7279	1	1	1	1
4347.166667	14.7559	1	1	1	1
4347.333333	14.8245	1	1	1	1
4347.5	14.9193	1	1	1	1
4347.666667	15.0535	1	1	1	1
4347.833333	15.2335	1	1	1	1
4348	15.4442	1	1	1	1
4348.166667	15.6873	1	1	1	1
4348.333333	15.9621	1	1	1	1
4348.5	16.2582	1	1	1	1
4348.666667	16.7017	1	1	1	1
4348.833333	17.3601	1	1	1	1
4349	18.1617	1	1	1	1
4349.166667	19.053	1	1	1	1
4349.333333	20.001	1	1	1	1
4349.5	20.9906	1	1	1	1
4349.666667	22.621	1	1	1	1
4349.833333	25.2065	1	1	1	1
4350	28.4164	1	1	1	1
4350.166667	32.0685	1	1	1	1
4350.333333	36.0421	1	1	1	1
4350.5	40.2351	1	1	1	1
4350.666667	44.0048	1	1	1	1
4350.833333	47.0056	1	1	1	1
4351	49.5202	1	1	1	1
4351.166667	51.723	1	1	1	1
4351.333333	53.7249	1	1	1	1
4351.5	55.6016	1	1	1	1
4351.666667	57.2325	1	1	1	1
4351.833333	58.5568	1	1	1	1
4352	59.6802	1	1	1	1
4352.166667	60.6573	1	1	1	1
4352.333333	61.525	1	1	1	1
4352.5	62.3188	1	1	1	1
4352.666667	63.5948	1	1	1	1
4352.833333	65.6548	1	1	1	1
4353	68.2302	1	1	1	1
4353.166667	71.1638	1	1	1	1
4353.333333	74.35	1	1	1	1
4353.5	77.701	1	1	1	1
4353.666667	81.077	1	1	1	1
4353.833333	84.3956	1	1	1	1
4354	87.6736	1	1	1	1
4354.166667	90.9245	1	1	1	1
4354.333333	94.1608	1	1	1	1
4354.5	97.3926	1	1	1	1
4354.666667	100.469	1	1	1	1
4354.833333	103.278	1	1	1	1
4355	105.847	1	1	1	1
4355.166667	108.21	1	1	1	1
4355.333333	110.404	1	1	1	1
4355.5	112.473	1	1	1	1
4355.666667	113.651	1	1	1	1
4355.833333	113.569	1	1	1	1
4356	112.696	1	1	1	1
4356.166667	111.314	1	1	1	1
4356.333333	109.6	1	1	1	1
4356.5	107.677	1	1	1	1
4356.666667	106.251	1	1	1	1
4356.833333	105.715	1	1	1	1
4357	105.777	1	1	1	1
4357.166667	106.261	1	1	1	1
4357.333333	107.059	1	1	1	1
4357.5	108.086	1	1	1	1
4357.666667	109.44	1	1	1	1
4357.833333	111.105	1	1	1	1
