Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	18.2042
2	18.1789
3	18.2184
4	18.2593
5	18.299
6	18.3375
7	18.3751
8	18.4119
9	18.4475
10	18.4821
11	18.5156
12	18.5482
13	18.5802
14	18.6111
15	18.641
16	18.6704
17	18.6989
18	18.7263
19	18.7532
20	18.7793
21	18.8047
22	18.8295
23	18.8536
24	18.8768
25	18.8995
26	18.9215
27	18.9429
28	18.964
29	18.9844
30	19.0041
31	19.0231
32	19.0417
33	19.0601
34	19.0777
35	19.0947
36	19.1113
37	19.1275
38	19.1435
39	19.1588
40	19.1736
41	19.188
42	19.2023
43	19.2159
44	19.2292
45	19.2423
46	19.2548
47	19.267
48	19.2789
49	19.2905
50	19.3017
51	19.3126
52	19.3234
53	19.3338
54	19.3439
55	19.3535
56	19.3629
57	19.3721
58	19.3813
59	19.3901
60	19.3987
61	19.4068
62	19.4148
63	19.4228
64	19.4302
65	19.4377
66	19.4448
67	19.452
68	19.4588
69	19.4652
70	19.4715
71	19.4778
72	19.4841
73	19.49
74	19.4957
75	19.5011
76	19.5065
77	19.5118
78	19.5171
79	19.5222
80	19.527
81	19.5316
82	19.5361
83	19.5405
84	19.5449
85	19.5493
86	19.5535
87	19.5574
88	19.5612
89	19.5649
90	19.5687
91	19.5724
92	19.5758
93	19.579
94	19.5822
95	19.5854
96	19.5887
97	19.5918
98	19.5946
99	19.5973
100	19.6
101	19.6028
102	19.6055
103	19.6081
104	19.6105
105	19.6128
106	19.615
107	19.6173
108	19.6196
109	19.6219
110	19.6241
111	19.6261
112	19.628
113	19.6298
114	19.6316
115	19.6334
116	19.6353
117	19.6372
118	19.639
119	19.6407
120	19.6422
121	19.6437
122	19.645
123	19.6464
124	19.6478
125	19.6492
126	19.6507
127	19.6519
128	19.6531
129	19.6543
130	19.6556
131	19.6569
132	19.6581
133	19.6592
134	19.6602
135	19.6611
136	19.662
137	19.6629
138	19.6639
139	19.6649
140	19.6659
141	19.6669
142	19.6677
143	19.6685
144	19.6692
145	19.6699
146	19.6706
147	19.6713
148	19.6721
149	19.6729
150	19.6737
151	19.6744
152	19.675
153	19.6755
154	19.676
155	19.6765
156	19.6771
157	19.6777
158	19.6783
159	19.679
160	19.6795
161	19.68
162	19.6804
163	19.6807
164	19.6811
165	19.6816
166	19.682
167	19.6826
168	19.6831
