Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	18.197
2	18.1713
3	18.1936
4	18.2604
5	18.2988
6	18.3173
7	18.3591
8	18.4176
9	18.4452
10	18.4527
11	18.5105
12	18.5507
13	18.5818
14	18.604
15	18.6408
16	18.6599
17	18.6802
18	18.6803
19	18.7418
20	18.7679
21	18.8071
22	18.8289
23	18.8675
24	18.8626
25	18.9159
26	18.9286
27	18.9464
28	18.9638
29	18.9819
30	19.0011
31	19.0213
32	19.042
33	19.0628
34	19.083
35	19.1026
36	19.1212
37	19.1385
38	19.154
39	19.1678
40	19.1802
41	19.1918
42	19.2031
43	19.2148
44	19.2272
45	19.2405
46	19.2546
47	19.2692
48	19.2837
49	19.2975
50	19.3101
51	19.3212
52	19.3308
53	19.3391
54	19.3465
55	19.3537
56	19.3611
57	19.3692
58	19.3782
59	19.3882
60	19.3987
61	19.4095
62	19.4198
63	19.4292
64	19.4374
65	19.4441
66	19.4496
67	19.4543
68	19.4585
69	19.463
70	19.4681
71	19.4741
72	19.481
73	19.4887
74	19.4967
75	19.5046
76	19.5118
77	19.5179
78	19.5228
79	19.5265
80	19.5293
81	19.5316
82	19.534
83	19.537
84	19.5408
85	19.5456
86	19.5512
87	19.5573
88	19.5634
89	19.569
90	19.5737
91	19.5774
92	19.5799
93	19.5815
94	19.5826
95	19.5836
96	19.5851
97	19.5873
98	19.5905
99	19.5946
100	19.5992
101	19.604
102	19.6085
103	19.6124
104	19.6152
105	19.617
106	19.6178
107	19.6181
108	19.6183
109	19.6187
110	19.6198
111	19.6218
112	19.6247
113	19.6283
114	19.6321
115	19.6359
116	19.639
117	19.6414
118	19.6427
119	19.6431
120	19.6429
