Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	12.8798
2	11.6484
3	11.5486
4	11.6677
5	11.8267
6	11.9907
7	12.1528
8	12.3119
9	12.4677
10	12.6201
11	12.7694
12	12.9155
13	13.0586
14	13.1986
15	13.3357
16	13.4698
17	13.6012
18	13.7298
19	13.8556
20	13.9788
21	14.0995
22	14.2175
23	14.3331
24	14.4463
25	14.557
26	14.6654
27	14.7716
28	14.8755
29	14.9772
30	15.0767
31	15.1742
32	15.2696
33	15.363
34	15.4544
35	15.5439
36	15.6315
37	15.7173
38	15.8012
39	15.8834
40	15.9638
41	16.0426
42	16.1197
43	16.1951
44	16.269
45	16.3413
46	16.4121
47	16.4814
48	16.5492
49	16.6156
50	16.6806
51	16.7442
52	16.8065
53	16.8675
54	16.9272
55	16.9856
56	17.0428
57	17.0988
58	17.1536
59	17.2073
60	17.2598
61	17.3112
62	17.3615
63	17.4108
64	17.459
65	17.5062
66	17.5525
67	17.5977
68	17.642
69	17.6853
70	17.7278
71	17.7693
72	17.81
73	17.8498
74	17.8888
75	17.9269
76	17.9643
77	18.0008
78	18.0366
79	18.0716
80	18.1059
81	18.1395
82	18.1724
83	18.2045
84	18.236
85	18.2668
86	18.297
87	18.3265
88	18.3555
89	18.3838
90	18.4115
91	18.4386
92	18.4652
93	18.4911
94	18.5166
95	18.5415
96	18.5659
97	18.5897
98	18.6131
99	18.636
100	18.6584
101	18.6803
102	18.7017
103	18.7227
104	18.7433
105	18.7634
106	18.7831
107	18.8024
108	18.8213
109	18.8398
110	18.8578
111	18.8756
112	18.8929
113	18.9099
114	18.9265
115	18.9427
116	18.9587
117	18.9742
118	18.9895
119	19.0044
120	19.019
121	19.0333
122	19.0473
123	19.0611
124	19.0745
125	19.0876
126	19.1005
127	19.1131
128	19.1254
129	19.1375
130	19.1493
131	19.1608
132	19.1721
133	19.1832
134	19.1941
135	19.2047
136	19.2151
137	19.2252
138	19.2352
139	19.245
140	19.2545
141	19.2638
142	19.273
143	19.2819
144	19.2907
145	19.2993
146	19.3077
147	19.3159
148	19.3239
149	19.3318
150	19.3395
151	19.3471
152	19.3545
153	19.3617
154	19.3688
155	19.3757
156	19.3825
157	19.3891
158	19.3956
159	19.402
160	19.4082
161	19.4143
162	19.4203
163	19.4261
164	19.4319
165	19.4375
166	19.4429
167	19.4483
168	19.4536
