Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	18.2041
2	18.1788
3	18.2182
4	18.259
5	18.2988
6	18.3375
7	18.3751
8	18.4117
9	18.4473
10	18.4819
11	18.5155
12	18.5482
13	18.58
14	18.6109
15	18.641
16	18.6702
17	18.6986
18	18.7262
19	18.7531
20	18.7792
21	18.8046
22	18.8293
23	18.8533
24	18.8767
25	18.8994
26	18.9215
27	18.9429
28	18.9638
29	18.9841
30	19.0038
31	19.023
32	19.0417
33	19.0598
34	19.0775
35	19.0946
36	19.1113
37	19.1275
38	19.1433
39	19.1586
40	19.1735
41	19.188
42	19.2021
43	19.2158
44	19.2291
45	19.2421
46	19.2547
47	19.2669
48	19.2788
49	19.2904
50	19.3017
51	19.3126
52	19.3232
53	19.3336
54	19.3437
55	19.3534
56	19.363
57	19.3722
58	19.3812
59	19.3899
60	19.3985
61	19.4067
62	19.4148
63	19.4226
64	19.4302
65	19.4376
66	19.4448
67	19.4517
68	19.4585
69	19.4652
70	19.4716
71	19.4778
72	19.4839
73	19.4898
74	19.4955
75	19.5011
76	19.5066
77	19.5118
78	19.517
79	19.522
80	19.5268
81	19.5315
82	19.5361
83	19.5406
84	19.5449
85	19.5491
86	19.5532
87	19.5572
88	19.5611
89	19.5649
90	19.5685
91	19.5721
92	19.5756
93	19.5789
94	19.5822
95	19.5854
96	19.5885
97	19.5915
98	19.5944
99	19.5973
100	19.6
101	19.6027
102	19.6053
103	19.6079
104	19.6104
105	19.6128
106	19.6151
107	19.6174
108	19.6196
109	19.6218
110	19.6238
111	19.6259
112	19.6279
113	19.6298
114	19.6316
115	19.6335
116	19.6352
117	19.6369
118	19.6386
119	19.6402
120	19.6418
121	19.6434
122	19.6449
123	19.6463
124	19.6477
125	19.6491
126	19.6504
127	19.6517
128	19.653
129	19.6542
130	19.6554
131	19.6566
132	19.6577
133	19.6588
134	19.6599
135	19.6609
136	19.6619
137	19.6629
138	19.6638
139	19.6648
140	19.6657
141	19.6665
142	19.6674
143	19.6682
144	19.669
145	19.6698
146	19.6706
147	19.6713
148	19.672
149	19.6727
150	19.6734
151	19.6741
152	19.6747
153	19.6753
154	19.676
155	19.6765
156	19.6771
157	19.6777
158	19.6782
159	19.6787
160	19.6793
161	19.6798
162	19.6803
163	19.6807
164	19.6812
165	19.6816
166	19.6821
167	19.6825
168	19.6829
