Time [h]	Zone(id=1).InfiltrationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]
0	-505.096	0
1	-474.861	468.528
2	-474.435	475.552
3	-475.1	476.471
4	-475.788	477.114
5	-476.457	477.786
6	-477.105	478.427
7	-477.739	479.001
8	-478.357	479.546
9	-478.958	480.098
10	-479.54	480.672
11	-480.103	481.244
12	-480.653	481.744
13	-481.192	482.204
14	-481.712	482.73
15	-482.215	483.239
16	-482.71	483.643
17	-483.19	484.104
18	-483.652	484.593
19	-484.104	484.982
20	-484.543	485.439
21	-484.971	485.814
22	-485.389	486.17
23	-485.795	486.565
24	-486.185	486.984
25	-486.568	487.301
26	-486.938	487.702
27	-487.298	488.029
28	-487.652	488.316
29	-487.996	488.632
30	-488.328	488.971
31	-488.648	489.313
32	-488.962	489.579
33	-489.271	489.834
34	-489.568	490.131
35	-489.854	490.45
36	-490.132	490.72
37	-490.407	490.944
38	-490.675	491.162
39	-490.934	491.415
40	-491.182	491.691
41	-491.424	491.923
42	-491.665	492.106
43	-491.894	492.369
44	-492.119	492.534
45	-492.339	492.737
46	-492.549	492.984
47	-492.755	493.15
48	-492.955	493.372
49	-493.15	493.522
50	-493.339	493.736
51	-493.522	493.908
52	-493.704	494.028
53	-493.88	494.186
54	-494.049	494.372
55	-494.211	494.565
56	-494.369	494.723
57	-494.525	494.848
58	-494.678	494.958
59	-494.828	495.079
60	-494.972	495.227
61	-495.109	495.391
62	-495.243	495.522
63	-495.377	495.615
64	-495.502	495.769
65	-495.629	495.861
66	-495.748	495.999
67	-495.869	496.062
68	-495.984	496.188
69	-496.092	496.339
70	-496.198	496.445
71	-496.304	496.515
72	-496.409	496.576
73	-496.51	496.677
74	-496.605	496.798
75	-496.696	496.919
76	-496.787	496.996
77	-496.877	497.048
78	-496.966	497.104
79	-497.051	497.183
80	-497.132	497.284
81	-497.209	497.39
82	-497.285	497.472
83	-497.36	497.527
84	-497.434	497.568
85	-497.507	497.613
86	-497.578	497.678
87	-497.644	497.763
88	-497.708	497.855
89	-497.77	497.91
90	-497.834	497.922
91	-497.897	497.972
92	-497.954	498.055
93	-498.008	498.149
94	-498.061	498.206
95	-498.116	498.23
96	-498.17	498.245
97	-498.222	498.289
98	-498.271	498.365
99	-498.316	498.445
100	-498.361	498.484
101	-498.408	498.495
102	-498.454	498.508
103	-498.498	498.557
104	-498.538	498.627
105	-498.576	498.691
106	-498.614	498.729
107	-498.653	498.747
108	-498.691	498.755
109	-498.73	498.765
110	-498.767	498.789
111	-498.801	498.841
112	-498.833	498.904
113	-498.863	498.961
114	-498.893	498.99
115	-498.924	498.999
116	-498.955	498.999
117	-498.987	499.001
118	-499.017	499.017
119	-499.046	499.049
120	-499.072	499.097
121	-499.096	499.152
122	-499.119	499.201
123	-499.142	499.228
124	-499.165	499.234
125	-499.19	499.23
126	-499.214	499.225
127	-499.235	499.283
128	-499.255	499.31
129	-499.276	499.316
130	-499.298	499.313
131	-499.319	499.32
132	-499.339	499.338
133	-499.358	499.369
134	-499.374	499.407
135	-499.39	499.445
136	-499.405	499.476
137	-499.42	499.489
138	-499.436	499.487
139	-499.453	499.477
140	-499.471	499.469
141	-499.487	499.476
142	-499.502	499.5
143	-499.515	499.535
144	-499.526	499.573
145	-499.538	499.6
146	-499.549	499.61
147	-499.562	499.606
148	-499.575	499.595
149	-499.588	499.586
150	-499.601	499.588
151	-499.613	499.607
152	-499.623	499.636
153	-499.632	499.668
154	-499.64	499.695
155	-499.649	499.705
156	-499.659	499.7
157	-499.669	499.686
158	-499.68	499.673
159	-499.691	499.672
160	-499.7	499.687
161	-499.708	499.713
162	-499.714	499.744
163	-499.721	499.766
164	-499.727	499.774
165	-499.734	499.771
166	-499.743	499.759
167	-499.751	499.747
168	-499.76	499.742
