Time [h]	Zone(id=1).InfiltrationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]
0	-505.096	0
1	-474.74	472.28
2	-474.306	475.529
3	-474.682	478.546
4	-475.807	477.421
5	-476.453	476.813
6	-476.765	481.654
7	-477.469	478.818
8	-478.454	475.295
9	-478.918	481.459
10	-479.044	485.158
11	-480.018	482.208
12	-480.695	476.862
13	-481.219	479.336
14	-481.593	484.539
15	-482.211	487.637
16	-482.533	478.743
17	-482.874	484.509
18	-482.877	491.409
19	-483.912	488.521
20	-484.351	485.467
21	-485.011	475.196
22	-485.379	483.295
23	-486.028	493.691
24	-485.947	495.885
25	-486.844	473.659
26	-487.057	485.627
27	-487.357	488.03
28	-487.65	488.898
29	-487.955	489.375
30	-488.278	489.486
31	-488.617	489.372
32	-488.967	489.183
33	-489.317	489.093
34	-489.656	489.145
35	-489.986	489.3
36	-490.301	489.599
37	-490.591	490.092
38	-490.852	490.749
39	-491.084	491.498
40	-491.293	492.234
41	-491.488	492.853
42	-491.679	493.273
43	-491.875	493.454
44	-492.084	493.405
45	-492.308	493.186
46	-492.546	492.89
47	-492.792	492.626
48	-493.035	492.494
49	-493.268	492.562
50	-493.48	492.854
51	-493.668	493.342
52	-493.829	493.956
53	-493.969	494.596
54	-494.094	495.159
55	-494.214	495.557
56	-494.338	495.736
57	-494.475	495.694
58	-494.627	495.473
59	-494.795	495.153
60	-494.973	494.836
61	-495.153	494.62
62	-495.327	494.58
63	-495.486	494.751
64	-495.623	495.12
65	-495.737	495.632
66	-495.83	496.198
67	-495.908	496.719
68	-495.98	497.105
69	-496.054	497.297
70	-496.14	497.278
71	-496.241	497.074
72	-496.358	496.755
73	-496.487	496.411
74	-496.623	496.138
75	-496.755	496.016
76	-496.876	496.088
77	-496.979	496.357
78	-497.061	496.779
79	-497.123	497.279
80	-497.17	497.764
81	-497.21	498.144
82	-497.251	498.355
83	-497.3	498.366
84	-497.365	498.193
85	-497.445	497.89
86	-497.539	497.539
87	-497.642	497.231
88	-497.744	497.047
89	-497.839	497.039
90	-497.919	497.221
91	-497.98	497.564
92	-498.023	498.003
93	-498.05	498.455
94	-498.068	498.83
95	-498.085	499.06
96	-498.11	499.107
97	-498.148	498.972
98	-498.202	498.697
99	-498.27	498.353
100	-498.348	498.026
101	-498.429	497.798
102	-498.505	497.725
103	-498.569	497.832
104	-498.617	498.103
105	-498.647	498.485
106	-498.662	498.903
107	-498.666	499.272
108	-498.669	499.521
109	-498.676	499.603
110	-498.695	499.509
111	-498.729	499.27
112	-498.778	498.944
113	-498.837	498.612
114	-498.902	498.352
115	-498.965	498.228
116	-499.018	498.27
117	-499.057	498.476
118	-499.08	498.803
119	-499.088	499.187
120	-499.084	499.547
