Time [h]	Zone(id=1).InfiltrationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]
0	-505.096	0
1	-474.858	468.549
2	-474.433	475.57
3	-475.097	476.483
4	-475.784	477.142
5	-476.454	477.775
6	-477.105	478.39
7	-477.739	478.987
8	-478.354	479.569
9	-478.953	480.134
10	-479.536	480.684
11	-480.102	481.218
12	-480.652	481.738
13	-481.188	482.243
14	-481.708	482.734
15	-482.214	483.212
16	-482.706	483.676
17	-483.185	484.128
18	-483.65	484.567
19	-484.102	484.994
20	-484.542	485.409
21	-484.97	485.813
22	-485.386	486.206
23	-485.79	486.587
24	-486.183	486.958
25	-486.565	487.319
26	-486.937	487.67
27	-487.299	488.011
28	-487.65	488.343
29	-487.992	488.665
30	-488.324	488.979
31	-488.647	489.284
32	-488.961	489.58
33	-489.266	489.869
34	-489.563	490.149
35	-489.852	490.421
36	-490.133	490.686
37	-490.406	490.944
38	-490.671	491.195
39	-490.929	491.438
40	-491.18	491.675
41	-491.424	491.905
42	-491.662	492.129
43	-491.892	492.347
44	-492.117	492.559
45	-492.335	492.765
46	-492.547	492.965
47	-492.753	493.16
48	-492.954	493.349
49	-493.149	493.533
50	-493.338	493.712
51	-493.522	493.886
52	-493.702	494.055
53	-493.876	494.219
54	-494.045	494.379
55	-494.21	494.535
56	-494.37	494.686
57	-494.526	494.833
58	-494.677	494.976
59	-494.825	495.115
60	-494.968	495.25
61	-495.107	495.382
62	-495.242	495.509
63	-495.374	495.634
64	-495.502	495.754
65	-495.627	495.872
66	-495.748	495.986
67	-495.865	496.097
68	-495.98	496.205
69	-496.091	496.31
70	-496.199	496.412
71	-496.304	496.511
72	-496.406	496.608
73	-496.506	496.702
74	-496.603	496.793
75	-496.697	496.882
76	-496.788	496.968
77	-496.877	497.052
78	-496.963	497.134
79	-497.047	497.213
80	-497.129	497.29
81	-497.208	497.365
82	-497.286	497.438
83	-497.361	497.509
84	-497.434	497.578
85	-497.505	497.645
86	-497.574	497.71
87	-497.641	497.773
88	-497.706	497.835
89	-497.77	497.895
90	-497.831	497.953
91	-497.891	498.01
92	-497.95	498.065
93	-498.006	498.118
94	-498.062	498.17
95	-498.115	498.221
96	-498.167	498.27
97	-498.218	498.318
98	-498.267	498.365
99	-498.315	498.41
100	-498.362	498.454
101	-498.407	498.497
102	-498.451	498.538
103	-498.494	498.579
104	-498.536	498.618
105	-498.576	498.656
106	-498.616	498.693
107	-498.654	498.73
108	-498.691	498.765
109	-498.727	498.799
110	-498.763	498.832
111	-498.797	498.864
112	-498.83	498.896
113	-498.863	498.926
114	-498.894	498.956
115	-498.925	498.985
116	-498.954	499.013
117	-498.983	499.04
118	-499.011	499.067
119	-499.039	499.093
120	-499.065	499.118
121	-499.091	499.142
122	-499.116	499.166
123	-499.141	499.189
124	-499.165	499.211
125	-499.188	499.233
126	-499.21	499.254
127	-499.232	499.275
128	-499.253	499.295
129	-499.274	499.315
130	-499.294	499.334
131	-499.314	499.352
132	-499.333	499.37
133	-499.351	499.387
134	-499.369	499.404
135	-499.386	499.421
136	-499.403	499.437
137	-499.42	499.452
138	-499.436	499.468
139	-499.452	499.482
140	-499.467	499.497
141	-499.482	499.511
142	-499.496	499.524
143	-499.51	499.537
144	-499.523	499.55
145	-499.537	499.563
146	-499.549	499.575
147	-499.562	499.586
148	-499.574	499.598
149	-499.586	499.609
150	-499.597	499.62
151	-499.608	499.63
152	-499.619	499.641
153	-499.63	499.65
154	-499.64	499.66
155	-499.65	499.67
156	-499.66	499.679
157	-499.669	499.688
158	-499.678	499.696
159	-499.687	499.705
160	-499.696	499.713
161	-499.704	499.721
162	-499.712	499.728
163	-499.72	499.736
164	-499.728	499.743
165	-499.736	499.75
166	-499.743	499.757
167	-499.75	499.764
168	-499.757	499.771
