Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).NetworkHeatLoad [W]
0	-505.096	0
1	-385.216	294.961
2	-364.483	351.628
3	-362.804	365.005
4	-364.808	369.86
5	-367.486	372.998
6	-370.247	375.753
7	-372.977	378.388
8	-375.655	380.955
9	-378.277	383.467
10	-380.845	385.925
11	-383.358	388.331
12	-385.818	390.686
13	-388.226	392.991
14	-390.584	395.248
15	-392.891	397.458
16	-395.15	399.62
17	-397.362	401.738
18	-399.527	403.81
19	-401.646	405.839
20	-403.72	407.825
21	-405.751	409.769
22	-407.739	411.673
23	-409.685	413.536
24	-411.59	415.359
25	-413.455	417.145
26	-415.28	418.892
27	-417.067	420.603
28	-418.816	422.278
29	-420.529	423.917
30	-422.205	425.522
31	-423.846	427.093
32	-425.452	428.63
33	-427.025	430.136
34	-428.564	431.609
35	-430.07	433.052
36	-431.545	434.464
37	-432.989	435.846
38	-434.403	437.199
39	-435.786	438.524
40	-437.141	439.821
41	-438.467	441.09
42	-439.764	442.332
43	-441.035	443.549
44	-442.279	444.739
45	-443.496	445.905
46	-444.688	447.046
47	-445.855	448.163
48	-446.997	449.256
49	-448.115	450.327
50	-449.209	451.374
51	-450.28	452.4
52	-451.329	453.404
53	-452.356	454.387
54	-453.36	455.349
55	-454.344	456.291
56	-455.307	457.213
57	-456.25	458.115
58	-457.173	458.998
59	-458.076	459.863
60	-458.96	460.71
61	-459.826	461.539
62	-460.673	462.35
63	-461.503	463.144
64	-462.315	463.921
65	-463.11	464.682
66	-463.888	465.427
67	-464.649	466.156
68	-465.395	466.87
69	-466.125	467.569
70	-466.839	468.253
71	-467.539	468.923
72	-468.223	469.578
73	-468.894	470.22
74	-469.55	470.848
75	-470.192	471.463
76	-470.821	472.065
77	-471.436	472.654
78	-472.039	473.231
79	-472.629	473.796
80	-473.206	474.348
81	-473.771	474.89
82	-474.325	475.419
83	-474.866	475.938
84	-475.396	476.445
85	-475.915	476.942
86	-476.423	477.429
87	-476.921	477.905
88	-477.408	478.371
89	-477.884	478.827
90	-478.351	479.274
91	-478.807	479.711
92	-479.254	480.139
93	-479.692	480.558
94	-480.12	480.968
95	-480.54	481.369
96	-480.95	481.762
97	-481.352	482.147
98	-481.745	482.524
99	-482.13	482.892
100	-482.507	483.253
101	-482.876	483.606
102	-483.238	483.952
103	-483.591	484.291
104	-483.937	484.622
105	-484.276	484.946
106	-484.608	485.264
107	-484.932	485.575
108	-485.25	485.879
109	-485.561	486.177
110	-485.866	486.469
111	-486.164	486.754
112	-486.456	487.033
113	-486.742	487.307
114	-487.021	487.575
115	-487.295	487.837
116	-487.563	488.093
117	-487.825	488.344
118	-488.082	488.59
119	-488.334	488.831
120	-488.58	489.067
121	-488.821	489.297
122	-489.056	489.523
123	-489.287	489.744
124	-489.513	489.96
125	-489.734	490.172
126	-489.951	490.379
127	-490.163	490.582
128	-490.37	490.781
129	-490.574	490.975
130	-490.772	491.166
131	-490.967	491.352
132	-491.158	491.535
133	-491.344	491.713
134	-491.527	491.888
135	-491.705	492.059
136	-491.88	492.227
137	-492.052	492.391
138	-492.219	492.551
139	-492.384	492.708
140	-492.544	492.862
141	-492.701	493.013
142	-492.855	493.16
143	-493.006	493.304
144	-493.154	493.446
145	-493.298	493.584
146	-493.439	493.719
147	-493.578	493.852
148	-493.713	493.981
149	-493.846	494.108
150	-493.976	494.233
151	-494.103	494.354
152	-494.227	494.473
153	-494.349	494.59
154	-494.468	494.704
155	-494.585	494.816
156	-494.699	494.925
157	-494.811	495.032
158	-494.92	495.137
159	-495.028	495.24
160	-495.132	495.34
161	-495.235	495.438
162	-495.336	495.534
163	-495.434	495.629
164	-495.53	495.721
165	-495.625	495.811
166	-495.717	495.899
167	-495.807	495.986
168	-495.896	496.071
