Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
0	20	20	20	0.0567524	0.0567524	0.0567524	-0	0	-500
1	20.3573	18.4267	20.362	0.0567524	0.0567524	0.0567524	-0	468.528	-500
2	20.4181	18.4048	20.4204	0.0567524	0.0567524	0.0567524	-0	475.552	-500
3	20.4636	18.4447	20.4658	0.0567524	0.0567524	0.0567524	-0	476.471	-500
4	20.5074	18.4859	20.5095	0.0567524	0.0567524	0.0567524	-0	477.114	-500
5	20.5499	18.5259	20.5519	0.0567524	0.0567524	0.0567524	-0	477.786	-500
6	20.5911	18.5647	20.5931	0.0567524	0.0567524	0.0567524	-0	478.427	-500
7	20.6312	18.6026	20.6332	0.0567524	0.0567524	0.0567524	-0	479.001	-500
8	20.6703	18.6396	20.6721	0.0567524	0.0567524	0.0567524	-0	479.546	-500
9	20.7083	18.6756	20.7101	0.0567524	0.0567524	0.0567524	-0	480.098	-500
10	20.7452	18.7104	20.747	0.0567524	0.0567524	0.0567524	-0	480.672	-500
11	20.7811	18.7441	20.7829	0.0567524	0.0567524	0.0567524	-0	481.244	-500
12	20.816	18.777	20.8177	0.0567524	0.0567524	0.0567524	-0	481.744	-500
13	20.8499	18.8093	20.8516	0.0567524	0.0567524	0.0567524	-0	482.204	-500
14	20.883	18.8404	20.8846	0.0567524	0.0567524	0.0567524	-0	482.73	-500
15	20.915	18.8705	20.9166	0.0567524	0.0567524	0.0567524	-0	483.239	-500
16	20.9462	18.9001	20.9477	0.0567524	0.0567524	0.0567524	-0	483.643	-500
17	20.9766	18.9288	20.9781	0.0567524	0.0567524	0.0567524	-0	484.104	-500
18	21.0061	18.9565	21.0075	0.0567524	0.0567524	0.0567524	-0	484.593	-500
19	21.0347	18.9836	21.0361	0.0567524	0.0567524	0.0567524	-0	484.982	-500
20	21.0626	19.0098	21.064	0.0567524	0.0567524	0.0567524	-0	485.439	-500
21	21.0897	19.0354	21.091	0.0567524	0.0567524	0.0567524	-0	485.814	-500
