Time [h]	node 0.FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	node 1.FluidTemperature [C]	node 0.FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	node 1.FluidMassFlux [kg/s]	node 0.FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	node 1.FlowElementHeatLoss [W]
0	20	20	20	0.0500955	0.0500955	0.0500955	-0	0	-500
1	20.7093	19.3922	20.7365	0.0500955	0.0500955	0.0500955	-0	290.988	-500
2	21.0858	19.3835	21.1027	0.0500955	0.0500955	0.0500955	-0	348.065	-500
3	21.3662	19.5746	21.3808	0.0500955	0.0500955	0.0500955	-0	362.039	-500
4	21.6226	19.8031	21.6365	0.0500955	0.0500955	0.0500955	-0	367.145	-500
5	21.8699	20.0353	21.8834	0.0500955	0.0500955	0.0500955	-0	370.383	-500
6	22.1113	20.2644	22.1245	0.0500955	0.0500955	0.0500955	-0	373.191	-500
7	22.3474	20.4891	22.3604	0.0500955	0.0500955	0.0500955	-0	375.867	-500
8	22.5786	20.7092	22.5913	0.0500955	0.0500955	0.0500955	-0	378.472	-500
9	22.8049	20.9246	22.8173	0.0500955	0.0500955	0.0500955	-0	381.019	-500
10	23.0265	21.1356	23.0386	0.0500955	0.0500955	0.0500955	-0	383.512	-500
11	23.2434	21.3421	23.2553	0.0500955	0.0500955	0.0500955	-0	385.953	-500
12	23.4558	21.5443	23.4675	0.0500955	0.0500955	0.0500955	-0	388.343	-500
13	23.6638	21.7422	23.6752	0.0500955	0.0500955	0.0500955	-0	390.682	-500
14	23.8673	21.9361	23.8785	0.0500955	0.0500955	0.0500955	-0	392.973	-500
15	24.0667	22.1258	24.0776	0.0500955	0.0500955	0.0500955	-0	395.216	-500
16	24.2618	22.3116	24.2725	0.0500955	0.0500955	0.0500955	-0	397.411	-500
17	24.4529	22.4935	24.4633	0.0500955	0.0500955	0.0500955	-0	399.561	-500
18	24.6399	22.6715	24.6501	0.0500955	0.0500955	0.0500955	-0	401.666	-500
19	24.823	22.8459	24.8331	0.0500955	0.0500955	0.0500955	-0	403.726	-500
20	25.0023	23.0166	25.0121	0.0500955	0.0500955	0.0500955	-0	405.743	-500
21	25.1779	23.1837	25.1875	0.0500955	0.0500955	0.0500955	-0	407.718	-500
22	25.3497	23.3473	25.3591	0.0500955	0.0500955	0.0500955	-0	409.652	-500
23	25.518	23.5075	25.5272	0.0500955	0.0500955	0.0500955	-0	411.545	-500
24	25.6827	23.6643	25.6917	0.0500955	0.0500955	0.0500955	-0	413.399	-500
25	25.844	23.8178	25.8528	0.0500955	0.0500955	0.0500955	-0	415.214	-500
26	26.0019	23.9682	26.0105	0.0500955	0.0500955	0.0500955	-0	416.99	-500
27	26.1565	24.1153	26.165	0.0500955	0.0500955	0.0500955	-0	418.73	-500
28	26.3078	24.2594	26.3161	0.0500955	0.0500955	0.0500955	-0	420.433	-500
29	26.456	24.4005	26.4641	0.0500955	0.0500955	0.0500955	-0	422.1	-500
30	26.6011	24.5386	26.609	0.0500955	0.0500955	0.0500955	-0	423.732	-500
31	26.7431	24.6738	26.7509	0.0500955	0.0500955	0.0500955	-0	425.331	-500
32	26.8822	24.8062	26.8898	0.0500955	0.0500955	0.0500955	-0	426.895	-500
33	27.0184	24.9358	27.0258	0.0500955	0.0500955	0.0500955	-0	428.427	-500
34	27.1516	25.0627	27.1589	0.0500955	0.0500955	0.0500955	-0	429.927	-500
35	27.2821	25.187	27.2893	0.0500955	0.0500955	0.0500955	-0	431.395	-500
36	27.4099	25.3086	27.4169	0.0500955	0.0500955	0.0500955	-0	432.833	-500
37	27.535	25.4277	27.5419	0.0500955	0.0500955	0.0500955	-0	434.24	-500
38	27.6575	25.5443	27.6642	0.0500955	0.0500955	0.0500955	-0	435.618	-500
39	27.7774	25.6584	27.7839	0.0500955	0.0500955	0.0500955	-0	436.968	-500
40	27.8948	25.7702	27.9012	0.0500955	0.0500955	0.0500955	-0	438.288	-500
41	28.0097	25.8796	28.016	0.0500955	0.0500955	0.0500955	-0	439.582	-500
42	28.1222	25.9867	28.1284	0.0500955	0.0500955	0.0500955	-0	440.848	-500
43	28.2324	26.0916	28.2384	0.0500955	0.0500955	0.0500955	-0	442.087	-500
44	28.3402	26.1943	28.3461	0.0500955	0.0500955	0.0500955	-0	443.301	-500
45	28.4458	26.2948	28.4516	0.0500955	0.0500955	0.0500955	-0	444.489	-500
46	28.5492	26.3932	28.5549	0.0500955	0.0500955	0.0500955	-0	445.652	-500
47	28.6504	26.4896	28.656	0.0500955	0.0500955	0.0500955	-0	446.791	-500
48	28.7495	26.5839	28.7549	0.0500955	0.0500955	0.0500955	-0	447.906	-500
49	28.8465	26.6763	28.8518	0.0500955	0.0500955	0.0500955	-0	448.997	-500
50	28.9415	26.7667	28.9467	0.0500955	0.0500955	0.0500955	-0	450.066	-500
51	29.0345	26.8552	29.0396	0.0500955	0.0500955	0.0500955	-0	451.113	-500
52	29.1256	26.9419	29.1305	0.0500955	0.0500955	0.0500955	-0	452.137	-500
53	29.2147	27.0268	29.2196	0.0500955	0.0500955	0.0500955	-0	453.14	-500
54	29.302	27.1099	29.3067	0.0500955	0.0500955	0.0500955	-0	454.122	-500
55	29.3874	27.1912	29.3921	0.0500955	0.0500955	0.0500955	-0	455.083	-500
56	29.4711	27.2708	29.4756	0.0500955	0.0500955	0.0500955	-0	456.024	-500
57	29.553	27.3488	29.5574	0.0500955	0.0500955	0.0500955	-0	456.946	-500
58	29.6331	27.4251	29.6375	0.0500955	0.0500955	0.0500955	-0	457.848	-500
59	29.7116	27.4999	29.7159	0.0500955	0.0500955	0.0500955	-0	458.731	-500
60	29.7885	27.573	29.7927	0.0500955	0.0500955	0.0500955	-0	459.596	-500
61	29.8637	27.6447	29.8679	0.0500955	0.0500955	0.0500955	-0	460.443	-500
62	29.9374	27.7148	29.9415	0.0500955	0.0500955	0.0500955	-0	461.272	-500
63	30.0095	27.7835	30.0135	0.0500955	0.0500955	0.0500955	-0	462.083	-500
64	30.0802	27.8507	30.084	0.0500955	0.0500955	0.0500955	-0	462.878	-500
65	30.1493	27.9165	30.1531	0.0500955	0.0500955	0.0500955	-0	463.656	-500
66	30.217	27.981	30.2207	0.0500955	0.0500955	0.0500955	-0	464.417	-500
67	30.2832	28.044	30.2869	0.0500955	0.0500955	0.0500955	-0	465.163	-500
68	30.3481	28.1058	30.3517	0.0500955	0.0500955	0.0500955	-0	465.893	-500
69	30.4116	28.1663	30.4151	0.0500955	0.0500955	0.0500955	-0	466.608	-500
70	30.4738	28.2255	30.4772	0.0500955	0.0500955	0.0500955	-0	467.307	-500
71	30.5347	28.2835	30.5381	0.0500955	0.0500955	0.0500955	-0	467.992	-500
72	30.5943	28.3402	30.5976	0.0500955	0.0500955	0.0500955	-0	468.663	-500
73	30.6527	28.3958	30.6559	0.0500955	0.0500955	0.0500955	-0	469.32	-500
74	30.7098	28.4502	30.713	0.0500955	0.0500955	0.0500955	-0	469.963	-500
75	30.7658	28.5034	30.7688	0.0500955	0.0500955	0.0500955	-0	470.592	-500
76	30.8205	28.5556	30.8235	0.0500955	0.0500955	0.0500955	-0	471.208	-500
77	30.8742	28.6066	30.8771	0.0500955	0.0500955	0.0500955	-0	471.812	-500
78	30.9267	28.6566	30.9295	0.0500955	0.0500955	0.0500955	-0	472.402	-500
79	30.9781	28.7055	30.9809	0.0500955	0.0500955	0.0500955	-0	472.981	-500
80	31.0284	28.7534	31.0311	0.0500955	0.0500955	0.0500955	-0	473.547	-500
81	31.0776	28.8003	31.0803	0.0500955	0.0500955	0.0500955	-0	474.101	-500
82	31.1259	28.8462	31.1285	0.0500955	0.0500955	0.0500955	-0	474.644	-500
83	31.1731	28.8912	31.1757	0.0500955	0.0500955	0.0500955	-0	475.175	-500
84	31.2193	28.9352	31.2219	0.0500955	0.0500955	0.0500955	-0	475.696	-500
85	31.2646	28.9783	31.2671	0.0500955	0.0500955	0.0500955	-0	476.205	-500
86	31.3089	29.0205	31.3114	0.0500955	0.0500955	0.0500955	-0	476.704	-500
87	31.3523	29.0618	31.3547	0.0500955	0.0500955	0.0500955	-0	477.192	-500
88	31.3948	29.1023	31.3971	0.0500955	0.0500955	0.0500955	-0	477.67	-500
89	31.4364	29.1419	31.4387	0.0500955	0.0500955	0.0500955	-0	478.138	-500
90	31.4771	29.1806	31.4793	0.0500955	0.0500955	0.0500955	-0	478.596	-500
91	31.517	29.2186	31.5192	0.0500955	0.0500955	0.0500955	-0	479.045	-500
92	31.556	29.2557	31.5581	0.0500955	0.0500955	0.0500955	-0	479.484	-500
93	31.5942	29.2921	31.5963	0.0500955	0.0500955	0.0500955	-0	479.914	-500
94	31.6316	29.3277	31.6337	0.0500955	0.0500955	0.0500955	-0	480.335	-500
95	31.6683	29.3626	31.6703	0.0500955	0.0500955	0.0500955	-0	480.747	-500
96	31.7041	29.3967	31.7061	0.0500955	0.0500955	0.0500955	-0	481.15	-500
97	31.7392	29.4302	31.7411	0.0500955	0.0500955	0.0500955	-0	481.545	-500
98	31.7736	29.4629	31.7755	0.0500955	0.0500955	0.0500955	-0	481.932	-500
99	31.8072	29.4949	31.8091	0.0500955	0.0500955	0.0500955	-0	482.311	-500
100	31.8402	29.5263	31.842	0.0500955	0.0500955	0.0500955	-0	482.681	-500
101	31.8725	29.557	31.8742	0.0500955	0.0500955	0.0500955	-0	483.044	-500
102	31.904	29.5871	31.9058	0.0500955	0.0500955	0.0500955	-0	483.4	-500
103	31.935	29.6165	31.9366	0.0500955	0.0500955	0.0500955	-0	483.748	-500
104	31.9652	29.6453	31.9669	0.0500955	0.0500955	0.0500955	-0	484.088	-500
105	31.9949	29.6735	31.9965	0.0500955	0.0500955	0.0500955	-0	484.422	-500
106	32.0239	29.7011	32.0255	0.0500955	0.0500955	0.0500955	-0	484.748	-500
107	32.0523	29.7282	32.0538	0.0500955	0.0500955	0.0500955	-0	485.068	-500
108	32.0801	29.7547	32.0816	0.0500955	0.0500955	0.0500955	-0	485.381	-500
109	32.1073	29.7806	32.1088	0.0500955	0.0500955	0.0500955	-0	485.687	-500
110	32.134	29.806	32.1354	0.0500955	0.0500955	0.0500955	-0	485.987	-500
111	32.1601	29.8308	32.1615	0.0500955	0.0500955	0.0500955	-0	486.281	-500
112	32.1856	29.8551	32.187	0.0500955	0.0500955	0.0500955	-0	486.568	-500
113	32.2106	29.879	32.212	0.0500955	0.0500955	0.0500955	-0	486.85	-500
114	32.2351	29.9023	32.2365	0.0500955	0.0500955	0.0500955	-0	487.125	-500
115	32.2591	29.9251	32.2604	0.0500955	0.0500955	0.0500955	-0	487.395	-500
116	32.2826	29.9474	32.2839	0.0500955	0.0500955	0.0500955	-0	487.659	-500
117	32.3056	29.9693	32.3068	0.0500955	0.0500955	0.0500955	-0	487.918	-500
118	32.3281	29.9908	32.3293	0.0500955	0.0500955	0.0500955	-0	488.171	-500
119	32.3501	30.0117	32.3513	0.0500955	0.0500955	0.0500955	-0	488.419	-500
120	32.3717	30.0323	32.3729	0.0500955	0.0500955	0.0500955	-0	488.662	-500
121	32.3928	30.0524	32.394	0.0500955	0.0500955	0.0500955	-0	488.899	-500
122	32.4135	30.0721	32.4146	0.0500955	0.0500955	0.0500955	-0	489.132	-500
123	32.4337	30.0913	32.4348	0.0500955	0.0500955	0.0500955	-0	489.36	-500
124	32.4535	30.1102	32.4546	0.0500955	0.0500955	0.0500955	-0	489.583	-500
125	32.4729	30.1287	32.474	0.0500955	0.0500955	0.0500955	-0	489.801	-500
126	32.4919	30.1467	32.493	0.0500955	0.0500955	0.0500955	-0	490.015	-500
127	32.5105	30.1644	32.5116	0.0500955	0.0500955	0.0500955	-0	490.224	-500
128	32.5287	30.1818	32.5297	0.0500955	0.0500955	0.0500955	-0	490.429	-500
129	32.5466	30.1988	32.5475	0.0500955	0.0500955	0.0500955	-0	490.629	-500
