Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
0	20	20	20	0.0567524	0.0567524	0.0567524	-0	0	-500
1	20.6956	19.4941	20.7185	0.0567524	0.0567524	0.0567524	-0	294.961	-500
2	21.0561	19.5334	21.0706	0.0567524	0.0567524	0.0567524	-0	351.628	-500
3	21.3282	19.7336	21.3407	0.0567524	0.0567524	0.0567524	-0	365.005	-500
4	21.5786	19.9616	21.5906	0.0567524	0.0567524	0.0567524	-0	369.86	-500
5	21.8206	20.191	21.8323	0.0567524	0.0567524	0.0567524	-0	372.998	-500
6	22.0569	20.4167	22.0683	0.0567524	0.0567524	0.0567524	-0	375.753	-500
7	22.2881	20.638	22.2992	0.0567524	0.0567524	0.0567524	-0	378.388	-500
8	22.5144	20.8546	22.5253	0.0567524	0.0567524	0.0567524	-0	380.955	-500
9	22.7359	21.0667	22.7466	0.0567524	0.0567524	0.0567524	-0	383.467	-500
10	22.9527	21.2743	22.9632	0.0567524	0.0567524	0.0567524	-0	385.925	-500
11	23.165	21.4775	23.1753	0.0567524	0.0567524	0.0567524	-0	388.331	-500
12	23.3728	21.6764	23.3829	0.0567524	0.0567524	0.0567524	-0	390.686	-500
13	23.5762	21.8712	23.5861	0.0567524	0.0567524	0.0567524	-0	392.991	-500
14	23.7754	22.0618	23.785	0.0567524	0.0567524	0.0567524	-0	395.248	-500
15	23.9703	22.2484	23.9797	0.0567524	0.0567524	0.0567524	-0	397.458	-500
16	24.1611	22.4311	24.1703	0.0567524	0.0567524	0.0567524	-0	399.62	-500
17	24.3479	22.6099	24.3569	0.0567524	0.0567524	0.0567524	-0	401.738	-500
18	24.5307	22.785	24.5396	0.0567524	0.0567524	0.0567524	-0	403.81	-500
19	24.7097	22.9563	24.7184	0.0567524	0.0567524	0.0567524	-0	405.839	-500
20	24.885	23.1241	24.8934	0.0567524	0.0567524	0.0567524	-0	407.825	-500
21	25.0565	23.2883	25.0648	0.0567524	0.0567524	0.0567524	-0	409.769	-500
22	25.2244	23.4491	25.2325	0.0567524	0.0567524	0.0567524	-0	411.673	-500
23	25.3888	23.6064	25.3967	0.0567524	0.0567524	0.0567524	-0	413.536	-500
24	25.5497	23.7605	25.5575	0.0567524	0.0567524	0.0567524	-0	415.359	-500
25	25.7072	23.9112	25.7148	0.0567524	0.0567524	0.0567524	-0	417.145	-500
26	25.8614	24.0589	25.8688	0.0567524	0.0567524	0.0567524	-0	418.892	-500
27	26.0123	24.2033	26.0196	0.0567524	0.0567524	0.0567524	-0	420.603	-500
28	26.1601	24.3448	26.1672	0.0567524	0.0567524	0.0567524	-0	422.278	-500
29	26.3047	24.4833	26.3117	0.0567524	0.0567524	0.0567524	-0	423.917	-500
30	26.4463	24.6188	26.4531	0.0567524	0.0567524	0.0567524	-0	425.522	-500
31	26.5849	24.7515	26.5916	0.0567524	0.0567524	0.0567524	-0	427.093	-500
32	26.7205	24.8814	26.7271	0.0567524	0.0567524	0.0567524	-0	428.63	-500
33	26.8533	25.0085	26.8598	0.0567524	0.0567524	0.0567524	-0	430.136	-500
34	26.9834	25.133	26.9896	0.0567524	0.0567524	0.0567524	-0	431.609	-500
35	27.1106	25.2548	27.1168	0.0567524	0.0567524	0.0567524	-0	433.052	-500
36	27.2352	25.3741	27.2412	0.0567524	0.0567524	0.0567524	-0	434.464	-500
37	27.3572	25.4909	27.3631	0.0567524	0.0567524	0.0567524	-0	435.846	-500
38	27.4766	25.6052	27.4823	0.0567524	0.0567524	0.0567524	-0	437.199	-500
39	27.5934	25.717	27.5991	0.0567524	0.0567524	0.0567524	-0	438.524	-500
40	27.7078	25.8266	27.7133	0.0567524	0.0567524	0.0567524	-0	439.821	-500
41	27.8198	25.9338	27.8252	0.0567524	0.0567524	0.0567524	-0	441.09	-500
42	27.9294	26.0387	27.9347	0.0567524	0.0567524	0.0567524	-0	442.332	-500
43	28.0367	26.1415	28.0419	0.0567524	0.0567524	0.0567524	-0	443.549	-500
44	28.1418	26.242	28.1469	0.0567524	0.0567524	0.0567524	-0	444.739	-500
45	28.2446	26.3405	28.2496	0.0567524	0.0567524	0.0567524	-0	445.905	-500
46	28.3453	26.4368	28.3502	0.0567524	0.0567524	0.0567524	-0	447.046	-500
47	28.4438	26.5312	28.4486	0.0567524	0.0567524	0.0567524	-0	448.163	-500
48	28.5403	26.6235	28.545	0.0567524	0.0567524	0.0567524	-0	449.256	-500
49	28.6347	26.7139	28.6393	0.0567524	0.0567524	0.0567524	-0	450.327	-500
50	28.7272	26.8024	28.7316	0.0567524	0.0567524	0.0567524	-0	451.374	-500
51	28.8177	26.8891	28.822	0.0567524	0.0567524	0.0567524	-0	452.4	-500
52	28.9062	26.9739	28.9105	0.0567524	0.0567524	0.0567524	-0	453.404	-500
53	28.9929	27.0569	28.9971	0.0567524	0.0567524	0.0567524	-0	454.387	-500
54	29.0778	27.1381	29.0819	0.0567524	0.0567524	0.0567524	-0	455.349	-500
55	29.1609	27.2177	29.1649	0.0567524	0.0567524	0.0567524	-0	456.291	-500
56	29.2423	27.2955	29.2462	0.0567524	0.0567524	0.0567524	-0	457.213	-500
57	29.3219	27.3718	29.3257	0.0567524	0.0567524	0.0567524	-0	458.115	-500
58	29.3998	27.4464	29.4036	0.0567524	0.0567524	0.0567524	-0	458.998	-500
59	29.4761	27.5194	29.4798	0.0567524	0.0567524	0.0567524	-0	459.863	-500
60	29.5508	27.5909	29.5544	0.0567524	0.0567524	0.0567524	-0	460.71	-500
61	29.6239	27.6609	29.6275	0.0567524	0.0567524	0.0567524	-0	461.539	-500
62	29.6955	27.7295	29.699	0.0567524	0.0567524	0.0567524	-0	462.35	-500
63	29.7656	27.7965	29.7689	0.0567524	0.0567524	0.0567524	-0	463.144	-500
64	29.8341	27.8622	29.8375	0.0567524	0.0567524	0.0567524	-0	463.921	-500
65	29.9013	27.9265	29.9045	0.0567524	0.0567524	0.0567524	-0	464.682	-500
66	29.967	27.9894	29.9702	0.0567524	0.0567524	0.0567524	-0	465.427	-500
67	30.0313	28.051	30.0345	0.0567524	0.0567524	0.0567524	-0	466.156	-500
68	30.0943	28.1113	30.0974	0.0567524	0.0567524	0.0567524	-0	466.87	-500
69	30.156	28.1703	30.159	0.0567524	0.0567524	0.0567524	-0	467.569	-500
70	30.2163	28.2281	30.2192	0.0567524	0.0567524	0.0567524	-0	468.253	-500
71	30.2754	28.2846	30.2783	0.0567524	0.0567524	0.0567524	-0	468.923	-500
72	30.3332	28.34	30.336	0.0567524	0.0567524	0.0567524	-0	469.578	-500
73	30.3898	28.3942	30.3926	0.0567524	0.0567524	0.0567524	-0	470.22	-500
74	30.4453	28.4473	30.4479	0.0567524	0.0567524	0.0567524	-0	470.848	-500
75	30.4995	28.4992	30.5021	0.0567524	0.0567524	0.0567524	-0	471.463	-500
76	30.5526	28.55	30.5552	0.0567524	0.0567524	0.0567524	-0	472.065	-500
77	30.6046	28.5998	30.6071	0.0567524	0.0567524	0.0567524	-0	472.654	-500
78	30.6555	28.6485	30.658	0.0567524	0.0567524	0.0567524	-0	473.231	-500
79	30.7053	28.6962	30.7077	0.0567524	0.0567524	0.0567524	-0	473.796	-500
80	30.7541	28.7429	30.7565	0.0567524	0.0567524	0.0567524	-0	474.348	-500
81	30.8018	28.7886	30.8041	0.0567524	0.0567524	0.0567524	-0	474.89	-500
82	30.8486	28.8334	30.8508	0.0567524	0.0567524	0.0567524	-0	475.419	-500
83	30.8943	28.8772	30.8965	0.0567524	0.0567524	0.0567524	-0	475.938	-500
